time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
16.19701,0,0.929,0,0,0.973,0.409,0
16.20458,0,0.932,0,0,0.973,0.409,0
16.2139,0,0.929,0,0,0.973,0.409,0
16.22136,0,0.926,0,0,0.973,0.409,0
16.22917,0,0.926,0,0,0.973,0.409,0
16.23634,0,0.918,0,0,0.973,0.409,0
16.244,0,0.918,0,0,0.973,0.409,0
16.25334,0,0.907,0,0,0.973,0.409,0
16.26162,0,0.907,0,0,0.973,0.409,0
16.26968,0,0.896,0,0,0.973,0.409,0
16.27874,0,0.896,0,0,0.973,0.409,0
16.28757,0,0.891,0,0,0.973,0.409,0
16.29601,0,0.891,0,0,0.973,0.409,0
16.30503,0,0.892,0,0,0.973,0.409,0
16.31321,0,0.894,0,0,0.973,0.409,0
16.32261,0,0.896,0,0,0.973,0.409,0
16.33848,0,0.896,0,0,0.973,0.409,0
16.3481,0,0.884,0,0,0.973,0.406,0
16.35642,0,0.883,0,0,0.973,0.406,0
16.36668,0,0.873,0,0,0.973,0.406,0
16.37624,0,0.871,0,0,0.973,0.406,0
16.38454,0,0.861,0,0,0.973,0.406,0
16.39471,0,0.858,0,0,0.973,0.406,0
16.40175,0,0.845,0,0,0.973,0.406,0
16.40958,0,0.85,0,0,0.973,0.406,0
16.41826,0,0.841,0,0,0.973,0.406,0
16.42758,0,0.844,0,0,0.973,0.406,0
16.43885,0,0.837,0,0,0.973,0.406,0
16.44922,0,0.828,0,0,0.973,0.406,0
16.45932,0,0.828,0,0,0.973,0.394,0
16.46654,0,0.824,0,0,0.973,0.394,0
16.4749,0,0.824,0,0,0.973,0.394,0
16.48349,0,0.824,0,0,0.973,0.394,0
16.49674,0,0.802,0,0,0.959,0.394,0
16.50649,0,0.798,0,0,0.959,0.394,0
16.51479,0,0.794,0,0,0.959,0.394,0
16.52248,0,0.794,0,0,0.959,0.394,0
16.53125,0,0.793,0,0,0.959,0.394,0
16.53923,0,0.793,0,0,0.959,0.394,0
16.54692,0,0.793,0,0,0.959,0.394,0
16.55532,0,0.793,0,0,0.959,0.394,0
16.56514,0,0.793,0,0,0.959,0.37,0
16.57435,0,0.793,0,0,0.959,0.37,0
16.58134,0,0.793,0,0,0.959,0.37,0
16.58847,0,0.793,0,0,0.959,0.37,0
16.59512,0,0.504,0,0,0.959,0.37,0
16.60218,0,0.504,0,0,0.946,0.37,0
16.61128,0,0.484,0,0,0.946,0.37,0
16.61888,0,0.484,0,0,0.946,0.37,0
16.62635,0,0.484,0,0,0.946,0.37,0
16.63442,0,0.484,0,0,0.946,0.37,0
16.64345,0,0.484,0,0,0.946,0.37,0
16.65023,0,0.484,0,0,0.946,0.37,0
16.66299,0,0.484,0,0,0.946,0.37,0
16.66992,0,0.484,0,0,0.946,0,0
16.67736,0,0.484,0,0,0.946,0,0
16.68484,0,0.484,0,0,0.946,0,0
16.69301,0,0.484,0,0,0.946,0,0
16.7019,0,0.484,0,0,0.946,0,0
16.70844,0,0.484,0,0,0.942,0,0
16.71617,0,0.461,0,0,0.943,0,0
16.72391,0,0.461,0,0,0.944,0,0
16.7317,0,0.461,0,0,0.943,0,0
16.74076,0,0.461,0,0,0.944,0,0
16.7569,0,0.461,0,0,0.941,0,0
16.76386,0,0.461,0,0,0.939,0,0
16.77084,0,0.461,0,0,0.939,0,0
16.77797,0,0.461,0,0,0.938,0,0
16.7849,0,0.461,0,0,0.955,0,0
16.79426,0,0.461,0,0,0.955,0,0
16.80075,0,0.461,0,0,0.955,0,0
16.80936,0,0.461,0,0,0.955,0,0
16.81808,0,0,0,0,0.955,0,0
16.82683,0,0,0,0,0.955,0,0
16.83587,0,0,0,0,0.955,0,0
16.84415,0,0,0,0,0.955,0,0
16.85758,0,0,0,0,0.955,0,0
16.86464,0,0,0,0,0.955,0,0
16.87139,0,0,0,0,0.955,0,0
16.8781,0,0,0,0,0.955,0,0
16.88628,0,0,0,0,0.955,0,0
16.89581,0,0,0,0,0.955,0,0
16.90329,0,0,0,0,0.955,0,0
16.91298,0,0,0,0,0.955,0,0
16.92054,0,0,0,0,0.955,0,0
16.93014,0,0,0,0,0.955,0,0
16.93847,0,0,0,0,0.955,0,0
16.9477,0,0,0,0,0.955,0,0
16.95574,0,0,0,0,0.955,0,0
16.96581,0,0,0,0,0.955,0,0
16.97461,0,0,0,0,0.955,0,0
16.98319,0,0,0,0,0.955,0,0
16.99091,0,0,0,0,0.955,0,0
16.99931,0,0,0,0,0.955,0,0
17.00817,0,0,0,0,0.955,0,0
17.01739,0,0,0,0,0.955,0,0
17.02641,0,0,0,0,0.955,0,0
17.03528,0,0,0,0,0.955,0,0
17.04478,0,0,0,0,0.955,0,0
17.05225,0,0,0,0,0.955,0,0
17.06561,0,0,0,0,0.955,0,0
17.07251,0,0,0,0,0.955,0,0
17.08074,0,0,0,0,0.955,0,0
17.09467,0,0,0,0,0.955,0,0
17.10298,0,0,0,0,0.955,0,0
17.11001,0,0,0,0,0.955,0,0
17.11688,0,0,0,0,0.955,0,0
17.12447,0,0,0,0,0.955,0,0
17.13336,0,0,0,0,0.955,0,0
17.14117,0,0,0,0,0.955,0,0
17.14809,0,0,0,0,0.955,0,0
17.1558,0,0,0,0,0.955,0,0
17.16495,0,0,0,0,0.955,0,0
17.17329,0,0,0,0,0.955,0,0
17.18188,0,0,0,0,0.955,0,0
17.19058,0,0,0,0,0.955,0,0
17.19858,0,0,0,0,0.955,0,0
17.20792,0,0,0,0,0.955,0,0
17.21604,0,0,0,0,0.955,0,0
17.22471,0,0,0,0,0.955,0,0
17.23374,0,0,0,0,0.955,0,0
17.24237,0,0,0,0,0.955,0,0
17.25043,0,0,0,0,0.955,0,0
17.25951,0,0,0,0,0.955,0,0
17.2694,0,0,0,0,0.955,0,0
17.27785,0,0,0,0,0.955,0,0
17.29051,0,0,0,0,0.957,0,0
17.2974,0,0,0,0,0.957,0,0
17.30517,0,0,0,0,0.957,0,0
17.31202,0,0,0,0,0.957,0,0
17.32041,0,0,0,0,0.957,0,0
17.32896,0,0,0,0,0.957,0,0
17.3382,0,0,0,0,0.957,0,0
17.34764,0,0,0,0,0.957,0,0
17.35531,0,0,0,0,0.957,0,0
17.36459,0,0,0,0,0.957,0,0
17.37367,0,0,0,0,0.957,0,0
17.38209,0,0,0,0,0.957,0,0
17.39033,0,0,0,0,0.957,0,0
17.39898,0,0,0,0,0.957,0,0
17.40832,0,0,0,0,0.957,0,0
17.41652,0,0,0,0,0.957,0,0
17.4257,0,0,0,0,0.957,0,0
17.43435,0,0,0,0,0.957,0,0
17.44324,0,0,0,0,0.957,0,0
17.45146,0,0,0,0,0.957,0,0
17.4607,0,0,0,0,0.957,0,0
17.46891,0,0,0,0,0.957,0,0
17.47722,0,0,0,0,0.957,0,0
17.48648,0,0,0,0,0.957,0,0
17.4954,0,0,0,0,0.957,0,0
17.5074,0,0,0,0,0.957,0,0
17.51453,0,0,0,0,0.957,0,0
17.52197,0,0,0,0,0.957,0,0
17.53055,0,0,0,0,0.957,0,0
17.5403,0,0,0,0,0.957,0,0
17.54828,0,0,0,0,0.957,0,0
17.55789,0,0,0,0,0.957,0,0
17.56601,0,0,0,0,0.957,0,0
17.57481,0,0,0,0,0.957,0,0
17.58507,0,0,0,0,0.957,0,0
17.60021,0,0,0,0,0.957,0,0
17.60854,0,0,0,0,0.957,0,0
17.61569,0,0,0,0,0.957,0,0
17.62455,0,0,0,0,0.957,0,0
17.63187,0,0,0,0,0.957,0,0
17.63908,0,0,0,0,0.957,0,0
17.64598,0,0,0,0,0.957,0,0
17.65334,0,0,0,0,0.957,0,0
17.66193,0,0,0,0,0.957,0,0
17.67091,0,0,0,0,0.957,0,0
17.6798,0,0,0,0,0.957,0,0
17.68848,0,0,0,0,0.957,0,0
17.69733,0,0,0,0,0.957,0,0
17.70579,0,0,0,0,0.957,0,0
17.71408,0,0,0,0,0.957,0,0
17.72594,0,0,0,0,0.957,0,0
17.73288,0,0,0,0,0.957,0,0
17.74037,0,0,0,0,0.957,0,0
17.7495,0,0,0,0,0.957,0,0
17.75718,0,0,0,0,0.957,0,0
17.76583,0,0,0,0,0.957,0,0
17.77387,0,0,0,0,0.957,0,0
17.78269,0,0,0,0,0.957,0,0
17.79116,0,0,0,0,0.957,0,0
17.79949,0,0,0,0,0.955,0,0
17.80849,0,0,0,0,0.955,0,0
17.81704,0,0,0,0,0.955,0,0
17.82544,0,0,0,0,0.955,0,0
17.83414,0,0,0,0,0.955,0,0
17.84312,0,0,0,0,0.955,0,0
17.85236,0,0,0,0,0.955,0,0
17.86053,0,0,0,0,0.955,0,0
17.87077,0,0,0,0,0.955,0,0
17.87767,0,0,0,0,0.955,0,0
17.8853,0,0,0,0,0.955,0,0
17.89382,0,0,0,0,0.955,0,0
17.90279,0,0,0,0,0.955,0,0
17.91158,0,0,0,0,0.955,0,0
17.92339,0,0,0,0,0.955,0,0
17.93147,0,0,0,0,0.955,0,0
17.93874,0,0,0,0,0.955,0,0
17.9463,0,0,0,0,0.955,0,0
17.95514,0,0,0,0,0.955,0,0
17.96389,0,0,0,0,0.955,0,0
17.9739,0,0,0,0,0.955,0,0
17.98183,0,0,0,0,0.955,0,0
17.99053,0,0,0,0,0.955,0,0
18.00019,0,0,0,0,0.955,0,0
18.00841,0,0,0,0,0.955,0,0
18.01618,0,0,0,0,0.953,0,0
18.0255,0,0,0,0,0.953,0,0
18.03435,0,0,0,0,0.953,0,0
18.04385,0,0,0,0,0.953,0,0
18.05214,0,0,0,0,0.953,0,0
18.06002,0,0,0,0,0.953,0,0
18.06962,0,0,0,0,0.953,0,0
18.07874,0,0,0,0,0.953,0,0
18.08656,0,0,0,0,0.953,0,0
18.09559,0,0,0,0,0.953,0,0
18.10639,0,0,0,0,0.953,0,0
18.11497,0,0,0,0,0.953,0,0
18.12777,0,0,0,0,0.953,0,0
18.13631,0,0,0,0,0.953,0,0
18.14311,0,0,0,0,0.953,0,0
18.15047,0,0,0,0,0.953,0,0
18.15921,0,0,0,0,0.953,0,0
18.16752,0,0,0,0,0.953,0,0
18.17666,0,0,0,0,0.953,0,0
18.18582,0,0,0,0,0.953,0,0
18.19372,0,0,0,0,0.953,0,0
18.2021,0,0,0,0,0.953,0,0
18.21085,0,0,0,0,0.953,0,0
18.21909,0,0,0,0,0.953,0,0
18.22872,0,0,0,0,0.953,0,0
18.23589,0,0,0,0,0.953,0,0
18.24537,0,0,0,0,0.953,0,0
18.25384,0,0,0,0,0.953,0,0
18.26378,0,0,0,0,0.953,0,0
18.27393,0,0,0,0,0.953,0,0
18.28132,0,0,0,0,0.953,0,0
18.28961,0,0,0,0,0.953,0,0
18.29673,0,0,0,0,0.953,0,0
18.30535,0,0,0,0,0.953,0,0
18.31339,0,0,0,0,0.953,0,0
18.32653,0,0,0,0,0.953,0,0
18.33343,0,0,0,0,0.952,0,0
18.34133,0,0,0,0,0.952,0,0
18.34896,0,0,0,0,0.952,0,0
18.35652,0,0,0,0,0.952,0,0
18.36456,0,0,0,0,0.952,0,0
18.37257,0,0,0,0,0.952,0,0
18.38212,0,0,0,0,0.952,0,0
18.39032,0,0,0,0,0.952,0,0
18.39909,0,0,0,0,0.952,0,0
18.4077,0,0,0,0,0.952,0,0
18.41589,0,0,0,0,0.952,0,0
18.42552,0,0,0,0,0.952,0,0
18.43322,0,0,0,0,0.952,0,0
18.44238,0,0,0,0,0.952,0,0
18.45042,0,0,0,0,0.952,0,0
18.46068,0,0,0,0,0.952,0,0
18.46803,0,0,0,0,0.952,0,0
18.47732,0,0,0,0,0.952,0,0
18.4857,0,0,0,0,0.952,0,0
18.49614,0,0,0,0,0.952,0,0
18.50465,0,0,0,0,0.952,0,0
18.51199,0,0,0,0,0.952,0,0
18.52081,0,0,0,0,0.952,0,0
18.5334,0,0,0,0,0.952,0,0
18.54272,0,0,0,0,0.952,0,0
18.55014,0,0,0,0,0.952,0,0
18.55713,0,0,0,0,0.952,0,0
18.565,0,0,0,0,0.952,0,0
18.57314,0,0,0,0,0.952,0,0
18.58259,0,0,0,0,0.952,0,0
18.59028,0,0,0,0,0.952,0,0
18.59923,0,0,0,0,0.952,0,0
18.60723,0,0,0,0,0.952,0,0
18.61691,0,0,0,0,0.952,0,0
18.62564,0,0,0,0,0.952,0,0
18.63381,0,0,0,0,0.952,0,0
18.64121,0,0,0,0,0.952,0,0
18.65076,0,0,0,0,0.957,0,0
18.65912,0,0,0,0,0.957,0,0
18.66792,0,0,0,0,0.957,0,0
18.67595,0,0,0,0,0.957,0,0
18.6853,0,0,0,0,0.957,0,0
18.69489,0,0,0,0,0.957,0,0
18.702,0,0,0,0,0.957,0,0
18.71096,0,0,0,0,0.957,0,0
18.71909,0,0,0,0,0.957,0,0
18.73019,0,0,0,0,0.957,0,0
18.73693,0,0,0,0,0.957,0,0
18.74538,0,0,0,0,0.957,0,0
18.75472,0,0,0,0,0.957,0,0
18.76347,0,0,0,0,0.966,0,0
18.77301,0,0,0,0,0.966,0,0
18.78664,0,0,0,0,0.966,0,0
18.79444,0,0,0,0,0.966,0,0
18.80373,0,0,0,0,0.966,0,0
18.8123,0,0,0,0,0.966,0,0
18.82129,0,0,0,0,0.966,0,0
18.82921,0,0,0,0,0.966,0,0
18.83809,0,0,0,0,0.966,0,0
18.84644,0,0,0,0,0.966,0,0
18.85543,0,0,0,0,0.966,0,0
18.86367,0,0,0,0,0.966,0,0
18.87212,0,0,0,0,0.966,0,0
18.88076,0,0,0,0,0.966,0,0
18.88977,0,0,0,0,0.966,0,0
18.89745,0,0,0,0,0.966,0,0
18.90625,0,0,0,0,0.966,0,0
18.91562,0,0,0,0,0.966,0,0
18.92505,0,0,0,0,0.966,0,0
18.93777,0,0,0,0,0.966,0,0
18.94547,0,0,0,0,0.966,0,0
18.95292,0,0,0,0,0.966,0,0
18.95988,0,0,0,0,0.966,0,0
18.96748,0,0,0,0,0.967,0,0
18.97738,0,0,0,0,0.967,0,0
18.9849,0,0,0,0,0.967,0,0
18.99335,0,0,0,0,0.967,0,0
19.00184,0,0,0,0,0.967,0,0
19.00927,0,0,0,0,0.967,0,0
19.01776,0,0,0,0,0.967,0,0
19.02678,0,0,0,0,0.967,0,0
19.03456,0,0,0,0,0.967,0,0
19.04319,0,0,0,0,0.967,0,0
19.05108,0,0,0,0,0.967,0,0
19.06037,0,0,0,0,0.967,0,0
19.06874,0,0,0,0,0.969,0,0
19.07737,0,0,0,0,0.969,0,0
19.08564,0,0,0,0,0.972,0,0
19.09376,0,0,0,0,0.972,0,0
19.10345,0,0,0,0,0.973,0,0
19.11104,0,0,0,0,0.973,0,0
19.11985,0,0,0,0,0.973,0,0
19.12839,0,0,0,0,0.973,0,0
19.13761,0,0,0,0,0.967,0,0
19.14548,0,0,0,0,0.967,0,0
19.15406,0,0,0,0,0.967,0,0
19.16319,0,0,0,0,0.967,0,0
19.17131,0,0,0,0,0.967,0,0
19.18089,0,0,0,0,0.967,0,0
19.18845,0,0,0,0,0.967,0,0
19.19706,0,0,0,0,0.967,0,0
19.20625,0,0,0,0,0.967,0,0
19.21513,0,0,0,0,0.968,0,0
19.22354,0,0,0,0,0.968,0,0
19.23173,0,0,0,0,0.968,0,0
19.24047,0,0,0,0,0.968,0,0
19.25116,0,0,0,0,0.967,0,0
19.25768,0,0,0,0,0.967,0,0
19.2671,0,0,0,0,0.967,0,0
19.27551,0,0,0,0,0.967,0,0
19.28831,0,0,0,0,0.967,0,0
19.29678,0,0,0,0,0.967,0,0
19.30526,0,0,0,0,0.967,0,0
19.31471,0,0,0,0,0.967,0,0
19.32248,0,0,0,0,0.967,0,0
19.33111,0,0,0,0,0.967,0,0
19.33914,0,0,0,0,0.967,0,0
19.34766,0,0,0,0,0.967,0,0
19.35719,0,0,0,0,0.967,0,0
19.36588,0,0,0,0,0.967,0,0
19.37311,0,0,0,0,0.967,0,0
19.38278,0,0,0,0,0.967,0,0
19.39006,0,0,0,0,0.967,0,0
19.39989,0,0,0,0,0.967,0,0
19.40841,0,0,0,0,0.967,0,0
19.41799,0,0,0,0,0.967,0,0
19.42665,0,0,0,0,0.967,0,0
19.4348,0,0,0,0,0.967,0,0
19.44394,0,0,0,0,0.967,0,0
19.45471,0,0,0,0,0.967,0,0
19.46409,0,0,0,0,0.967,0,0
19.47196,0,0,0,0,0.967,0,0
19.48028,0,0,0,0,0.967,0,0
19.48899,0,0,0,0,0.967,0,0
19.49728,0,0,0,0,0.967,0,0
19.50656,0,0,0,0,0.969,0,0
19.51412,0,0,0,0,0.97,0,0
19.52297,0,0,0,0,0.97,0,0
19.53164,0,0,0,0,0.967,0,0
19.54062,0,0,0,0,0.967,0,0
19.5485,0,0,0,0,0.962,0,0
19.55699,0,0,0,0,0.962,0,0
19.56582,0,0,0,0,0.962,0,0
19.57466,0,0,0,0,0.964,0,0
19.58305,0,0,0,0,0.971,0,0
19.59492,0,0,0,0,0.972,0,0
19.60196,0,0,0,0,0.973,0,0
19.61002,0,0,0,0,0.973,0,0
19.62407,0,0,0,0,0.974,0,0
19.63205,0,0,0,0,0.974,0,0
19.6407,0,0,0,0,0.974,0,0
19.64873,0,0,0,0,0.97,0,0
19.65736,0,0,0,0,0.963,0,0
19.66639,0,0,0,0,0.963,0,0
19.6754,0,0,0,0,0.965,0,0
19.68363,0,0,0,0,0.963,0,0
19.69186,0,0,0,0,0.963,0,0
19.69948,0,0,0,0,0.97,0,0
19.70878,0,0,0,0,0.97,0,0
19.71701,0,0,0,0,0.97,0,0
19.72606,0,0,0,0,0.97,0,0
19.73453,0,0,0,0,0.97,0,0
19.74352,0,0,0,0,0.97,0,0
19.75232,0,0,0,0,0.97,0,0
19.76015,0,0,0,0,0.97,0,0
19.76918,0,0,0,0,0.97,0,0
19.78102,0,0,0,0,0.97,0,0
19.79193,0,0,0,0,0.975,0,0
19.79935,0,0,0,0,0.975,0,0
19.80673,0,0,0,0,0.975,0,0
19.8157,0,0,0,0,0.975,0,0
19.82361,0,0,0,0,0.975,0,0
19.83175,0,0,0,0,0.975,0,0
19.84047,0,0,0,0,0.975,0,0
19.84984,0,0,0,0,0.975,0,0
19.8574,0,0,0,0,0.975,0,0
19.86431,0,0,0,0,0.975,0,0
19.87251,0,0,0,0,0.975,0,0
19.88281,0,0,0,0,0.975,0,0
19.89071,0,0,0,0,0.975,0,0
19.89863,0,0,0,0,0.983,0,0
19.9073,0,0,0,0,0.983,0,0
19.91594,0,0,0,0,0.983,0,0
19.92435,0,0,0,0,0.983,0,0
19.93318,0,0,0,0,0.983,0,0
19.9467,0,0,0,0,0.983,0,0
19.95463,0,0,0,0,0.983,0,0
19.96196,0,0,0,0,0.983,0,0
19.97012,0,0,0,0,0.983,0,0
19.97968,0,0,0,0,0.983,0,0
19.98799,0,0,0,0,0.983,0,0
19.99617,0,0,0,0.812,0.988,0,0
20.00507,0,0,0,0.808,0.988,0,0
20.01638,0,0,0,0.792,0.988,0,0
20.02792,0,0,0,0,0.988,0,0
20.03623,0,0,0,0,0.988,0,0
20.04413,0,0,0,0,0.988,0,0
20.05228,0,0,0,0,0.988,0,0
20.05936,0,0,0,0,0.988,0,0
20.06699,0,0,0,0,0.988,0,0
20.07621,0,0,0,0,0.988,0,0
20.084,0,0,0,0,0.988,0,0
20.09258,0,0,0,0,0.988,0,0
20.10658,0,0,0,0.819,0.988,0,0
20.11866,0,0,0,0.807,0.988,0,0
20.12823,0,0,0,0.796,0.988,0,0
20.13658,0,0,0,0.796,0.988,0,0
20.14589,0,0,0,0.782,0.988,0,0
20.15626,0,0,0,0.782,0.988,0,0
20.16751,0,0,0,0,0.988,0,0
20.17641,0,0,0,0,0.988,0,0
20.18408,0,0,0,0,0.988,0,0
20.19162,0,0,0,0,0.988,0,0
20.20117,0,0,0,0.819,0.988,0,0
20.21226,0,0,0,0.809,0.988,0,0
20.22058,0,0,0,0.809,0.988,0,0
20.2291,0,0,0,0.797,0.988,0,0
20.23822,0,0,0,0.797,0.988,0,0
20.24947,0,0,0,0.783,0.988,0,0
20.26532,0,0,0,0,0.988,0,0
20.27471,0,0.534,0,0,0.988,0,0
20.28236,0,0.534,0,0,0.988,0,0
20.2908,0,0.534,0,0,0.988,0,0
20.29823,0,0.534,0,0.817,0.988,0,0
20.30691,0,0.534,0,0.817,0.988,0,0
20.31565,0,0.534,0,0.806,0.988,0,0
20.32344,0,0.534,0,0.806,0.988,0,0
20.33141,0,0.534,0,0.794,0.988,0,0
20.33873,0,0.534,0,0.794,0.988,0,0
20.34715,0,0.534,0,0.795,0.988,0,0
20.35577,0,0.534,0,0.781,0.988,0,0
20.36384,0,0.534,0,0.78,0.988,0,0
20.37163,0,0.534,0,0,0.988,0,0
20.38138,0,0.534,0,0,0.988,0,0
20.38958,0,0.534,0,0,0.988,0,0
20.39889,0,0.534,0,0,0.988,0,0
20.41072,0,0.534,0,0,0.988,0,0
20.41896,0,0.534,0,0,0.988,0,0
20.42754,0,0.534,0,0,0.988,0,0
20.43489,0,0.534,0,0,0.988,0,0
20.44248,0,0.534,0,0,0.988,0,0
20.45106,0,0.534,0,0,0.988,0,0
20.45825,0,0.534,0,0,0.988,0.384,0
20.46619,0,0.534,0,0,0.988,0.384,0
20.47444,0,0.534,0,0,0.988,0.384,0
20.48424,0,0.534,0,0,0.988,0.384,0
20.49169,0,0.534,0,0,0.988,0.384,0
20.49946,0,0.534,0,0,0.988,0.384,0
20.50735,0,0.534,0,0,0.979,0.384,0
20.51468,0,0.534,0,0,0.979,0.384,0
20.52226,0,0.534,0,0,0.979,0.384,0
20.52942,0,0.534,0,0,0.979,0.384,0
20.5369,0,0.534,0,0,0.979,0.384,0
20.54476,0,0.534,0,0,0.979,0.384,0
20.55899,0,0.534,0,0,0.979,0.384,0
20.56803,0,0.534,0,0,0.979,0.384,0
20.57555,0,0.534,0,0,0.979,0.384,0
20.58367,0,0.534,0,0,0.979,0.384,0
20.59193,0,0.534,0,0,0.979,0.384,0
20.59957,0,0.534,0,0,0.979,0.384,0
20.60664,0,0.534,0,0,0.979,0.384,0
20.6139,0,0.534,0,0,0.967,0.384,0
20.6222,0,0.534,0,0,0.967,0.384,0
20.63242,0,0.534,0,0,0.967,0.384,0
20.63976,0,0.534,0,0,0.967,0.384,0
20.647,0,0.534,0,0,0.967,0.384,0
20.65491,0,0.534,0,0,0.967,0.384,0
20.66607,0,0.534,0,0,0.967,0.386,0
20.67405,0,0.534,0,0,0.967,0.386,0
20.68134,0,0.534,0,0,0.967,0.386,0
20.68889,0,0.534,0,0,0.967,0.386,0
20.6966,0,0.534,0,0,0.967,0.386,0
20.70799,0,0.534,0,0,0.967,0.386,0
20.7156,0,0.534,0,0,0.967,0.386,0
20.72319,0,0.534,0,0,0.963,0.386,0
20.73396,0,0.534,0,0,0.963,0.386,0
20.7416,0,0.534,0,0,0.963,0.386,0
20.7498,0,0.534,0,0,0.963,0.386,0
20.75745,0,0.534,0,0,0.963,0.387,0
20.76568,0,0.534,0,0,0.963,0.387,0
20.77355,0,0.534,0,0,0.963,0.387,0
20.78061,0,0.837,0,0,0.963,0.387,0
20.78913,0,0.837,0,0,0.963,0.387,0
20.79751,0,0.837,0,0,0.963,0.387,0
20.80778,0,0.837,0,0,0.963,0.387,0
20.81605,0,0.837,0,0,0.963,0.387,0
20.82294,0,0.837,0,0,0.958,0.387,0
20.83101,0,0.837,0,0,0.958,0.387,0
20.83916,0,0.837,0,0,0.958,0.387,0
20.84679,0,0.837,0,0,0.958,0.387,0
20.85518,0,0.837,0,0,0.958,0.387,0
20.86701,0,0.837,0,0,0.958,0.387,0
20.8752,0,0.837,0,0,0.958,0.387,0
20.88321,0,0.837,0,0,0.958,0.387,0
20.89095,0,0.84,0,0,0.958,0.387,0
20.89921,0,0.84,0,0,0.958,0.387,0
20.90701,0,0.84,0,0,0.958,0.387,0
20.91726,0,0.84,0,0,0.958,0.387,0
20.92701,0,0.84,0,0,0.958,0.387,0
20.93546,0,0.84,0,0,0.958,0.387,0
20.94288,0,0.84,0,0,0.958,0.387,0
20.95106,0,0.84,0,0,0.958,0.387,0
20.95943,0,0.84,0,0,0.958,0.387,0
20.96817,0,0.84,0,0,0.958,0.387,0
20.97712,0,0.84,0,0,0.958,0.387,0
20.98674,0,0.84,0,0,0.958,0.387,0
20.99682,0,0.841,0,0,0.958,0.387,0
21.00574,0,0.841,0,0,0.958,0.387,0
21.01878,0,0.841,0,0,0.958,0.387,0
21.026,0,0.841,0,0,0.958,0.387,0
21.03336,0,0.841,0,0,0.957,0.387,0
21.04123,0,0.841,0,0,0.957,0.387,0
21.04889,0,0.841,0,0,0.957,0.387,0
21.05745,0,0.841,0,0,0.957,0.387,0
21.0647,0,0.841,0,0,0.957,0.387,0
21.07458,0,0.841,0,0,0.957,0.387,0
21.08267,0,0.841,0,0,0.957,0.387,0
21.09106,0,0.841,0,0,0.957,0.387,0
21.09988,0,0.842,0,0,0.957,0.387,0
21.11042,0,0.842,0,0,0.957,0.387,0
21.11898,0,0.842,0,0,0.957,0.387,0
21.12737,0,0.842,0,0,0.957,0.387,0
21.14111,0,0.842,0,0,0.957,0.387,0
21.15049,0,0.842,0,0,0.957,0.387,0
21.15811,0,0.842,0,0,0.957,0.387,0
21.16696,0,0.842,0,0,0.957,0.387,0
21.1807,0,0.842,0,0,0.957,0.387,0
21.18902,0,0.842,0,0,0.957,0.387,0
21.19693,0,0.842,0,0,0.957,0.387,0
21.20656,0,0.843,0,0,0.957,0.387,0
21.21427,0,0.843,0,0,0.957,0.387,0
21.22188,0,0.843,0,0,0.957,0.387,0
21.23143,0,0.843,0,0,0.957,0.387,0
21.23867,0,0.843,0,0,0.957,0.387,0
21.24696,0,0.843,0,0,0.958,0.387,0
21.2563,0,0.843,0,0,0.958,0.387,0
21.26392,0,0.843,0,0,0.958,0.387,0
21.27322,0,0.843,0,0,0.958,0.387,0
21.28135,0,0.843,0,0,0.958,0.387,0
21.28943,0,0.843,0,0,0.958,0.387,0
21.29661,0,0.872,0,0,0.958,0.387,0
21.30478,0,0.872,0,0,0.958,0.387,0
21.31276,0,0.863,0,0,0.958,0.387,0
21.32211,0,0.863,0,0,0.958,0.387,0
21.3364,0,0.854,0,0,0.958,0.387,0
21.34411,0,0.845,0,0,0.958,0.387,0
21.35325,0,0.845,0,0,0.958,0.387,0
21.36224,0,0.844,0,0,0.96,0.387,0
21.37366,0,0.844,0,0,0.96,0.387,0
21.38314,0,0.844,0,0,0.96,0.388,0
21.39551,0,0.844,0,0,0.96,0.388,0
21.40295,0,0.874,0,0,0.96,0.388,0
21.41117,0,0.874,0,0,0.96,0.388,0
21.41943,0,0.865,0,0,0.96,0.388,0
21.42891,0,0.865,0,0,0.96,0.388,0
21.43723,0,0.857,0,0,0.96,0.388,0
21.44623,0,0.857,0,0,0.96,0.388,0
21.45429,0,0.849,0,0,0.96,0.388,0
21.46197,0,0.849,0,0,0.961,0.388,0
21.47055,0,0.845,0,0,0.961,0.388,0
21.48434,0,0.845,0,0,0.961,0.39,0
21.49515,0,0.845,0,0,0.961,0.39,0
21.50632,0,0.879,0,0,0.961,0.39,0
21.51441,0,0.88,0,0,0.961,0.39,0
21.52214,0,0.87,0,0,0.961,0.39,0
21.53059,0,0.871,0,0,0.961,0.39,0
21.53955,0,0.862,0,0,0.961,0.39,0
21.54845,0,0.863,0,0,0.961,0.39,0
21.55726,0,0.854,0,0,0.961,0.39,0
21.56748,0,0.855,0,0,0.964,0.39,0
21.57627,0,0.854,0,0,0.964,0.39,0
21.58528,0,0.859,0,0,0.964,0.392,0
21.59476,0,0.859,0,0,0.964,0.392,0
21.60273,0,0.846,0,0,0.964,0.392,0
21.61591,0,0.885,0,0,0.964,0.392,0
21.62452,0,0.875,0,0,0.964,0.392,0
21.63402,0,0.876,0,0,0.964,0.392,0
