time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
40.55128,0,0.98,0,0,0.96,0,0
40.56514,0,0.978,0,0,0.96,0,0
40.57398,0,0.978,0,0,0.96,0,0
40.58245,0,0.978,0,0,0.96,0,0
40.59042,0,0.978,0,0,0.96,0,0
40.59954,0,0.978,0,0,0.96,0,0
40.60725,0,0.978,0,0,0.96,0,0
40.61462,0,0.978,0,0,0.96,0,0
40.62302,0,0.978,0,0,0.96,0,0
40.6306,0,0.978,0,0,0.96,0,0
40.63968,0,0.978,0,0,0.96,0,0
40.64753,0,0.978,0,0,0.96,0,0
40.65788,0,0.978,0,0,0.96,0,0
40.66524,0,0.978,0,0,0.96,0,0
40.67262,0,0.978,0,0,0.96,0,0
40.68015,0,0.974,0,0,0.96,0,0
40.68914,0,0.974,0,0,0.96,0,0
40.69666,0,0.974,0,0,0.96,0,0
40.70418,0,0.974,0,0,0.96,0,0
40.71753,0,0.974,0,0,0.96,0,0
40.72707,0,0.974,0,0,0.96,0,0
40.73478,0,0.974,0,0,0.96,0,0
40.7429,0,0.974,0,0,0.96,0,0
40.75037,0,0.974,0,0,0.96,0,0
40.75875,0,0.974,0,0,0.96,0,0
40.76825,0,0.974,0,0,0.96,0,0
40.77645,0,0.974,0,0,0.96,0,0
40.7845,0,0.969,0,0,0.96,0,0
40.79225,0,0.969,0,0,0.96,0,0
40.80009,0,0.969,0,0,0.96,0,0
40.80815,0,0.969,0,0,0.96,0,0
40.81851,0,0.969,0,0,0.96,0,0
40.828,0,0.969,0,0,0.96,0,0
40.83625,0,0.969,0,0,0.96,0,0
40.84476,0,0.969,0,0,0.96,0,0
40.85411,0,0.969,0,0,0.96,0,0
40.8682,0,0.969,0,0,0.96,0,0
40.87642,0,0.969,0,0,0.96,0,0
40.88493,0,0.969,0,0,0.96,0,0
40.89339,0,0.94,0,0,0.96,0,0
40.90114,0,0.94,0,0,0.96,0,0
40.90894,0,0.94,0,0,0.96,0,0
40.91679,0,0.94,0,0,0.96,0,0
40.92533,0,0.953,0,0,0.96,0,0
40.93424,0,0.953,0,0,0.96,0,0
40.94275,0,0.953,0,0,0.949,0,0
40.95221,0,0.953,0,0,0.949,0,0
40.96069,0,0.953,0,0,0.949,0,0
40.96888,0,0.953,0,0,0.949,0,0
40.97886,0,0.953,0,0,0.949,0,0
40.98684,0,0.953,0,0,0.949,0,0
40.99496,0,0.953,0,0,0.949,0,0
41.00914,0,0.953,0,0.849,0.949,0,0
41.01857,0,0.953,0,0.833,0.949,0,0
41.02695,0,0.954,0,0.833,0.949,0,0
41.03538,0,0.954,0,0.817,0.949,0,0
41.04485,0,0.954,0,0.817,0.949,0,0
41.05423,0,0.954,0,0.803,0.946,0,0
41.06387,0,0.954,0,0.803,0.946,0,0
41.07254,0,0.954,0,0.79,0.946,0,0
41.08171,0,0.954,0,0.79,0.946,0,0
41.08973,0,0.954,0,0.779,0.946,0,0
41.0991,0,0.954,0,0.78,0.946,0,0
41.10738,0,0.954,0,0.849,0.946,0,0
41.11823,0,0.954,0,0.834,0.946,0,0
41.12722,0,0.954,0,0.836,0.946,0,0
41.13578,0,0.954,0,0.82,0.946,0,0
41.15017,0,0.954,0,0.82,0.946,0,0
41.15976,0,0.954,0,0.806,0.941,0,0
41.16777,0,0.954,0,0.806,0.941,0,0
41.1775,0,0.954,0,0.795,0.941,0,0
41.18607,0,0.954,0,0.784,0.941,0,0
41.19467,0,0.954,0,0.786,0.941,0,0
41.20337,0,0.954,0,0,0.941,0,0
41.2105,0,0.954,0,0.859,0.941,0,0
41.21833,0,0.954,0,0.859,0.941,0,0
41.22616,0,0.954,0,0.843,0.941,0,0
41.23375,0,0.954,0,0.843,0.941,0,0
41.24455,0,0.954,0,0.828,0.941,0,0
41.25192,0,0.954,0,0.828,0.941,0,0
41.26039,0,0.954,0,0.814,0.936,0,0
41.26798,0,0.954,0,0.814,0.936,0,0
41.27692,0,0.972,0,0.801,0.936,0,0
41.2861,0,0.972,0,0.801,0.936,0,0
41.30344,0,0.972,0,0.79,0.936,0,0
41.31506,0,0.972,0,0.861,0.936,0,0
41.32487,0,0.972,0,0.863,0.936,0,0
41.33715,0,0.972,0,0.847,0.936,0,0
41.34616,0,0.972,0,0.835,0.936,0,0
41.35593,0,0.972,0,0.835,0.929,0,0
41.36505,0,0.972,0,0.825,0.929,0,0
41.37381,0,0.972,0,0.825,0.929,0,0
41.38269,0,0.972,0,0.816,0.929,0,0
41.39257,0,0.972,0,0.819,0.929,0,0
41.40234,0,0.972,0,0.808,0.929,0,0
41.41269,0,0.972,0,0.809,0.927,0,0
41.42122,0,0.972,0,0.798,0.927,0,0
41.42894,0,0.972,0,0.8,0.932,0,0
41.43801,0,0.972,0,0.788,0.932,0,0
41.44627,0,0.972,0,0.787,0.932,0,0
41.46006,0,0.972,0.491,0,0.934,0,0
41.46904,0,0.972,0.491,0,0.934,0,0
41.4778,0,0.972,0.491,0,0.935,0,0
41.48665,0,0.972,0.491,0,0.935,0,0
41.49663,0,0.972,0.491,0,0.935,0,0
41.50505,0,0.972,0.491,0,0.936,0,0
41.51268,0,0.972,0.491,0,0.936,0,0
41.52121,0,0.972,0.491,0,0.926,0,0
41.52909,0,0.972,0.491,0,0.926,0,0
41.53685,0,0.972,0.491,0,0.926,0,0
41.54401,0,0.972,0.491,0,0.926,0,0
41.5512,0,0.972,0.491,0,0.938,0,0
41.56053,0,0.972,0.508,0,0.939,0,0
41.57081,0,0.972,0.508,0,0.938,0,0
41.57839,0,0.972,0.508,0,0.938,0,0
41.58611,0,0.972,0.508,0,0.937,0,0
41.5956,0,0.972,0.508,0,0.937,0,0
41.60383,0,0.972,0.508,0,0.937,0,0
41.61702,0,0.972,0.508,0,0.938,0,0
41.62508,0,0.972,0.508,0,0.938,0,0
41.63243,0,0.972,0.508,0,0.93,0,0
41.64005,0,0.972,0.508,0,0.93,0,0
41.647,0,0.972,0.508,0,0.93,0,0
41.65574,0,0.972,0.523,0,0.941,0,0
41.66375,0,0.972,0.523,0,0.942,0,0
41.67102,0,0.972,0.523,0,0.941,0,0
41.67926,0,0.972,0.523,0,0.943,0,0
41.68707,0,0.972,0.523,0,0.942,0,0
41.69596,0,0.972,0.523,0,0.944,0,0
41.70333,0,0.972,0.523,0,0.944,0,0
41.71154,0,0.972,0.523,0,0.945,0,0
41.71951,0,0.972,0.523,0,0.946,0,0
41.72862,0,0.972,0.523,0,0.947,0,0
41.7369,0,0.972,0.523,0,0.933,0,0
41.74467,0,0.972,0.523,0,0.933,0,0
41.75413,0,0.972,0.523,0,0.949,0,0
41.76222,0,0.972,0.548,0,0.95,0,0
41.76999,0,0.972,0.548,0,0.949,0,0
41.7845,0,0.954,0.548,0,0.949,0,0
41.79401,0,0.954,0.548,0,0.949,0,0
41.80163,0,0.954,0.548,0,0.949,0,0
41.80906,0,0.954,0.548,0,0.949,0,0
41.81681,0,0.954,0.548,0,0.949,0,0
41.82519,0,0.954,0.548,0,0.95,0,0
41.83319,0,0.954,0.548,0,0.95,0,0
41.84254,0,0.954,0.548,0,0.941,0,0
41.85054,0,0.954,0.548,0,0.941,0,0
41.85909,0,0.954,0.548,0,0.948,0,0
41.86774,0,0.954,0.566,0,0.948,0,0
41.87853,0,0.954,0.566,0,0.945,0,0
41.88737,0,0.947,0.566,0,0.945,0,0
41.89584,0,0.947,0.566,0,0.943,0,0
41.90449,0,0.947,0.566,0,0.943,0,0
41.91242,0,0.947,0.566,0,0.941,0,0
41.92065,0,0.947,0.566,0,0.941,0,0
41.92781,0,0.947,0.566,0,0.942,0,0
41.93711,0,0.947,0.566,0,0.942,0,0
41.95173,0,0.947,0.566,0,0.941,0,0
41.96152,0,0.947,0.566,0,0.941,0,0
41.97351,0,0.947,0.939,0,0.941,0,0
41.98263,0,0.947,0.939,0,0.941,0,0
41.99137,0,0.939,0.939,0,0.941,0,0
41.99994,0,0.939,0.939,0,0.941,0,0
42.00843,0,0.939,0.939,0,0.941,0,0
42.01642,0,0.939,0.939,0,0.941,0,0
42.0242,0,0.939,0.939,0,0.941,0,0
42.03223,0,0.939,0.939,0,0.941,0,0
42.04314,0,0.939,0.939,0,0.941,0,0
42.05243,0,0.939,0.939,0,0.941,0,0
42.06198,0,0.939,0.939,0,0.941,0,0
42.07015,0,0.939,0.939,0,0.941,0,0
42.08001,0,0.939,0.939,0,0.941,0,0
42.08908,0,0.939,0.939,0,0.941,0,0
42.10298,0,0.939,0.939,0,0.941,0,0
42.1114,0,0.939,0.939,0,0.941,0,0
42.12024,0,0.939,0.939,0,0.941,0,0
42.12772,0,0.939,0.939,0,0.941,0,0
42.13719,0,0.939,0.939,0,0.941,0,0
42.14695,0,0.939,0.939,0,0.941,0,0
42.1563,0,0.939,0.939,0,0.941,0,0
42.1638,0,0.939,0.939,0,0.941,0,0
42.1713,0,0.939,0.939,0,0.941,0,0
42.17977,0,0.939,0.939,0,0.941,0,0
42.18864,0,0.939,0.939,0,0.941,0,0
42.19712,0,0.939,0.939,0,0.941,0,0
42.20502,0,0.939,0.939,0,0.941,0,0
42.21217,0,0.939,0.939,0,0.941,0,0
42.22008,0,0.939,0.939,0,0.941,0,0
42.22742,0,0.947,0.939,0,0.941,0,0
42.23708,0,0.947,0.939,0,0.941,0,0
42.24525,0,0.939,0.939,0,0.941,0,0
42.25803,0,0.939,0.939,0,0.941,0,0
42.2654,0,0.939,0.939,0,0.941,0,0
42.27235,0,0.941,0.939,0,0.941,0,0
42.28066,0,0.948,0.939,0,0.941,0,0
42.28887,0,0.952,0.939,0,0.932,0,0
42.30082,0,0.939,0.939,0,0.932,0,0
42.30934,0,0.939,0.939,0,0.932,0,0
42.31837,0,0.939,0.939,0,0.932,0,0
42.32917,0,0.939,0.939,0,0.932,0,0
42.34113,0,0.939,0.939,0,0.932,0,0
42.35007,0,0.939,0.939,0,0.932,0,0
42.35971,0,0.939,0.939,0,0.932,0,0
42.36895,0,0.939,0.939,0,0.932,0,0
42.37891,0,0.939,0.939,0,0.935,0,0
42.38659,0,0.939,0.939,0,0.935,0,0
42.39456,0,0.939,0.939,0,0.933,0,0
42.40445,0,0.937,0.939,0,0.933,0,0
42.41639,0,0.956,0.939,0,0.932,0,0
42.42856,0,0.973,0.939,0,0.932,0,0
42.43869,0,0.973,0.939,0,0.932,0,0
42.44746,0,0.953,0.939,0,0.932,0,0
42.46487,0,0.932,0.939,0,0.932,0,0
42.47396,0,0.932,0.892,0,0.932,0,0
42.48267,0,0.914,0.892,0,0.932,0,0
42.49129,0,0.914,0.892,0,0.932,0,0
42.501,0,0.938,0.892,0,0.932,0,0
42.5099,0,0.927,0.892,0,0.932,0,0
42.52001,0,0.921,0.892,0,0.932,0,0
42.52993,0,0.912,0.892,0,0.932,0,0
42.5403,0,0.905,0.892,0,0.932,0,0
42.55015,0,0.902,0.892,0,0.932,0,0
42.55966,0,0.922,0.892,0,0.932,0,0
42.56837,0,0.922,0.892,0,0.932,0,0
42.57743,0,0.922,0.852,0,0.932,0,0
42.58586,0,0.922,0.852,0,0.932,0,0
42.59478,0,0.922,0.852,0,0.932,0,0
42.60287,0,0.922,0.852,0,0.932,0,0
42.61338,0,0.922,0.852,0,0.932,0,0
42.62394,0,0.922,0.852,0,0.932,0,0
42.63677,0,0.922,0.852,0,0.932,0,0
42.6469,0,0.922,0.852,0,0.932,0,0
42.65517,0,0.922,0.852,0,0.932,0,0
42.6636,0,0.922,0.852,0,0.932,0,0
42.67226,0,0.938,0.852,0.835,0.932,0,0
42.6805,0,0.938,0.857,0.835,0.932,0,0
42.68826,0,0.938,0.857,0.819,0.932,0,0
42.69834,0,0.938,0.857,0.806,0.932,0,0
42.70669,0,0.938,0.857,0.806,0.932,0,0
42.71455,0,0.938,0.857,0.808,0.932,0,0
42.72693,0,0.938,0.857,0.795,0.932,0,0
42.73597,0,0.938,0.857,0.782,0.932,0,0
42.74686,0,0.938,0.857,0.784,0.932,0,0
42.75822,0,0.938,0.857,0,0.932,0,0
42.76699,0,0.938,0.857,0,0.932,0,0
42.77774,0,0.938,0.857,0.843,0.932,0,0
42.7914,0,0.938,0.857,0.827,0.932,0,0
42.80017,0,0.938,0.857,0.827,0.932,0,0
42.80872,0,0.938,0.857,0.811,0.932,0,0
42.81797,0,0.938,0.857,0.81,0.932,0,0
42.82787,0,0.938,0.857,0.795,0.932,0,0
42.83623,0,0.938,0.857,0.795,0.932,0,0
42.84619,0,0.938,0.857,0.782,0.932,0,0
42.85469,0,0.938,0.857,0.782,0.932,0,0
42.86287,0,0.938,0.857,0,0.932,0,0
42.8724,0,0.938,0.857,0,0.932,0,0
42.88028,0,0.938,0.857,0.84,0.932,0,0
42.88812,0,0.938,0.857,0.84,0.932,0,0
42.89612,0,0.938,0.857,0.823,0.932,0,0
42.9051,0,0.938,0.857,0.823,0.932,0,0
42.91357,0,0.938,0.857,0.805,0.926,0,0
42.92112,0,0.938,0.857,0.805,0.927,0,0
42.93422,0,0.938,0.857,0.79,0.926,0,0
42.94239,0,0.938,0.857,0.79,0.926,0,0
42.94978,0,0.938,0.857,0,0.926,0,0
42.95814,0,0.938,0.857,0,0.926,0,0
42.96556,0,0.938,0.857,0,0.927,0,0
42.97292,0,0.938,0.857,0,0.927,0,0
42.98465,0,0.938,0.924,0,0.924,0,0
42.9936,0,0.938,0.924,0.832,0.924,0,0
43.00294,0,0.938,0.924,0.832,0.924,0,0
43.01204,0,0.938,0.924,0.816,0.931,0,0
43.02176,0,0.958,0.924,0.816,0.93,0,0
43.03267,0,0.958,0.924,0.8,0.93,0,0
43.04145,0,0.958,0.924,0.8,0.929,0,0
43.05087,0,0.958,0.924,0.786,0.926,0,0
43.0593,0,0.958,0.924,0.786,0.926,0,0
43.0672,0,0.958,0.924,0,0.925,0,0
43.07527,0,0.958,0.924,0,0.925,0,0
43.08397,0,0.958,0.926,0,0.924,0,0
43.09775,0,0.958,0.926,0,0.924,0,0
43.10691,0,0.958,0.926,0,0.924,0,0
43.11686,0,0.958,0.926,0,0.925,0,0
43.12468,0,0.96,0.926,0,0.924,0,0
43.13562,0,0.96,0.926,0,0.93,0,0
43.14352,0,0.96,0.926,0,0.93,0,0
43.15117,0,0.96,0.926,0,0.93,0,0
43.16264,0,0.96,0.926,0,0.93,0,0
43.17006,0,0.96,0.926,0,0.93,0,0
43.17893,0,0.96,0.926,0,0.93,0,0
43.18743,0,0.96,0.926,0,0.93,0,0
43.19607,0,0.96,0.926,0,0.93,0,0
43.20373,0,0.96,0.926,0,0.93,0,0
43.21231,0,0.96,0.926,0,0.93,0,0
43.22245,0,0.96,0.926,0,0.93,0,0
43.23267,0,0.96,0.926,0,0.93,0,0
43.2417,0,0.96,0.926,0,0.93,0,0
43.25203,0,0.96,0.926,0,0.93,0,0
43.25978,0,0.96,0.926,0,0.93,0,0
43.27234,0,0.96,0.926,0,0.93,0,0
43.28365,0,0.96,0.926,0,0.93,0,0
43.2941,0,0.96,0.926,0,0.93,0,0
43.30403,0,0.96,0.926,0,0.93,0,0
43.31648,0,0.96,0.926,0,0.93,0,0
43.32722,0,0.96,0.926,0,0.93,0,0
43.33857,0,0.96,0.926,0,0.93,0,0
43.34829,0,0.96,0.926,0,0.93,0,0
43.3586,0,0.96,0.926,0,0.93,0,0
43.37016,0,0.96,0.926,0,0.93,0,0
43.38018,0,0.96,0.926,0,0.93,0,0
43.38921,0,0.96,0.926,0,0.93,0,0
43.39779,0,0.96,0.926,0,0.93,0,0
43.40564,0,0.96,0.926,0,0.93,0,0
43.41372,0,0.96,0.926,0,0.93,0,0
43.42208,0,0.96,0.926,0,0.93,0,0
43.43065,0,0.96,0.926,0,0.93,0,0
43.43842,0,0.96,0.926,0,0.93,0,0
43.44773,0,0.96,0.926,0,0.93,0,0
43.45772,0,0.96,0.926,0,0.93,0,0
43.47292,0,0.96,0.926,0,0.93,0,0
43.48453,0,0.96,0.926,0,0.93,0,0
43.49294,0,0.96,0.926,0,0.93,0,0
43.50349,0,0.96,0.936,0,0.93,0,0
43.51505,0,0.96,0.936,0,0.93,0,0
43.52407,0,0.96,0.936,0,0.93,0,0
43.53264,0,0.96,0.936,0,0.93,0,0
43.54332,0,0.961,0.936,0,0.93,0,0
43.55262,0,0.961,0.936,0,0.93,0,0
43.56218,0,0.961,0.936,0,0.93,0,0
43.57184,0,0.961,0.936,0,0.93,0,0
43.58123,0,0.961,0.936,0,0.93,0,0
43.58981,0,0.961,0.936,0,0.93,0,0
43.60055,0,0.961,0.936,0,0.93,0,0
43.61206,0,0.961,0.936,0,0.93,0,0
43.6219,0,0.961,0.936,0,0.93,0,0
43.63177,0,0.961,0.936,0,0.93,0,0
43.64673,0,0.962,0.936,0,0.93,0,0
43.6584,0,0.962,0.936,0,0.93,0,0
43.66985,0,0.962,0.936,0,0.93,0,0
43.68156,0,0.962,0.936,0,0.93,0,0
43.69518,0,0.962,0.936,0,0.93,0,0
43.7052,0,0.962,0.936,0,0.93,0,0
43.71593,0,0.962,0.936,0,0.93,0,0
43.72699,0,0.962,0.936,0,0.93,0,0
43.73662,0,0.962,0.936,0,0.93,0,0
43.74743,0,0.962,0.936,0,0.93,0,0
43.76038,0,0.963,0.936,0,0.93,0,0
43.77093,0,0.963,0.936,0,0.93,0,0
43.78236,0,0.963,0.936,0,0.93,0,0
43.79045,0,0.963,0.936,0,0.93,0,0
43.79953,0,0.963,0.936,0,0.93,0,0
43.80844,0,0.963,0.936,0,0.93,0,0
44.14177,0,0.963,0.928,0,0.92,0,0
44.2194,0,0.963,0.877,0,0.958,0,0
44.23282,0,0.963,0.877,0,0.958,0,0
44.24359,0,0.963,0.877,0,0.962,0,0
44.25246,0,0.963,0.877,0,0.964,0,0
44.26271,0,0.936,0.877,0,0.969,0,0
44.27357,0,0.936,0.877,0,0.979,0,0
44.28342,0,0.949,0.877,0,0.979,0,0
44.29494,0,0.949,0.877,0,0.983,0,0
44.30931,0,0.949,0.877,0,0.985,0,0
44.31974,0,0.949,0.877,0,0.985,0,0
44.33453,0,0.949,0.877,0,0.981,0,0
44.34588,0,0.949,0.877,0,0.979,0,0
44.35472,0,0.949,0.877,0,0.979,0,0
44.36364,0,0.949,0.877,0,0.978,0,0
44.37285,0,0.949,0.877,0,0.98,0,0
44.38168,0,0.949,0.877,0,0.98,0,0
44.3912,0,0.949,0.877,0,0.987,0,0
44.40179,0,0.949,0.877,0,0.987,0,0
44.41198,0,0.949,0.877,0,0.99,0,0
44.42121,0,0.949,0.877,0,0.99,0,0
44.43084,0,0.949,0.877,0,0.988,0,0
44.4423,0,0.949,0.877,0,0.987,0,0
44.45147,0,0.949,0.877,0,0.987,0,0
44.46031,0,0.949,0.877,0,0.986,0,0
44.4747,0,0.949,0.877,0,0.982,0,0
44.48328,0,0.949,0.877,0,0.982,0,0
44.49296,0,0.949,0.877,0,0.983,0,0
44.50194,0,0.949,0.877,0,0.983,0,0
44.511,0,0.949,0.877,0,0.982,0,0
44.5204,0,0.949,0.877,0,0.982,0,0
44.52925,0,0.949,0.877,0,0.98,0,0
44.53854,0,0.949,0.877,0,0.98,0,0
44.54821,0,0.949,0.877,0,0.98,0,0
44.55664,0,0.949,0.877,0,0.981,0,0
44.56478,0,0.949,0.877,0,0.98,0,0
44.57533,0,0.949,0.877,0,0.98,0,0
44.58344,0,0.949,0.877,0,0.979,0,0
44.59172,0,0.949,0.877,0,0.979,0,0
44.59951,0,0.949,0.877,0,0.978,0,0
44.60862,0,0.949,0.877,0,0.978,0,0
44.6179,0,0.949,0.877,0,0.978,0,0
44.63037,0,0.949,0.877,0,0.978,0,0
44.63964,0,0.949,0.877,0,0.987,0,0
44.65536,0,0.949,0.877,0,0.989,0,0
44.66639,0,0.949,0.877,0,0.989,0,0
44.67688,0,0.949,0.877,0,0.989,0,0
44.68972,0,0.949,0.877,0,0.989,0,0
44.69859,0,0.949,0.877,0,0.989,0,0
44.70844,0,0.949,0.877,0,0.989,0,0
44.72169,0,0.949,0.877,0,0.989,0,0
44.73317,0,0.949,0,0,0.989,0,0
44.74451,0,0.949,0,0,0.989,0,0
44.7596,0,0.949,0,0,0.989,0,0
44.76804,0,0.949,0,0,0.989,0,0
44.7767,0,0.951,0,0,0.989,0,0
44.78873,0,0.96,0,0,0.989,0,0
44.80503,0,0.957,0,0,0.989,0,0
44.81624,0,0.96,0,0,0.989,0,0
44.82692,0,0.953,0,0,0.989,0,0
44.83728,0,0.953,0,0,0.989,0,0
44.84859,0,0.949,0,0,0.989,0,0
44.85794,0,0.939,0,0,0.989,0,0
44.869,0,0.939,0,0,0.989,0,0
44.88108,0,0.929,0,0,0.989,0,0
44.89246,0,0.924,0,0,0.989,0,0
44.90626,0,0.921,0,0,0.989,0,0
44.92107,0,0.926,0,0,0.989,0,0
44.9363,0,0.924,0,0,0.989,0,0
44.94491,0,0.915,0,0,0.989,0,0
44.95338,0,0.921,0,0,0.989,0,0
44.97046,0,0.888,0,0,0.989,0,0
44.97923,0,0.884,0,0,0.989,0,0
44.98793,0,0.884,0,0,0.989,0,0
44.99727,0,0.88,0,0,0.989,0,0
45.00611,0,0.88,0,0,0.989,0,0
45.01363,0,0.88,0,0,0.989,0,0
45.02461,0,0.88,0,0,0.989,0,0
45.03278,0,0.88,0,0,0.989,0,0
45.04178,0,0.88,0,0,0.989,0,0
45.05033,0,0.88,0,0,0.989,0,0
45.05883,0,0.88,0,0,0.989,0,0
45.06637,0,0.88,0,0,0.989,0,0
45.07578,0,0.88,0,0,0.989,0,0
45.08332,0,0.88,0,0,0.989,0,0
45.09196,0,0.88,0,0,0.989,0,0
45.10217,0,0.88,0,0,0.989,0,0
45.11146,0,0.88,0,0,0.989,0,0
45.12021,0,0.88,0,0,0.989,0,0
45.12796,0,0.88,0,0,0.989,0,0
45.13497,0,0.88,0,0,0.989,0,0
45.15121,0,0.872,0,0,0.989,0,0
45.162,0,0.872,0,0,0.986,0,0
45.17143,0,0.872,0,0,0.986,0,0
45.17994,0,0.915,0,0,0.992,0,0
45.18926,0,0.915,0,0,0.992,0,0
45.19798,0,0.915,0,0,0.992,0,0
45.20655,0,0.915,0,0,0.992,0,0
45.21538,0,0.915,0,0,0.992,0,0
45.22438,0,0.915,0,0,0.992,0,0
45.23244,0,0.915,0,0,0.992,0,0
45.24275,0,0.915,0,0,0.992,0,0
45.25486,0,0.915,0,0.846,0.992,0,0
45.26408,0,0.915,0,0.862,0.992,0,0
45.27314,0,0.915,0,0.864,0.992,0,0
45.28755,0,0.915,0,0.848,0.992,0,0
45.29664,0,0.915,0,0.866,0.992,0,0
45.30588,0,0.915,0,0.852,0.992,0,0
45.31455,0,0.915,0,0.871,0.992,0,0
45.32344,0,0.915,0,0.874,0.992,0,0
45.33295,0,0.915,0,0.874,0.992,0,0
45.34269,0,0.915,0,0.878,0.992,0,0
45.35176,0,0.915,0,0.867,0.992,0,0
45.36049,0,0.915,0,0.922,0.992,0,0
45.37164,0,0.915,0,0.923,0.992,0,0
45.38065,0,0.915,0,0.919,0.992,0,0
45.38947,0,0.915,0,0.917,0.992,0,0
45.39794,0,0.915,0,0.917,0.992,0,0
45.41348,0,0.915,0,0.917,0.992,0,0
45.42506,0,0.915,0,0.918,0.992,0,0
45.43383,0,0.915,0,0.918,0.992,0,0
45.4423,0,0.915,0,0.914,0.992,0,0
45.45036,0,0.915,0,0.914,0.992,0,0
45.45926,0,0.915,0,0.901,0.992,0,0
45.46875,0,0.915,0,0.901,0.992,0,0
45.47786,0,0.915,0,0.888,0.992,0,0
45.48961,0,0.915,0,0.883,0.992,0,0
45.4989,0,0.915,0,0.886,0.992,0,0
45.50772,0,0.915,0,0.88,0.992,0,0
45.51673,0,0.915,0,0.884,0.992,0,0
45.52493,0,0.915,0,0.88,0.992,0,0
45.53345,0,0.916,0,0.877,0.992,0,0
45.54218,0,0.916,0,0.878,0.992,0,0
45.55682,0,0.916,0,0.891,0.992,0,0
45.56617,0,0.916,0,0.891,0.992,0,0
45.57454,0,0.916,0,0.904,0.992,0,0
45.5831,0,0.916,0,0.904,0.992,0,0
45.5922,0,0.916,0,0.917,0.992,0,0
45.60109,0,0.916,0,0.917,0.992,0,0
45.61316,0,0.916,0,0.927,0.992,0,0
45.62376,0,0.916,0,0.923,0.992,0,0
45.63127,0,0.916,0,0.923,0.992,0,0
45.63948,0,0.916,0,0.923,0.992,0,0
45.64716,0,0.916,0,0.906,0.992,0,0
45.65564,0,0.916,0,0.906,0.992,0,0
45.66341,0,0.916,0,0.889,0.992,0,0
45.67135,0,0.916,0,0.889,0.992,0,0
45.68022,0,0.916,0,0.874,0.992,0,0
45.69106,0,0.916,0,0,0.987,0,0
45.69955,0,0.919,0,0,0.987,0,0
45.70776,0,0.919,0,0,0.987,0,0
45.72127,0,0.919,0,0,0.987,0,0
45.72925,0,0.919,0,0,0.99,0,0
45.73994,0,0.919,0,0,0.989,0,0
45.74877,0,0.919,0,0,0.989,0,0
45.75727,0,0.919,0,0,0.987,0,0
45.76842,0,0.919,0,0,0.987,0,0
45.77861,0,0.919,0,0,0.987,0,0
45.7869,0,0.919,0,0,0.987,0,0
45.79573,0,0.921,0,0,0.983,0,0
45.80827,0,0.919,0,0,0.983,0,0
45.81888,0,0.919,0,0,0.983,0,0
45.82703,0,0.919,0,0,0.987,0,0
45.83793,0,0.919,0,0,0.991,0,0
45.84824,0,0.919,0,0,0.991,0,0
45.85739,0,0.919,0,0,0.99,0,0
45.86594,0,0.919,0,0,0.99,0,0
45.87994,0,0.919,0,0,0.983,0,0
45.88917,0,0.919,0,0,0.983,0,0
45.89795,0,0.919,0,0,0.983,0,0
45.90906,0,0.919,0,0,0.983,0,0
45.9192,0,0.923,0,0,0.983,0,0
45.92898,0,0.931,0,0,0.983,0,0
45.93812,0,0.931,0,0,0.983,0,0
45.94946,0,0.94,0,0,0.983,0,0
45.95774,0,0.94,0,0,0.983,0,0
45.96712,0,0.949,0,0,0.983,0,0
45.9776,0,0.949,0,0,0.983,0,0
45.9864,0,0.959,0,0,0.983,0,0
45.9949,0,0.919,0,0,0.983,0,0
46.00339,0,0.919,0,0,0.983,0,0
46.01231,0,0.922,0,0,0.983,0,0
46.02206,0,0.922,0,0,0.983,0,0
46.02991,0,0.93,0,0,0.983,0,0
46.04342,0,0.928,0,0,0.983,0,0
46.05104,0,0.936,0,0,0.983,0,0
46.06033,0,0.932,0,0,0.983,0,0
46.06825,0,0.941,0,0,0.983,0,0
46.07767,0,0.936,0,0,0.983,0,0
46.08992,0,0.945,0,0,0.983,0,0
46.09743,0,0.919,0,0,0.983,0,0
46.10557,0,0.919,0,0,0.983,0,0
46.1129,0,0.919,0,0,0.983,0,0
46.12245,0,0.919,0,0,0.983,0,0
46.12985,0,0.919,0,0,0.983,0,0
46.13761,0,0.919,0,0,0.983,0,0
46.14662,0,0.919,0,0.825,0.983,0,0
46.15408,0,0.919,0,0.825,0.983,0,0
46.16143,0,0.919,0,0.813,0.983,0,0
46.17116,0,0.919,0,0.813,0.983,0,0
46.17959,0,0.945,0,0.798,0.983,0,0
46.18796,0,0.945,0,0.798,0.983,0,0
46.19613,0,0.945,0,0.783,0.983,0,0
46.20382,0,0.945,0,0.783,0.983,0,0
46.21165,0,0.945,0,0,0.983,0,0
46.22557,0,0.945,0,0,0.986,0,0
46.23332,0,0.945,0,0,0.986,0,0
46.24071,0,0.945,0,0,0.986,0,0
46.2486,0,0.945,0,0.822,0.986,0,0
46.25691,0,0.945,0,0.822,0.986,0,0
46.26513,0,0.945,0,0.822,0.986,0,0
46.27326,0,0.945,0,0.806,0.986,0,0
46.28135,0,0.945,0,0.806,0.986,0,0
46.29031,0,0.945,0,0.791,0.986,0,0
46.29747,0,0.945,0,0.791,0.986,0,0
46.30537,0,0.945,0,0,0.986,0,0
