time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
16.78393,0,0.945,0,0,0.99,0.783,0.98
16.79572,0,0.945,0,0,0.99,0.783,0.98
16.80886,0,0.945,0,0,0.99,0.783,0.98
16.81715,0,0.945,0,0,0.99,0.783,0.98
16.82719,0,0.945,0,0,0.99,0.783,0.979
16.83636,0,0.945,0,0,0.99,0.783,0.979
16.84839,0,0.945,0,0,0.99,0.783,0.98
16.85687,0,0.945,0,0,0.99,0.783,0.979
16.86697,0,0.945,0,0,0.99,0.783,0
16.8752,0,0.945,0,0,0.99,0.783,0
16.88549,0,0.945,0,0,0.99,0.783,0
16.89422,0,0.95,0,0,0.99,0.787,0
16.90386,0,0.95,0,0,0.99,0.787,0
16.91433,0,0.95,0,0,0.99,0.787,0
16.92202,0,0.95,0,0,0.99,0.787,0
16.93138,0,0.95,0,0,0.99,0.787,0
16.94244,0,0.95,0,0,0.99,0.787,0
16.95383,0,0.95,0,0,0.99,0.787,0
16.96186,0,0.95,0,0,0.99,0.787,0
16.97046,0,0.95,0,0,0.99,0.787,0
16.98396,0,0.95,0,0,0.99,0.787,0
16.99474,0,0.966,0,0,0.99,0.799,0
17.00563,0,0.966,0,0,0.99,0.799,0
17.0144,0,0.966,0,0,0.99,0.799,0
17.02227,0,0.966,0,0,0.99,0.799,0
17.03126,0,0.966,0,0,0.99,0.799,0
17.03884,0,0.966,0,0,0.99,0.799,0
17.04714,0,0.966,0,0,0.989,0.799,0
17.05492,0,0.966,0,0,0.989,0.799,0
17.063,0,0.966,0,0,0.989,0.799,0
17.07142,0,0.966,0,0,0.989,0.799,0
17.08038,0,0.966,0,0,0.989,0.799,0
17.08947,0,0.966,0,0,0.989,0.799,0
17.4228,0,0.966,0,0,0.985,0.966,0
17.47744,0,0.966,0,0,0.981,0.966,0
17.48881,0,0.966,0,0,0.981,0.966,0
17.49693,0,0.966,0,0,0.981,0.966,0
17.50537,0,0.828,0,0,0.981,0.966,0
17.51662,0,0.828,0,0,0.981,0.966,0
17.52511,0,0.828,0,0,0.981,0.966,0
17.53377,0,0.828,0,0,0.981,0.966,0
17.54387,0,0.828,0,0,0.981,0.966,0
17.55287,0,0.828,0,0,0.981,0.966,0
17.56082,0,0.828,0,0,0.981,0.966,0
17.56968,0,0.828,0,0,0.981,0.966,0
17.57743,0,0.828,0,0,0.981,0.966,0
17.58592,0,0.828,0,0,0.978,0.966,0
17.59318,0,0.791,0,0,0.979,0.966,0
17.60099,0,0.791,0,0,0.975,0.966,0
17.60891,0,0.791,0,0,0.976,0.966,0
17.61727,0,0.791,0,0,0.972,0.966,0
17.62631,0,0.791,0,0,0.972,0.966,0
17.63536,0,0.791,0,0,0.971,0.966,0
17.64831,0,0.791,0,0,0.97,0.966,0
17.65512,0,0.791,0,0,0.968,0.966,0
17.66317,0,0.791,0,0,0.969,0.966,0
17.67067,0,0.791,0,0,0.974,0.966,0
17.67939,0,0.791,0,0,0.974,0.966,0
17.68649,0,0.791,0,0,0.975,0.966,0
17.69654,0,0.791,0,0,0.975,0.966,0
17.70654,0,0.791,0,0,0.981,0.966,0
17.71467,0,0.791,0,0,0.981,0.966,0
17.72217,0,0.791,0,0,0.985,0.966,0
17.73143,0,0.791,0,0,0.985,0.966,0
17.73908,0,0.791,0,0,0.983,0.966,0
17.74734,0,0.791,0,0,0.979,0.966,0
17.75713,0,0.791,0,0,0.975,0.966,0
17.76538,0,0.791,0,0,0.976,0.966,0
17.77349,0,0.791,0,0,0.977,0.966,0
17.78079,0,0.791,0,0,0.977,0.966,0
17.78772,0,0.791,0,0,0.977,0.966,0
17.79535,0,0.791,0,0,0.977,0.966,0
17.8045,0,0.791,0,0,0.976,0.966,0
17.81253,0,0.791,0,0,0.976,0.966,0
17.81987,0,0.791,0,0,0.976,0.966,0
17.82885,0,0.791,0,0,0.977,0.966,0
17.84133,0,0.791,0,0,0.977,0.966,0
17.84909,0,0.791,0,0,0.978,0.966,0
17.85591,0,0.791,0,0,0.965,0.966,0
17.86367,0,0.791,0,0,0.965,0.966,0
17.87217,0,0.791,0,0,0.965,0.966,0
17.88244,0,0.791,0,0,0.965,0.966,0
17.89044,0,0.791,0,0,0.965,0.966,0
17.8998,0,0.791,0,0,0.965,0.966,0
17.9092,0,0.791,0,0,0.965,0.966,0
17.91923,0,0.791,0,0,0.965,0.966,0
17.92771,0,0,0,0,0.978,0.93,0
17.93869,0,0,0,0,0.978,0.93,0
17.94794,0,0,0,0,0.977,0.93,0
17.95696,0,0,0,0,0.977,0.93,0
17.96555,0,0,0,0,0.965,0.93,0
17.97285,0,0,0,0,0.965,0.93,0
17.98084,0,0,0,0,0.965,0.93,0
17.98917,0,0,0,0,0.972,0.93,0
17.99704,0,0,0,0,0.972,0.93,0
18.00629,0,0,0,0,0.97,0.93,0
18.01742,0,0,0,0,0.968,0.93,0
18.0263,0,0,0,0,0.966,0.93,0
18.04112,0,0,0,0,0.966,0.93,0
18.04953,0,0,0,0,0.965,0.93,0
18.05744,0,0,0,0,0.965,0.93,0
18.06532,0,0,0,0,0.966,0.93,0
18.07237,0,0,0,0,0.965,0.93,0
18.08075,0,0,0,0,0.965,0.93,0
18.09122,0,0,0,0,0.965,0.93,0
18.10054,0,0,0,0,0.968,0.93,0
18.11157,0,0,0,0,0.967,0.93,0
18.1193,0,0,0,0,0.966,0.93,0
18.12734,0,0,0,0,0.966,0.93,0
18.13534,0,0,0,0,0.968,0.93,0
18.14396,0,0,0,0,0.968,0.93,0
18.15185,0,0,0,0,0.969,0.93,0
18.15974,0,0,0,0,0.969,0.93,0
18.16907,0,0,0,0,0.968,0.93,0
18.17944,0,0,0,0,0.968,0.93,0
18.18756,0,0,0,0,0.966,0.93,0
18.19614,0,0,0,0,0.966,0.93,0
18.20416,0,0,0,0,0.964,0.93,0
18.21689,0,0,0,0,0.961,0.93,0
18.22466,0,0,0,0,0.963,0.93,0
18.232,0,0,0,0,0.962,0.93,0
18.24097,0,0,0,0,0.965,0.93,0
18.24861,0,0,0,0,0.964,0.93,0
18.25657,0,0,0,0,0.965,0.93,0
18.26521,0,0,0,0,0.966,0.93,0
18.27354,0,0,0,0,0.966,0.93,0
18.28318,0,0,0,0,0.965,0.93,0
18.29167,0,0,0,0,0.963,0.93,0
18.30134,0,0,0,0,0.962,0.93,0
18.30972,0,0,0,0,0.961,0.93,0
18.31958,0,0,0,0,0.961,0.93,0
18.328,0,0,0,0,0.961,0.93,0
18.33742,0,0,0,0,0.961,0.93,0
18.34674,0,0,0,0,0.961,0.93,0
18.35491,0,0,0,0,0.961,0.93,0
18.36415,0,0,0,0,0.961,0.93,0
18.37313,0,0,0,0,0.961,0.93,0
18.38223,0,0,0,0,0.961,0.93,0
18.39129,0,0,0,0,0.961,0.93,0
18.40094,0,0,0,0,0.961,0.93,0
18.40948,0,0,0,0,0.961,0.93,0
18.41831,0,0,0,0,0.961,0.93,0
18.43147,0,0,0,0,0.961,0.93,0
18.43868,0,0,0,0,0.961,0.946,0
18.44805,0,0,0,0,0.961,0.968,0
18.45743,0,0,0,0,0.961,0.968,0
18.46678,0,0,0,0,0.961,0.971,0
18.4763,0,0,0,0,0.961,0.971,0
18.48515,0,0,0,0,0.961,0.974,0
18.49453,0,0,0,0,0.961,0.973,0
18.50664,0,0,0,0,0.961,0.977,0
18.51502,0,0,0,0,0.961,0.98,0
18.52387,0,0,0,0,0.957,0.98,0
18.53306,0,0,0,0,0.957,0.982,0
18.54126,0,0,0,0,0.957,0.982,0
18.55023,0,0,0,0,0.937,0.983,0
18.55896,0,0,0,0,0.937,0.983,0
18.5671,0,0,0,0,0.937,0.983,0
18.58282,0,0,0,0,0.937,0.984,0
18.59213,0,0,0,0,0.937,0.984,0
18.60098,0,0,0,0,0.937,0.985,0
18.60939,0,0,0,0,0.937,0.985,0
18.61769,0,0,0,0,0.937,0.985,0
18.62608,0,0,0,0,0.937,0.985,0
18.63365,0,0,0,0,0.937,0.985,0
18.643,0,0,0,0,0.937,0.985,0
18.65289,0,0,0,0,0.941,0.986,0
18.66155,0,0,0,0,0.941,0.986,0
18.66948,0,0,0,0,0.942,0.987,0
18.67766,0,0,0,0,0.942,0.987,0
18.68567,0,0,0,0,0.942,0.987,0
18.69345,0,0,0,0,0.942,0.987,0
18.70124,0,0,0,0,0.94,0.987,0
18.71168,0,0,0,0,0.94,0.987,0
18.71993,0,0,0,0,0.937,0.988,0
18.73463,0,0,0,0,0.937,0.988,0
18.74421,0,0,0,0,0.937,0.988,0
18.75262,0,0,0,0,0.937,0.988,0
18.76086,0,0,0,0,0.938,0.988,0
18.76931,0,0,0,0,0.939,0.987,0
18.77878,0,0,0,0,0.94,0.987,0
18.78839,0,0,0,0,0.943,0.987,0
18.79677,0,0,0,0,0.943,0.987,0
18.80539,0,0,0,0,0.947,0.988,0
18.81442,0,0,0,0,0.957,0.988,0
18.82283,0,0,0,0,0.955,0.988,0
18.83102,0,0,0,0,0.955,0.988,0
18.83854,0,0,0,0,0.955,0.987,0
18.84686,0,0,0,0,0.955,0.987,0
18.85524,0,0,0,0,0.96,0.985,0
18.86532,0,0,0,0,0.965,0.984,0
18.87261,0,0,0,0,0.965,0.983,0
18.88262,0,0,0,0,0.97,0.982,0.773
18.89643,0,0,0,0,0.971,0.982,0.773
18.90517,0,0,0,0,0.974,0.982,0.773
18.9158,0,0,0,0,0.964,0.981,0.773
18.92347,0,0,0,0,0.964,0.981,0.773
18.9323,0,0,0,0,0.964,0.981,0.773
18.93885,0,0,0,0,0.964,0.946,0.773
18.94646,0,0,0,0,0.977,0.982,0.773
18.95599,0,0,0,0,0.977,0.982,0.773
18.96543,0,0,0,0,0.975,0.983,0.773
18.97572,0,0,0,0,0.975,0.983,0.773
18.9864,0,0,0,0,0.972,0.982,0.773
18.99567,0,0,0,0,0.973,0.982,0.773
19.00422,0,0,0,0,0.969,0.982,0.773
19.01288,0,0,0,0,0.967,0.982,0.773
19.02245,0,0,0,0,0.967,0.981,0.773
19.03115,0,0,0,0,0.967,0.98,0.773
19.04232,0,0,0,0,0.967,0.979,0.773
19.05843,0,0,0,0,0.967,0.98,0.773
19.0682,0,0,0,0,0.967,0.979,0.773
19.07792,0,0,0,0,0.967,0.979,0.773
19.08876,0,0,0,0,0.967,0.977,0.773
19.0987,0,0,0,0,0.967,0.976,0.773
19.10947,0,0,0,0,0.967,0.976,0.773
19.11909,0,0,0,0,0.967,0.975,0.773
19.12645,0,0,0,0,0.967,0.975,0.773
19.13419,0,0,0,0,0.967,0.975,0.773
19.14377,0,0,0,0,0.967,0.975,0.773
19.15469,0,0,0,0,0.967,0,0.773
19.16308,0,0,0,0,0.967,0,0.773
19.17111,0,0,0,0,0.967,0,0.773
19.18009,0,0,0,0,0.967,0,0.773
19.18899,0,0,0,0,0.967,0,0.773
19.20514,0,0,0,0,0.967,0,0.773
19.21345,0,0,0,0,0.967,0,0.773
19.22153,0,0,0,0,0.967,0,0.773
19.22957,0,0,0,0,0.967,0,0.773
19.23994,0,0,0,0,0.967,0,0.773
19.24793,0,0,0,0,0.967,0,0.773
19.25716,0,0,0,0,0.967,0,0.773
19.26549,0,0,0,0,0.967,0,0.773
19.27299,0,0,0,0,0.967,0,0.773
19.28072,0,0,0,0,0.967,0,0.773
19.28958,0,0,0,0,0.967,0,0.773
19.29775,0,0,0,0,0.967,0,0.773
19.30604,0,0,0,0,0.967,0,0.773
19.31529,0,0,0,0,0.967,0,0.773
19.32333,0,0,0,0,0.967,0,0.773
19.33143,0,0,0,0,0.967,0,0.773
19.33899,0,0,0,0,0.967,0,0.773
19.34673,0,0,0,0,0.967,0,0.773
19.35388,0,0,0,0,0.967,0,0.773
19.36734,0,0,0,0,0.967,0,0.773
19.37791,0,0,0,0,0.967,0,0.773
19.38542,0,0,0,0,0.967,0,0.773
19.39518,0,0,0,0,0.967,0,0.77
19.40299,0,0,0,0,0.967,0,0.77
19.4111,0,0,0,0,0.967,0,0.77
19.42148,0,0,0,0,0.967,0,0.77
19.4316,0,0,0,0,0.967,0,0.77
19.43897,0,0,0,0,0.967,0,0.77
19.44639,0,0,0,0,0.967,0,0.77
19.45438,0,0,0,0,0.967,0,0.77
19.46299,0,0,0,0,0.967,0,0.77
19.47134,0,0,0,0,0.967,0,0.77
19.47927,0,0,0,0,0.967,0,0.77
19.48719,0,0,0,0,0.965,0,0.77
19.49681,0,0,0,0,0.959,0,0.769
19.50717,0,0,0,0,0.959,0,0.769
19.51573,0,0,0,0,0.96,0,0.769
19.52468,0,0,0,0,0.96,0,0.769
19.53197,0,0,0,0,0.96,0,0.769
19.53944,0,0,0,0,0.953,0,0.769
19.54674,0,0,0,0,0.953,0,0.769
19.55943,0,0,0,0,0.953,0,0.769
19.56691,0,0,0,0,0.961,0,0.769
19.57471,0,0,0,0,0.961,0,0.769
19.58235,0,0,0,0,0.96,0,0.769
19.59062,0,0,0,0,0.96,0,0.769
19.5981,0,0,0,0,0.96,0,0.768
19.60652,0,0,0,0,0.96,0,0.768
19.61546,0,0,0,0,0.961,0,0.768
19.62427,0,0,0,0,0.961,0,0.768
19.6325,0,0,0,0,0.961,0,0.768
19.64347,0,0,0,0,0.961,0,0.768
19.65404,0,0,0,0,0.953,0,0.768
19.6618,0,0,0,0,0.953,0,0.768
19.67023,0,0,0,0,0.953,0,0.768
19.67902,0,0,0,0,0.953,0,0.768
19.68639,0,0,0,0,0.953,0,0.768
19.69574,0,0,0,0,0.953,0,0.768
19.70503,0,0,0,0,0.953,0,0.768
19.7133,0,0,0,0,0.953,0,0.769
19.72319,0,0,0,0,0.953,0,0.769
19.7316,0,0,0,0,0.953,0,0.769
19.74195,0,0,0,0,0.953,0,0.769
19.75592,0,0,0,0,0.953,0,0.769
19.76607,0,0,0,0,0.953,0,0.769
19.77323,0,0,0,0,0.953,0,0.769
19.78098,0,0,0,0,0.953,0,0.769
19.78897,0,0,0,0,0.953,0,0.769
19.79667,0,0,0,0,0.953,0,0.769
19.80494,0,0,0,0,0.954,0,0.769
19.81405,0,0,0,0,0.954,0,0.772
19.82278,0,0,0,0,0.954,0,0.772
19.83407,0,0,0,0,0.954,0,0.772
19.84184,0,0,0,0,0.954,0,0.772
19.85057,0,0,0,0,0.954,0,0.772
19.85868,0,0,0,0,0.954,0,0.772
19.86733,0,0,0,0,0.954,0,0.772
19.87495,0,0,0,0,0.954,0,0.772
19.88575,0,0,0,0,0.954,0,0.772
19.89424,0,0,0,0,0.954,0,0.772
19.90286,0,0,0,0,0.954,0,0.772
19.91289,0,0,0,0,0.954,0,0.781
19.92445,0,0,0,0,0.954,0,0.781
19.93563,0,0,0,0,0.954,0,0.781
19.9431,0,0,0,0,0.954,0,0.781
19.95589,0,0,0,0,0.954,0,0.781
19.96382,0,0,0,0,0.954,0,0.781
19.97302,0,0,0,0,0.954,0,0.781
19.98124,0,0,0,0,0.954,0,0.781
19.99046,0,0,0,0,0.963,0,0.781
20.00099,0,0,0,0,0.962,0,0.781
20.00833,0,0,0,0,0.961,0,0.781
20.01537,0,0,0,0,0.961,0,0.79
20.02416,0,0,0,0,0.96,0,0.79
20.03366,0,0,0,0,0.96,0,0.79
20.04151,0,0,0,0,0.96,0,0.79
20.04962,0,0,0,0,0.96,0,0.79
20.05702,0,0,0,0,0.96,0,0.79
20.06538,0,0,0,0,0.961,0,0.79
20.07432,0,0,0,0,0.961,0,0.79
20.08261,0,0,0,0,0.954,0,0.79
20.09083,0,0,0,0,0.954,0,0.79
20.10013,0,0,0,0,0.962,0,0.79
20.10928,0,0,0,0,0.961,0,0.79
20.11736,0,0,0,0,0.962,0,0.79
20.12541,0,0,0,0,0.962,0,0.8
20.13455,0,0,0,0,0.961,0,0.8
20.14882,0,0,0,0,0.962,0,0.8
20.15818,0,0,0,0,0.962,0,0.8
20.16638,0,0,0,0,0.963,0,0.8
20.1746,0,0,0,0,0.963,0,0.8
20.18178,0,0,0,0,0.954,0,0.8
20.18894,0,0,0,0,0.954,0,0.8
20.1972,0,0,0,0,0.965,0,0.8
20.20635,0,0,0,0,0.966,0,0.8
20.21474,0,0,0,0,0.965,0,0.8
20.22325,0,0,0,0,0.965,0,0.817
20.23236,0,0,0,0,0.964,0,0.817
20.24229,0,0,0,0,0.964,0,0.817
20.25077,0,0,0,0,0.965,0,0.817
20.26076,0,0,0,0,0.965,0,0.817
20.27173,0,0,0,0,0.965,0,0.817
20.27934,0,0,0,0,0.957,0,0.817
20.2891,0,0,0,0,0.957,0,0.817
20.29645,0,0,0,0,0.957,0,0.817
20.30449,0,0,0,0,0.966,0,0.817
20.31343,0,0,0,0,0.966,0,0.817
20.32206,0,0,0,0,0.966,0,0.817
20.33186,0,0,0,0,0.966,0,0.853
20.34415,0,0,0,0,0.966,0,0.853
20.35137,0,0,0,0,0.965,0,0.853
20.36029,0,0,0,0,0.965,0,0.853
20.36828,0,0,0,0,0.965,0,0.853
20.37615,0,0,0,0,0.965,0,0.853
20.3859,0,0,0,0,0.958,0,0.853
20.39537,0,0,0,0,0.958,0,0.853
20.40277,0,0,0,0,0.958,0,0.853
20.41237,0,0,0,0,0.966,0,0.853
20.42107,0,0,0,0,0.966,0,0.853
20.42954,0,0,0,0,0.965,0,0.853
20.43879,0,0,0,0,0.966,0,0.853
20.44847,0,0,0,0,0.965,0,0.853
20.46161,0,0,0,0,0.967,0,0.853
20.47123,0,0,0,0,0.966,0,0.853
20.47952,0,0,0,0,0.967,0,0.853
20.48838,0,0,0,0,0.966,0,0.853
20.49708,0,0,0,0,0.958,0,0.853
20.50551,0,0,0,0,0.958,0,0.853
20.51456,0,0,0,0,0.958,0,0.853
20.52324,0,0,0,0,0.965,0,0.853
20.53181,0,0,0,0,0.964,0,0.898
20.54052,0,0,0,0,0.963,0,0.898
20.55029,0,0,0,0,0.965,0,0.898
20.56453,0,0,0,0,0.97,0,0.898
20.57284,0,0,0,0,0.97,0,0.898
20.58074,0,0,0,0,0.97,0,0.898
20.58859,0,0,0,0,0.97,0,0.898
20.59587,0,0,0,0,0.97,0,0.898
20.60389,0,0,0,0,0.958,0,0.898
20.61333,0,0,0,0,0.958,0,0.898
20.62138,0,0,0,0,0.97,0,0.898
20.63107,0,0,0,0,0.97,0,0.93
20.63963,0,0,0,0,0.969,0,0.93
20.65143,0,0,0,0,0.969,0,0.93
20.65862,0,0,0,0,0.969,0,0.93
20.66586,0,0,0,0,0.969,0,0.93
20.67404,0,0,0,0,0.969,0,0.93
20.68321,0,0,0,0,0.97,0,0.93
20.69215,0,0,0,0,0.971,0,0.93
20.70176,0,0,0,0,0.961,0,0.93
20.7106,0,0,0,0,0.961,0,0.93
20.71871,0,0,0,0,0.961,0,0.93
20.72897,0,0,0,0,0.972,0,0.93
20.73773,0,0,0,0,0.971,0,0.93
20.74652,0,0,0,0,0.971,0,0.93
20.75488,0,0,0,0,0.971,0,0.93
20.76372,0,0,0,0,0.971,0,0.93
20.77269,0,0,0,0,0.971,0,0.93
20.7862,0,0,0,0,0.971,0,0.93
20.79321,0,0,0,0,0.971,0,0.93
20.80098,0,0,0,0,0.971,0,0.93
20.80885,0,0,0,0,0.963,0,0.93
20.81845,0,0,0,0,0.963,0,0.93
20.82676,0,0,0,0,0.971,0,0.93
20.83556,0,0,0,0,0.967,0,0.93
20.84472,0,0,0,0,0.966,0,0.93
20.85363,0,0,0,0,0.963,0,0.93
20.86374,0,0,0,0,0.963,0,0.93
20.87123,0,0,0,0,0.963,0,0.93
20.8815,0,0,0,0,0.963,0,0.93
20.89125,0,0,0,0,0.963,0,0.93
20.90032,0,0,0,0,0.963,0,0.93
20.90846,0,0,0,0,0.963,0,0.93
20.91642,0,0,0,0,0.963,0,0.93
20.92508,0,0,0,0,0.963,0,0.93
20.93474,0,0,0,0,0.966,0,0.93
20.94408,0,0,0,0,0.966,0,0.93
20.95382,0,0,0,0,0.964,0,0.93
20.96201,0,0,0,0,0.964,0,0.93
20.97144,0,0,0,0,0.963,0,0.93
20.9799,0,0,0,0,0.963,0,0.93
20.9901,0,0,0,0,0.963,0,0.93
20.99933,0,0,0,0,0.963,0,0.93
21.01361,0,0,0,0,0.963,0,0.93
21.02169,0,0,0,0,0.963,0,0.93
21.02893,0,0,0,0,0.963,0,0.93
21.03559,0,0,0,0,0.963,0,0.93
21.0437,0,0,0,0,0.963,0,0.93
21.05367,0,0,0,0,0.963,0,0.93
21.06198,0,0,0,0,0.963,0,0.93
21.07141,0,0,0,0,0.963,0,0.93
21.0802,0,0,0,0,0.963,0,0.93
21.09003,0,0,0,0,0.963,0,0.93
21.09847,0,0,0,0,0.963,0,0.93
21.10718,0,0,0,0,0.963,0,0.93
21.11667,0,0,0,0,0.965,0,0.93
21.12488,0,0,0,0,0.963,0,0.93
21.13695,0,0,0,0,0.968,0,0.93
21.14577,0,0,0,0,0.968,0,0.938
21.15424,0,0,0,0,0.97,0,0.938
21.16345,0,0,0,0,0.97,0,0.938
21.17246,0,0,0,0,0.971,0,0.938
21.18212,0,0,0,0,0.974,0,0.938
21.19167,0,0,0,0,0.974,0,0.938
21.20103,0,0,0,0,0.971,0,0.938
21.20848,0,0,0,0,0.972,0,0.938
21.21718,0,0,0,0,0.969,0,0.938
21.22635,0,0,0,0,0.967,0,0.938
21.23988,0,0,0,0,0.972,0,0.938
21.24795,0,0,0,0,0.972,0,0.956
21.25558,0,0,0,0,0.973,0,0.956
21.26366,0,0,0,0,0.973,0,0.956
21.27231,0,0,0,0,0.986,0,0.956
21.28088,0,0,0,0,0.986,0,0.956
21.28927,0,0,0,0,0.989,0,0.956
21.30018,0,0,0,0,0.978,0,0.956
21.3092,0,0,0,0,0.978,0,0.956
21.31694,0,0,0,0,0.978,0,0.956
21.32589,0,0,0,0,0.978,0,0.956
21.33472,0,0,0,0,0.978,0,0.956
21.34264,0,0,0,0,0.978,0,0.956
21.35212,0,0,0,0,0.978,0,0.956
21.36139,0,0,0,0,0.978,0,0.956
21.36979,0,0,0,0,0.98,0,0.956
21.37921,0,0,0,0,0.98,0,0.956
21.38852,0,0,0,0,0.979,0,0.956
21.3974,0,0,0,0,0.978,0,0.956
21.40538,0,0,0,0,0.978,0,0.956
21.41471,0,0,0,0,0.978,0,0.956
21.42335,0,0,0,0,0.978,0,0.956
21.43979,0,0,0,0,0.978,0,0.956
21.44746,0,0,0,0,0.978,0,0.956
21.45665,0,0,0,0,0.978,0,0.956
21.46589,0,0,0,0,0.978,0,0.956
21.47366,0,0,0,0,0.981,0,0.956
21.4817,0,0,0,0,0.981,0,0.956
21.49023,0,0,0,0,0.981,0,0.956
21.49854,0,0,0,0,0.981,0,0.956
21.5076,0,0,0,0,0.981,0,0.956
21.51644,0,0,0,0,0.981,0,0.956
21.526,0,0,0,0,0.981,0,0.956
21.53344,0,0,0,0,0.981,0,0.956
21.54175,0,0,0,0,0.981,0,0.956
21.54987,0,0,0,0,0.981,0,0.962
21.55843,0,0,0,0,0.981,0,0.962
21.5691,0,0,0,0,0.981,0,0.967
21.57714,0,0,0,0,0.981,0,0.967
21.58527,0,0,0,0,0.983,0,0.97
21.60255,0,0,0,0,0.983,0,0.974
21.61239,0,0,0,0,0.983,0,0.974
21.62126,0,0,0,0,0.983,0,0.976
21.62933,0,0,0,0,0.983,0,0.976
21.63853,0,0,0,0,0.983,0,0.977
21.64958,0,0,0,0,0.983,0,0.977
21.65751,0,0,0,0,0.983,0,0.977
21.66696,0,0,0,0,0.983,0,0.977
21.67618,0,0,0,0,0.983,0,0.977
21.6841,0,0,0,0,0.985,0,0.977
21.69285,0,0,0,0,0.985,0,0.977
21.7033,0,0,0,0,0.985,0,0.976
21.71231,0,0,0,0,0.985,0,0.976
21.72135,0,0,0,0,0.985,0,0.975
21.73013,0,0,0,0,0.985,0,0.975
21.74523,0,0,0,0,0.985,0,0.975
21.75422,0,0,0,0,0.985,0,0.975
21.76274,0,0,0,0,0.985,0,0.975
21.77213,0,0,0,0,0.985,0,0.976
21.78115,0,0,0,0,0.985,0,0.976
21.79016,0,0,0,0,0.985,0,0.977
21.80038,0,0,0,0.827,0.985,0,0.978
21.81423,0,0,0,0.816,0.985,0,0.977
21.82306,0,0,0,0.814,0.985,0,0.978
21.83249,0,0,0,0.798,0.985,0,0.976
21.84281,0,0.95,0,0.783,0.985,0,0.976
21.85222,0,0.95,0,0.783,0.985,0,0.976
21.86102,0,0.95,0,0,0.985,0,0.976
21.87568,0,0.95,0,0,0.985,0,0.976
21.88668,0,0.95,0,0,0.985,0,0.975
21.89544,0,0.95,0,0,0.985,0,0.975
21.90548,0,0.95,0,0.827,0.985,0,0.975
21.91444,0,0.95,0,0.813,0.985,0,0.975
21.92438,0,0.95,0,0.813,0.985,0,0.975
21.93421,0,0.95,0,0.798,0.985,0.779,0.975
21.9436,0,0.95,0,0.798,0.985,0.779,0.975
21.95677,0,0.95,0.462,0.784,0.985,0.779,0.975
21.96702,0,0.95,0.462,0,0.985,0.779,0.975
21.97744,0,0.95,0.462,0,0.985,0.779,0.976
21.98731,0,0.95,0.462,0,0.985,0.779,0.976
21.99879,0,0.95,0.462,0,0.985,0.779,0.975
22.01204,0,0.95,0.462,0,0.985,0.779,0.976
22.02262,0,0.95,0.462,0,0.985,0.779,0.976
22.03114,0,0.95,0.462,0,0.985,0.779,0.976
22.04223,0,0.95,0.462,0,0.985,0.779,0.976
22.05127,0,0.95,0.462,0,0.985,0.779,0.976
22.06088,0,0.95,0.462,0,0.985,0.779,0.976
22.0693,0,0.95,0.462,0,0.985,0.779,0.976
22.07952,0,0.95,0.462,0,0.985,0.779,0.976
22.08958,0,0.95,0.462,0,0.985,0.779,0.976
22.09779,0,0.95,0.462,0,0.985,0.779,0.976
22.10696,0,0.95,0.462,0,0.985,0.779,0.976
22.11517,0,0.95,0.462,0,0.985,0.779,0.976
22.12266,0,0.95,0.462,0,0.985,0.779,0.976
22.13348,0,0.95,0.462,0,0.985,0.78,0.977
22.14278,0,0.95,0.462,0,0.985,0.78,0.976
22.15642,0,0.95,0.462,0,0.985,0.78,0.976
22.16524,0,0.95,0.462,0,0.985,0.78,0.976
22.17422,0,0.95,0.462,0,0.985,0.78,0.976
22.18282,0,0.95,0.462,0,0.985,0.78,0.977
22.19069,0,0.95,0.462,0,0.985,0.78,0.977
22.19949,0,0.95,0.462,0,0.985,0.78,0
22.21156,0,0.95,0.462,0,0.985,0.78,0
22.22236,0,0.95,0.462,0,0.985,0.78,0
22.23105,0,0.95,0.462,0,0.985,0.782,0
22.24014,0,0.95,0.462,0,0.985,0.782,0
22.24779,0,0.95,0.462,0,0.985,0.782,0
22.25496,0,0.954,0.462,0,0.985,0.782,0
22.26293,0,0.954,0.462,0,0.985,0.782,0
22.27421,0,0.954,0.462,0,0.985,0.782,0
22.28213,0,0.954,0.462,0,0.985,0.782,0
22.2909,0,0.954,0.462,0,0.985,0.782,0
22.30034,0,0.954,0.462,0,0.982,0.782,0
22.30847,0,0.954,0.462,0,0.982,0.782,0
22.32329,0,0.954,0.462,0,0.982,0.782,0
22.33321,0,0.954,0.462,0,0.982,0.782,0
22.34213,0,0.954,0.462,0,0.982,0.79,0
22.35158,0,0.963,0.462,0,0.982,0.79,0
22.36057,0,0.963,0.462,0,0.982,0.79,0
22.36981,0,0.963,0.462,0,0.982,0.79,0
22.37897,0,0.963,0.462,0,0.982,0.79,0
22.38655,0,0.963,0.462,0,0.984,0.79,0
22.3945,0,0.963,0.462,0,0.984,0.79,0
22.40206,0,0.963,0.462,0,0.983,0.79,0
22.41004,0,0.963,0.462,0,0.983,0.79,0
22.41683,0,0.963,0.462,0,0.982,0.79,0
22.4258,0,0.963,0.462,0,0.982,0.79,0
22.4339,0,0.963,0.462,0,0.981,0.79,0
22.44394,0,0.963,0.462,0,0.981,0.812,0
22.45325,0,0.981,0.462,0,0.981,0.812,0
