time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
16.14324,0,0.837,0,0.822,0.702,0,0
16.1548,0,0.837,0,0.81,0.702,0,0
16.16195,0,0.837,0,0.802,0.702,0,0
16.17252,0,0.837,0,0.783,0.702,0,0
16.17917,0,0.837,0,0.783,0.702,0,0
16.18688,0,0.837,0,0,0.702,0,0
16.19513,0,0.837,0,0,0.702,0,0
16.20268,0,0.837,0,0,0.702,0,0
16.21323,0,0.837,0,0,0.702,0,0
16.22075,0,0.837,0,0,0.702,0,0
16.22842,0,0.837,0,0,0.702,0,0
16.23742,0,0.837,0,0,0.702,0,0
16.24645,0,0.837,0,0,0.702,0,0
16.25383,0,0.837,0,0,0.702,0,0
16.26472,0,0.87,0,0,0.702,0,0
16.27211,0,0.87,0,0,0.702,0,0
16.27989,0,0.871,0,0,0.702,0,0
16.28853,0,0.871,0,0,0.702,0,0
16.29839,0,0.87,0,0,0.702,0,0
16.30734,0,0.876,0,0,0.702,0,0
16.31494,0,0.868,0,0,0.702,0,0
16.32259,0,0.868,0,0,0.702,0,0
16.33237,0,0.866,0,0,0.702,0,0
16.34144,0,0.872,0,0,0.702,0,0
16.35037,0,0.865,0,0,0.702,0,0
16.36005,0,0.871,0,0,0.702,0,0
16.36988,0,0.91,0,0,0.702,0,0
16.37892,0,0.922,0,0,0.702,0,0
16.38585,0,0.913,0,0,0.702,0,0
16.39554,0,0.922,0,0,0.702,0,0
16.40318,0,0.914,0,0,0.702,0,0
16.41175,0,0.928,0,0,0.702,0,0
16.41931,0,0.92,0,0,0.702,0,0
16.42765,0,0.929,0,0,0.702,0,0
16.43754,0,0.929,0,0,0.702,0,0
16.4525,0,0.922,0,0,0.702,0,0
16.46091,0,0.93,0,0,0.702,0,0
16.4709,0,0.929,0,0,0.702,0,0
16.47928,0,0.934,0,0,0.702,0,0
16.48633,0,0.94,0,0,0.702,0,0
16.49345,0,0.945,0,0,0.702,0,0
16.50052,0,0.953,0,0,0.702,0,0
16.50899,0,0.955,0,0,0.702,0,0
16.51629,0,0.961,0,0,0.702,0,0
16.52381,0,0.962,0,0,0.702,0,0
16.53319,0,0.967,0,0,0.702,0,0
16.5414,0,0.967,0,0,0.702,0,0
16.55017,0,0.973,0,0,0.702,0,0
16.55827,0,0.971,0,0,0.702,0,0
16.5666,0,0.937,0,0,0.702,0,0
16.57777,0,0.94,0,0,0.702,0,0
16.58438,0,0.94,0,0,0.702,0,0
16.59311,0,0.942,0,0,0.702,0,0
16.60153,0,0.942,0,0,0.901,0,0
16.61205,0,0.942,0,0,0.901,0,0
16.62158,0,0.948,0,0,0.901,0,0
16.6466,0,0.94,0,0,0.901,0,0
16.65354,0,0.94,0,0,0.901,0,0
16.66097,0,0.938,0,0,0.901,0,0
16.66809,0,0.938,0,0,0.901,0,0
16.67649,0,0.794,0,0,0.901,0,0
16.68304,0,0.794,0,0,0.901,0,0
16.68995,0,0.794,0,0,0.901,0,0
16.69635,0,0.794,0,0,0.901,0,0
16.70439,0,0.794,0,0,0.901,0,0
16.71148,0,0.835,0,0,0.908,0,0
16.71977,0,0.931,0,0,0.908,0,0
16.72824,0,0.929,0,0,0.908,0,0
16.73695,0,0.919,0,0,0.908,0,0
16.74491,0,0.917,0,0,0.908,0,0
16.75379,0,0.908,0,0,0.908,0,0
16.76219,0,0.902,0,0,0.908,0,0
16.7708,0,0.893,0,0,0.908,0,0
16.78003,0,0.889,0,0,0.908,0,0
16.78827,0,0.881,0,0,0.908,0,0
16.79677,0,0.876,0,0,0.908,0,0
16.80469,0,0.869,0,0,0.908,0,0
16.81401,0,0.866,0,0,0.908,0,0
16.82215,0,0.909,0,0,0.908,0,0
16.83606,0,0.907,0,0,0.908,0,0
16.8448,0,0.893,0,0.797,0.908,0,0
16.85316,0,0.893,0,0.797,0.908,0,0
16.86038,0,0.881,0,0.786,0.908,0,0
16.87004,0,0.881,0,0.786,0.908,0,0
16.87837,0,0.865,0,0.782,0.908,0,0
16.88542,0,0.865,0,0.782,0.908,0,0
16.89397,0,0.865,0,0,0.908,0,0
16.90124,0,0.865,0,0,0.908,0,0
16.9092,0,0.865,0,0,0.908,0,0
16.91871,0,0.865,0,0,0.908,0,0
16.92906,0,0.865,0,0,0.908,0,0
16.93871,0,0.865,0,0,0.908,0,0
16.94683,0,0.865,0,0.839,0.908,0,0
16.95453,0,0.865,0,0.839,0.908,0,0
16.96398,0,0.865,0,0.83,0.908,0,0
16.97273,0,0.865,0,0.837,0.908,0,0
16.98206,0,0.865,0,0.828,0.908,0,0
16.99835,0,0.865,0,0.814,0.908,0,0
17.00587,0,0.865,0,0.82,0.908,0,0
17.01417,0,0.865,0,0.82,0.908,0,0
17.02226,0,0.865,0,0.812,0.908,0,0
17.0327,0,0.865,0,0.801,0.908,0,0
17.04116,0,0.865,0,0.805,0.908,0,0
17.04853,0,0.865,0,0.79,0.908,0,0
17.05557,0,0.865,0,0.875,0.908,0,0
17.06518,0,0.865,0,0.875,0.908,0,0
17.0745,0,0.865,0,0.868,0.908,0,0
17.08176,0,0.865,0,0.868,0.908,0,0
17.08949,0,0.865,0,0.859,0.908,0,0
17.0977,0,0.865,0,0.859,0.908,0,0
17.10477,0,0.865,0,0.845,0.908,0,0
17.11259,0,0.865,0,0.855,0.947,0,0
17.12004,0,0.865,0,0.841,0.947,0,0
17.12874,0,0.865,0,0.852,0.947,0,0
17.13617,0,0.865,0,0.848,0.947,0,0
17.1473,0,0.865,0,0.848,0.947,0,0
17.15481,0,0.865,0,0.833,0.947,0,0
17.16318,0,0.865,0,0.847,0.947,0,0
17.17135,0,0.865,0,0.833,0.947,0,0
17.17871,0,0.865,0,0.913,0.947,0,0
17.18677,0,0.865,0,0.913,0.947,0,0
17.19407,0,0.865,0,0.921,0.947,0,0
17.20095,0,0.865,0,0.921,0.947,0,0
17.21171,0,0.865,0,0.925,0.947,0,0
17.22183,0,0.865,0,0.925,0.953,0,0
17.2296,0,0.865,0,0.928,0.953,0,0
17.23827,0,0.865,0,0.928,0.953,0,0
17.2466,0,0.865,0,0.926,0.953,0,0
17.25644,0,0.865,0,0.923,0.953,0,0
17.26544,0,0.865,0,0.921,0.953,0,0
17.27328,0,0.865,0,0.923,0.953,0,0
17.28351,0,0.865,0,0.912,0.953,0,0
17.29159,0,0.865,0,0.91,0.953,0,0
17.29976,0,0.865,0,0.897,0.953,0,0
17.31174,0,0.865,0,0.904,0.953,0,0
17.31929,0,0.865,0,0.904,0.953,0,0
17.32621,0,0.852,0,0.92,0.953,0,0
17.33558,0,0.852,0,0.92,0.953,0,0
17.34354,0,0.852,0,0.931,0.953,0,0
17.35169,0,0.852,0,0.931,0.953,0,0
17.35872,0,0.852,0,0.936,0.953,0,0
17.36624,0,0.852,0,0.936,0.953,0,0
17.37379,0,0.852,0,0.93,0.953,0,0
17.38138,0,0.852,0,0.934,0.953,0,0
17.38983,0,0.852,0,0.931,0.953,0,0
17.39849,0,0.852,0,0.934,0.953,0,0
17.40758,0,0.852,0,0.93,0.953,0,0
17.41592,0,0.852,0,0.935,0.953,0,0
17.42423,0,0.826,0,0.932,0.953,0,0
17.43334,0,0.826,0,0.937,0.953,0,0
17.44167,0,0.812,0,0.93,0.953,0,0
17.44998,0,0.812,0,0.926,0.953,0,0
17.46576,0,0.801,0,0.926,0.953,0,0
17.4748,0,0.798,0,0.933,0.953,0,0
17.48223,0,0.798,0,0.93,0.953,0,0
17.49023,0,0.798,0,0.938,0.953,0,0
17.49867,0,0.798,0,0.87,0.953,0,0
17.50521,0,0.798,0,0.87,0.953,0,0
17.51211,0,0.798,0,0.833,0.953,0,0
17.52115,0,0.798,0,0.861,0.953,0,0
17.52942,0,0.818,0,0.851,0.953,0,0
17.53918,0,0.818,0,0.877,0.953,0,0
17.54697,0,0.803,0,0.861,0.953,0,0
17.55472,0,0.803,0,0.884,0.953,0,0
17.56404,0,0.786,0,0.867,0.953,0,0
17.57167,0,0.786,0,0.886,0.953,0,0
17.58032,0,0.518,0,0.852,0.953,0,0
17.58959,0,0.518,0,0.865,0.953,0,0
17.59844,0,0.518,0,0.859,0.953,0,0
17.60728,0,0.518,0,0.864,0.953,0,0
17.6162,0,0.518,0,0,0.953,0,0
17.62727,0,0.518,0,0,0.953,0,0
17.63917,0,0.518,0,0,0.953,0,0
17.64617,0,0.518,0,0,0.953,0,0
17.65375,0,0.518,0,0,0.953,0,0
17.66072,0,0.518,0,0,0.953,0,0
17.67077,0,0.518,0,0,0.953,0,0
17.67815,0,0.518,0,0,0.953,0,0
17.68703,0,0.518,0,0,0.953,0,0
17.6954,0,0.518,0,0,0.953,0,0
17.7034,0,0.518,0,0,0.953,0,0
17.71165,0,0.965,0,0,0.953,0,0
17.72025,0,0.965,0,0,0.953,0,0
17.72883,0,0.965,0,0,0.892,0,0
17.73768,0,0.965,0,0,0.892,0,0
17.74555,0,0.965,0,0,0.89,0,0
17.75449,0,0.965,0,0,0.89,0,0
17.76358,0,0.965,0,0,0.889,0,0
17.77332,0,0.965,0,0,0.889,0,0
17.78141,0,0.965,0,0,0.888,0,0
17.78886,0,0.965,0,0,0.888,0,0
17.79802,0,0.965,0,0,0.888,0,0
17.80635,0,0.965,0,0,0.892,0,0
17.81826,0,0.965,0,0,0,0,0
17.82454,0,0.965,0,0,0,0,0
17.83281,0,0.965,0,0,0,0,0
17.84112,0,0.965,0,0,0,0,0
17.85103,0,0.965,0,0,0,0,0
17.85901,0,0.965,0,0,0,0,0
17.86778,0,0.965,0,0,0,0,0
17.8769,0,0.965,0,0,0,0,0
17.88535,0,0.965,0,0,0,0,0
17.89401,0,0.965,0,0,0,0,0
17.90231,0,0.965,0,0,0,0,0
17.91068,0,0.965,0,0,0,0,0
17.92054,0,0.965,0,0,0,0,0
17.92909,0,0.965,0,0,0,0,0
17.93802,0,0.965,0,0,0,0,0
17.94584,0,0.965,0,0,0,0,0
17.95447,0,0.965,0,0,0,0,0
17.96312,0,0.965,0,0,0,0,0
17.97145,0,0.965,0,0,0,0,0
17.9799,0,0.965,0,0,0,0,0
17.98919,0,0.965,0,0,0,0,0
17.99773,0,0.965,0,0,0,0,0
18.00681,0,0.965,0,0,0,0,0
18.01603,0,0.965,0,0,0,0,0
18.02383,0,0.965,0,0,0,0,0
18.03899,0,0.965,0,0,0,0,0
18.04757,0,0.965,0,0,0,0,0
18.0554,0,0.965,0,0,0,0,0
18.06252,0,0.965,0,0,0,0,0
18.0695,0,0.965,0,0,0,0,0
18.07753,0,0.965,0,0,0,0,0
18.08556,0,0.965,0,0,0,0,0
18.09403,0,0.965,0,0,0,0,0
18.10321,0,0.965,0,0,0,0,0
18.1111,0,0.965,0,0,0,0,0
18.12008,0,0.965,0,0,0,0,0
18.12853,0,0.965,0,0,0,0,0
18.13713,0,0.965,0,0,0,0,0
18.1458,0,0.965,0,0,0,0,0
18.15405,0,0.965,0,0,0,0,0
18.16298,0,0.965,0,0,0,0,0
18.17203,0,0.965,0,0,0,0,0
18.18022,0,0.965,0,0,0,0,0
18.1892,0,0.965,0,0,0,0,0
18.19681,0,0.965,0,0,0,0,0
18.205,0,0.965,0,0,0,0,0
18.2138,0,0.965,0,0,0,0,0
18.22305,0,0.918,0,0,0,0,0
18.23169,0,0.926,0,0,0,0,0
18.24178,0,0.948,0,0,0,0,0
18.24958,0,0.958,0,0,0,0,0
18.25752,0,0.971,0,0,0,0,0
18.27057,0,0.975,0,0,0,0,0
18.27866,0,0.955,0,0,0,0,0
18.28611,0,0.946,0,0,0,0,0
18.29392,0,0.927,0,0,0,0,0
18.30253,0,0.92,0,0,0,0,0
18.31113,0,0.901,0,0,0,0,0
18.31885,0,0.944,0,0,0,0,0
18.32573,0,0.924,0,0,0,0,0
18.33531,0,0.916,0,0,0,0,0
18.3437,0,0.9,0,0,0,0,0
18.35439,0,0.89,0,0,0,0,0
18.36372,0,0.876,0,0,0,0,0
18.37218,0,0.867,0,0,0,0,0
18.38026,0,0.858,0,0,0,0,0
18.38896,0,0.849,0,0,0,0,0
18.39722,0,0.845,0,0,0,0,0
18.40678,0,0.838,0,0,0,0,0
18.41599,0,0.838,0,0,0,0,0
18.42351,0,0.844,0,0,0,0,0
18.43224,0,0.867,0,0,0,0,0
18.44507,0,0.86,0,0,0,0,0
18.45594,0,0.861,0,0.868,0,0,0
18.46821,0,0.861,0,0.852,0,0,0
18.47611,0,0.863,0,0.858,0,0,0
18.48324,0,0.863,0,0.843,0,0,0
18.49129,0,0.862,0,0.853,0,0,0
18.50057,0,0.862,0,0.839,0,0,0
18.50867,0,0.857,0,0.854,0,0,0
18.51945,0,0.857,0,0.841,0,0,0
18.53063,0,0.798,0,0.859,0,0,0
18.53806,0,0.798,0,0.848,0,0,0
18.54576,0,0.798,0,0.874,0,0,0
18.55503,0,0.798,0,0.943,0,0,0
18.56175,0,0.798,0,0.92,0,0,0
18.56945,0,0.798,0,0.93,0,0,0
18.57664,0,0.798,0,0.909,0,0,0
18.58358,0,0.798,0,0.904,0,0,0
18.59289,0,0.798,0,0.908,0,0,0
18.60003,0,0.798,0,0.908,0,0,0
18.61224,0,0.798,0,0.899,0,0,0
18.61965,0,0.798,0,0.898,0,0,0
18.62661,0,0.798,0,0.893,0,0,0
18.63523,0,0.798,0,0.894,0,0,0
18.64373,0,0.798,0,0.893,0,0,0
18.65102,0,0.798,0,0.893,0,0,0
18.65996,0,0.798,0,0.864,0,0,0
18.66822,0,0.798,0,0.864,0,0,0
18.67603,0,0.798,0,0.834,0,0,0
18.68399,0,0.798,0,0.834,0,0,0
18.69363,0,0.798,0,0.834,0,0,0
18.7026,0,0.798,0,0.834,0,0,0
18.71067,0,0.798,0,0.844,0,0,0
18.71992,0,0.798,0,0.844,0,0,0
18.72849,0,0.798,0,0.855,0,0,0
18.73745,0,0.798,0,0.855,0,0,0
18.74592,0,0.798,0,0.862,0,0,0
18.75433,0,0.798,0,0.862,0,0,0
18.76221,0,0.798,0,0.868,0,0,0
18.77136,0,0.798,0,0.868,0,0,0
18.7813,0,0.798,0,0.874,0,0,0
18.78959,0,0.798,0,0.861,0,0,0
18.79739,0,0.798,0,0.88,0,0,0
18.80999,0,0.798,0,0.871,0,0,0
18.81754,0,0.798,0,0.871,0,0,0
18.82454,0,0.798,0,0.862,0,0,0
18.83266,0,0.798,0,0.862,0,0,0
18.84134,0,0.798,0,0.871,0,0,0
18.84937,0,0.798,0,0.871,0,0,0
18.85793,0,0.798,0,0.911,0,0,0
18.8668,0,0.798,0,0.924,0,0,0
18.8763,0,0.798,0,0.945,0,0,0
18.88399,0,0.798,0,0.95,0,0,0
18.89309,0,0.798,0,0.971,0,0,0
18.90191,0,0.798,0,0.964,0,0,0
18.9107,0,0.798,0,0.937,0,0,0
18.91966,0,0.798,0,0.937,0,0,0
18.92864,0,0.798,0,0.961,0,0,0
18.93705,0,0.854,0,0.896,0,0,0
18.94801,0,0.809,0,0.915,0,0,0
18.95773,0,0.963,0,0.866,0,0,0
18.9656,0,0.963,0,0.879,0,0,0
18.97328,0,0.963,0,0.853,0,0,0
18.98707,0,0.963,0,0.863,0,0,0
18.99401,0,0.963,0,0,0,0,0
19.00118,0,0.963,0,0,0,0,0
19.00739,0,0.963,0,0,0,0,0
19.01447,0,0.963,0,0,0,0,0
19.02208,0,0.963,0,0,0,0,0
19.03059,0,0.963,0,0,0,0,0
19.03975,0,0.963,0,0,0,0,0
19.04846,0,0.963,0,0,0,0,0
19.057,0,0.963,0,0,0,0,0
19.06549,0,0.963,0,0,0,0,0
19.07438,0,0.963,0,0,0,0,0
19.08204,0,0.963,0,0,0,0,0
19.09211,0,0.963,0,0,0,0,0
19.09982,0,0.963,0,0,0,0,0
19.10806,0,0.963,0,0,0,0,0
19.11669,0,0.963,0,0,0,0,0
19.12533,0,0.963,0,0,0,0,0
19.13438,0,0.963,0,0,0,0,0
19.14263,0,0.963,0,0,0,0,0
19.1513,0,0.963,0,0,0,0,0
19.15983,0,0.963,0,0,0,0,0
19.16922,0,0.963,0,0,0,0,0
19.17824,0,0.963,0,0,0,0,0
19.18759,0,0.963,0,0,0,0,0
19.19471,0,0.963,0,0,0,0,0
19.20389,0,0.963,0,0,0,0,0
19.21481,0,0.963,0,0,0,0,0
19.22197,0,0.963,0,0,0,0,0
19.22917,0,0.963,0,0,0,0,0
19.23812,0,0.963,0,0,0,0,0
19.24757,0,0.963,0,0,0,0,0
19.25612,0,0.963,0,0,0,0,0
19.26346,0,0.963,0,0,0,0,0
19.27275,0,0.963,0,0,0,0,0
19.28169,0,0.963,0,0,0,0,0
19.29064,0,0.963,0,0,0,0,0
19.29998,0,0.963,0,0,0,0,0
19.31425,0,0.963,0,0,0,0,0
19.32206,0,0.963,0,0,0,0,0
19.33142,0,0.963,0,0,0,0,0
19.33934,0,0.963,0,0,0,0,0
19.34893,0,0.963,0,0,0,0,0
19.3568,0,0.963,0,0,0,0,0
19.36521,0,0.963,0,0,0,0,0
19.37442,0,0.963,0,0,0,0,0
19.38213,0,0.963,0,0,0,0,0
19.39124,0,0.963,0,0,0,0,0
19.39996,0,0.963,0,0,0,0,0
19.40857,0,0.963,0,0,0,0,0
19.41793,0,0.963,0,0,0,0,0
19.42555,0,0.963,0,0,0,0,0
19.43508,0,0.963,0,0,0,0,0
19.44267,0,0.963,0,0,0,0,0
19.45204,0,0.963,0,0,0,0,0
19.45985,0,0.963,0,0,0,0,0
19.47142,0,0.932,0,0,0,0,0
19.47907,0,0.939,0,0,0,0,0
19.48797,0,0.948,0,0,0,0,0
19.49576,0,0.962,0,0,0,0,0
19.50342,0,0.97,0,0,0,0,0
19.511,0,0.969,0,0,0,0,0
19.51988,0,0.96,0,0,0,0,0
19.52921,0,0.937,0,0,0,0,0
19.538,0,0.928,0,0,0,0,0
19.54577,0,0.906,0,0,0,0,0
19.55434,0,0.898,0,0,0,0,0
19.56317,0,0.877,0,0,0,0,0
19.57271,0,0.855,0,0,0,0,0
19.58062,0,0.855,0,0,0,0,0
19.58913,0,0.852,0,0,0,0,0
19.59765,0,0.834,0,0,0,0,0
19.60613,0,0.832,0,0,0,0,0
19.615,0,0.824,0,0,0,0,0
19.62409,0,0.82,0,0,0,0,0
19.63178,0,0.82,0,0,0,0,0
19.64059,0,0.825,0,0,0,0,0
19.64896,0,0.825,0,0.875,0,0,0
19.65785,0,0.829,0,0.875,0,0,0
19.66714,0,0.829,0,0.859,0,0,0
19.67916,0,0.827,0,0.849,0,0,0
19.68717,0,0.827,0,0.849,0,0,0
19.69446,0,0.822,0,0.859,0,0,0
19.70184,0,0.822,0,0.845,0,0,0
19.70929,0,0.816,0,0.86,0,0,0
19.71741,0,0.816,0,0.847,0,0,0
19.72592,0,0.807,0,0.865,0,0,0
19.7357,0,0.807,0,0.855,0,0,0
19.74354,0,0.795,0,0.877,0,0,0
19.7518,0,0.795,0,0.946,0,0,0
19.76037,0,0.778,0,0.929,0,0,0
19.76927,0,0.778,0,0.939,0,0,0
19.77769,0,0.462,0,0.918,0,0,0
19.78653,0,0.462,0,0.908,0,0,0
19.79489,0,0.462,0,0.913,0,0,0
19.80374,0,0.462,0,0.906,0,0,0
19.81247,0,0.462,0,0.91,0,0,0
19.82048,0,0.462,0,0.908,0,0,0
19.82945,0,0.462,0,0.9,0,0,0
19.83809,0,0.462,0,0.901,0,0,0
19.84589,0,0.462,0,0.871,0,0,0
19.85487,0,0.462,0,0.869,0,0,0
19.86427,0,0.462,0,0.84,0,0,0
19.8769,0,0.462,0,0.817,0,0,0
19.88364,0,0.462,0,0.804,0,0,0
19.89148,0,0.462,0,0.816,0,0,0
19.90045,0,0.462,0,0.816,0,0,0
19.9077,0,0.462,0,0.827,0,0,0
19.91477,0,0.462,0,0.827,0,0,0
19.92439,0,0.462,0,0.844,0,0,0
19.93294,0,0.462,0,0.844,0,0,0
19.94042,0,0,0,0.858,0,0,0
19.94935,0,0,0,0.858,0,0,0
19.95833,0,0,0,0.868,0,0,0
19.96782,0,0,0,0.868,0,0,0
19.97533,0,0,0,0.879,0,0,0
19.9861,0,0,0,0.879,0,0,0
19.99332,0,0,0,0.892,0,0,0
20.00267,0,0,0,0.892,0,0,0
20.01033,0,0,0,0.908,0,0,0
20.01925,0,0,0,0.908,0,0,0
20.02747,0,0,0,0.922,0,0,0
20.03764,0,0,0,0.922,0,0,0
20.04421,0,0,0,0.923,0,0,0
20.05251,0,0,0,0.923,0,0,0
20.06124,0,0,0,0.926,0,0,0
20.06987,0,0.503,0,0.928,0,0,0
20.08194,0,0.503,0,0.928,0,0,0
20.0902,0,0.503,0,0.933,0,0,0
20.09746,0,0.503,0,0.933,0,0,0
20.10427,0,0.503,0,0.933,0,0,0
20.11234,0,0.503,0,0.955,0,0,0
20.12173,0,0.503,0,0.932,0,0,0
20.13028,0,0.503,0,0.949,0,0,0
20.13813,0,0.503,0,0.949,0,0,0
20.14678,0,0.503,0,0.933,0,0,0
20.15582,0,0.503,0,0.933,0,0,0
20.16307,0,0.503,0,0.91,0,0,0
20.17225,0,0.503,0,0.867,0,0,0
20.18065,0,0.503,0,0.876,0,0,0
20.1899,0,0.503,0,0.876,0,0,0
20.19943,0,0.503,0,0,0,0,0
20.20738,0,0.503,0,0,0,0,0
20.2163,0,0.503,0,0,0,0,0
20.22398,0,0.503,0,0,0,0,0
20.2325,0,0.503,0,0,0,0,0
20.24163,0,0.503,0,0,0,0,0
20.25051,0,0.503,0,0,0,0,0
20.25834,0,0.503,0,0,0,0,0
20.26987,0,0.503,0,0,0,0,0
20.27633,0,0.503,0,0,0,0,0
20.2864,0,0.503,0,0,0,0,0
20.29505,0,0.503,0,0,0,0,0
20.3038,0,0.503,0,0,0,0,0
20.31319,0,0.503,0,0,0,0,0
20.33022,0,0.503,0,0,0,0,0
20.33735,0,0.503,0,0,0,0,0
20.34608,0,0.503,0,0,0,0,0
20.35426,0,0.503,0,0,0,0,0
20.36255,0,0.503,0,0,0,0,0
20.37088,0,0.503,0,0,0,0,0
20.37889,0,0.503,0,0,0,0,0
20.38904,0,0.503,0,0,0,0,0
20.39699,0,0.503,0,0,0,0,0
20.40614,0,0.503,0,0,0,0,0
20.41304,0,0.503,0,0,0,0,0
20.42208,0,0.503,0,0,0,0,0
20.43043,0,0.503,0,0,0,0,0
20.43995,0,0.503,0,0,0,0,0
20.44784,0,0.503,0,0,0,0,0
20.45653,0,0.503,0,0,0,0,0
20.4662,0,0.503,0,0,0,0,0
20.4747,0,0.503,0,0,0,0,0
20.48388,0,0.503,0,0,0,0,0
20.49167,0,0.503,0,0,0,0,0
20.50117,0,0.503,0,0,0,0,0
20.50949,0,0.503,0,0,0,0,0
20.518,0,0.503,0,0,0,0,0
20.5264,0,0.503,0,0,0,0,0
20.53544,0,0.503,0,0,0,0,0
20.54416,0,0.503,0,0,0,0,0
20.55185,0,0.503,0,0,0,0,0
20.56084,0,0.503,0,0,0,0,0
20.57176,0,0.503,0,0,0,0,0
20.57799,0,0.485,0,0,0,0,0
20.5871,0,0.485,0,0,0,0,0
20.59464,0,0.485,0,0,0,0,0
20.60425,0,0.485,0,0,0,0,0
20.61252,0,0.485,0,0,0,0,0
20.62111,0,0.485,0,0,0,0,0
20.62973,0,0.485,0,0,0,0,0
20.63938,0,0.485,0,0,0,0,0
20.64699,0,0.485,0,0,0,0,0
20.65636,0,0.485,0,0,0,0,0
20.66357,0,0.485,0,0,0,0,0
20.67188,0,0.485,0,0,0,0,0
20.68074,0,0.795,0,0,0,0,0
20.68968,0,0.795,0,0,0,0,0
20.69799,0,0.795,0,0,0,0,0
20.70675,0,0.795,0,0,0,0,0
20.7149,0,0.795,0,0,0,0,0
20.72368,0,0.795,0,0,0,0,0
20.73192,0,0.795,0,0,0,0,0
20.74234,0,0.795,0,0,0,0,0
20.75001,0,0.795,0,0,0,0,0
20.75714,0,0.795,0,0,0,0,0
20.76623,0,0.795,0,0,0,0,0
20.77476,0,0.795,0,0,0,0,0
20.78384,0,0.853,0,0,0,0,0
20.79185,0,0.853,0,0,0,0,0
20.80066,0,0.853,0,0,0,0,0
20.80981,0,0.853,0,0,0,0,0
20.81837,0,0.853,0,0.818,0,0,0
20.8266,0,0.853,0,0.817,0,0,0
20.83811,0,0.853,0,0.801,0,0,0
20.84773,0,0.853,0,0.785,0,0,0
20.85622,0,0.853,0,0.785,0,0,0
20.86437,0,0.853,0,0.784,0,0,0
20.87258,0,0.853,0,0,0,0,0
20.88454,0,0.853,0,0,0,0,0
20.89294,0,0.853,0,0,0,0,0
20.89956,0,0.853,0,0,0,0,0
20.9066,0,0.853,0,0,0,0,0
20.91498,0,0.853,0,0,0,0,0
20.9243,0,0.853,0,0.819,0,0,0
20.93227,0,0.853,0,0.819,0,0,0
20.94087,0,0.853,0,0.811,0,0,0
20.95015,0,0.853,0,0.795,0,0,0
20.95864,0,0.853,0,0.802,0,0,0
20.96796,0,0.853,0,0.788,0,0,0
20.97585,0,0.853,0,0.796,0,0,0
20.9841,0,0.853,0,0.783,0,0,0
20.99266,0,0.853,0,0.786,0,0,0
21.00204,0,0.853,0,0,0,0,0
21.01053,0,0.853,0,0,0,0,0
21.01893,0,0.853,0,0,0,0,0
21.02768,0,0.853,0,0,0,0,0
21.03661,0,0.853,0,0,0,0,0
21.04494,0,0.853,0,0,0,0,0
21.05372,0,0.853,0,0,0,0,0
21.06153,0,0.853,0,0,0,0,0
21.07046,0,0.853,0,0,0,0,0
21.07892,0,0.853,0,0,0,0,0
21.08772,0,0.853,0,0,0,0,0
21.0961,0,0.853,0,0,0,0,0
21.10462,0,0.853,0,0,0,0,0
21.11307,0,0.853,0,0,0,0,0
21.12143,0,0.853,0,0,0,0,0
21.1325,0,0.853,0,0,0,0,0
21.13968,0,0.853,0,0,0,0,0
21.14766,0,0.853,0,0,0,0,0
21.1557,0,0.853,0,0.881,0,0,0
21.16342,0,0.853,0,0.893,0,0,0
21.1725,0,0.853,0,0.883,0,0,0
21.18075,0,0.853,0,0.896,0,0,0
21.19022,0,0.853,0,0.894,0,0,0
21.19829,0,0.853,0,0.894,0,0,0
21.20753,0,0.853,0,0.888,0,0,0
21.21728,0,0.853,0,0.874,0,0,0
21.22452,0,0.853,0,0.879,0,0,0
21.23258,0,0.853,0,0.879,0,0,0
21.24275,0,0.853,0,0.867,0,0,0
21.25094,0,0.853,0,0.932,0,0,0
21.26141,0,0.853,0,0.931,0,0,0
21.27214,0,0.853,0,0.921,0,0,0
21.28049,0,0.853,0,0.916,0,0,0
21.28947,0,0.853,0,0.904,0,0,0
21.29781,0,0.816,0,0.895,0,0,0
21.30601,0,0.816,0,0.866,0,0,0
21.31479,0,0.824,0,0.866,0,0,0
21.32811,0,0.826,0,0.842,0,0,0
21.3367,0,0.826,0,0.827,0,0,0
21.34427,0,0.824,0,0.824,0,0,0
21.35234,0,0.824,0,0.824,0,0,0
21.36019,0,0.818,0,0.812,0,0,0
21.36814,0,0.818,0,0.812,0,0,0
21.37749,0,0.817,0,0.801,0,0,0
21.38696,0,0.817,0,0.789,0,0,0
21.39774,0,0.824,0,0.79,0,0,0
21.40982,0,0.834,0,0.784,0,0,0
21.41817,0,0.834,0,0.784,0,0,0
21.42604,0,0.846,0,0.778,0,0,0
21.43459,0,0.846,0,0.778,0,0,0
21.44312,0,0.858,0,0,0,0,0
21.45948,0,0.861,0,0,0,0,0
21.46768,0,0.869,0,0,0,0,0
21.47543,0,0.871,0,0,0,0,0
21.48373,0,0.88,0,0,0,0,0
21.49109,0,0.883,0,0,0,0,0
21.49916,0,0.842,0,0,0,0,0
21.5065,0,0.842,0,0,0,0,0
21.51409,0,0.852,0,0,0,0,0
21.52188,0,0.852,0,0,0,0,0
21.52971,0,0.868,0,0,0,0,0
21.53798,0,0.868,0,0,0,0,0
21.54713,0,0.894,0,0,0,0,0
