time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
15.35654,0,0.86,0,0.855,0.948,0.385,0
15.36487,0,0.86,0,0.845,0.948,0.385,0
15.37589,0,0.863,0,0.828,0.911,0.385,0
15.38617,0,0.863,0,0.828,0.911,0.385,0
15.39423,0,0.867,0,0.809,0.912,0.385,0
15.40296,0,0.867,0,0.809,0.912,0.385,0
15.41229,0,0.822,0,0.793,0.912,0.385,0
15.42188,0,0.841,0,0.793,0.911,0.385,0
15.43091,0,0.839,0,0.778,0.912,0.385,0
15.43857,0,0.832,0,0.778,0.911,0.385,0
15.44641,0,0.833,0,0.843,0.911,0.385,0
15.45579,0,0.832,0,0.845,0.91,0.385,0
15.4638,0,0.84,0,0.835,0,0.385,0
15.47609,0,0.848,0,0.836,0,0.385,0
15.48341,0,0.848,0,0.824,0,0.385,0
15.49171,0,0.859,0,0.828,0,0.385,0
15.50026,0,0.859,0,0.814,0,0.385,0
15.50925,0,0.813,0,0.819,0,0.385,0
15.51801,0,0.819,0,0.804,0,0.385,0
15.52896,0,0.821,0,0.793,0,0.385,0
15.53637,0,0.828,0,0.793,0,0.385,0
15.54445,0,0.83,0,0.796,0,0.385,0
15.5532,0,0.838,0,0.861,0,0.385,0
15.56275,0,0.837,0,0.85,0,0.385,0
15.57146,0,0.843,0,0.847,0,0.385,0
15.58051,0,0.851,0,0.835,0,0.385,0
15.58846,0,0.849,0,0.834,0,0.385,0
15.59626,0,0.849,0,0.82,0,0.385,0
15.60487,0,0.859,0,0.819,0,0.385,0
15.61253,0,0.857,0,0.819,0,0.385,0
15.6251,0,0.814,0,0.805,0,0.385,0
15.6329,0,0.814,0,0.79,0,0.385,0
15.64025,0,0.821,0,0.795,0,0.385,0
15.64719,0,0.821,0,0.78,0,0.385,0
15.65594,0,0.831,0,0.868,0,0.385,0
15.66391,0,0.831,0,0.868,0,0.385,0
15.6718,0,0.841,0,0.869,0,0.385,0
15.68195,0,0.841,0,0.869,0,0.385,0
15.69065,0,0.849,0,0.87,0,0.385,0
15.69798,0,0.849,0,0.87,0,0.385,0
15.70558,0,0.859,0,0.865,0,0.381,0
15.71269,0,0.861,0,0.865,0,0.381,0
15.72017,0,0.861,0,0.851,0,0.381,0
15.72739,0,0.797,0,0.86,0,0.381,0
15.73461,0,0.797,0,0.845,0,0.381,0
15.74225,0,0.797,0,0.857,0,0.381,0
15.74933,0,0.797,0,0.857,0,0.381,0
15.75576,0,0.81,0,0.934,0,0.381,0
15.76359,0,0.81,0,0.934,0,0.381,0
15.77831,0,0.779,0,0.939,0,0.381,0
15.7859,0,0.779,0,0.939,0,0.381,0
15.79395,0,0.54,0,0.934,0,0.381,0
15.80202,0,0.54,0,0.934,0,0,0
15.80966,0,0.54,0,0.929,0,0,0
15.81641,0,0.54,0,0.929,0,0,0
15.82318,0,0.54,0,0.925,0,0,0
15.83114,0,0.54,0,0.925,0,0,0
15.83978,0,0.54,0,0.918,0,0,0
15.84698,0,0.54,0,0.918,0,0,0
15.85494,0,0.514,0,0.921,0,0,0
15.87152,0,0.514,0,0.916,0,0,0
15.88303,0,0.514,0,0.913,0,0,0
15.89345,0,0.514,0,0.917,0,0,0
15.90077,0,0.514,0,0.917,0,0,0
15.92581,0,0.514,0,0.913,0,0,0
15.93568,0,0.514,0,0.913,0,0,0
15.94593,0,0.514,0,0.919,0,0,0
15.95366,0,0.514,0,0.919,0,0,0
15.96124,0,0.514,0,0.926,0,0,0
15.97243,0,0.514,0,0.926,0,0,0
15.97975,0,0.514,0,0.934,0,0,0
15.98719,0,0.514,0,0.934,0,0,0
15.99432,0,0.514,0,0.936,0,0,0
16.00366,0,0.514,0,0.936,0,0,0
16.01255,0,0.514,0,0.92,0,0,0
16.02029,0,0.514,0,0.92,0,0,0
16.02847,0,0.514,0,0.901,0,0,0
16.0357,0,0.514,0,0.901,0,0,0
16.04328,0,0.514,0,0.886,0,0,0
16.05284,0,0.514,0,0.886,0,0,0
16.06153,0,0.514,0,0.873,0,0,0
16.06961,0,0.514,0,0.873,0,0,0
16.07841,0,0.514,0,0.886,0,0,0
16.08682,0,0.514,0,0.886,0,0,0
16.0947,0,0.514,0,0.881,0,0,0
16.10259,0,0.514,0,0.881,0,0,0
16.10973,0,0.514,0,0.904,0,0,0
16.11706,0,0.514,0,0.878,0,0,0
16.12455,0,0.514,0,0.902,0,0,0
16.13217,0,0.514,0,0.88,0,0,0
16.14501,0,0.514,0,0.884,0,0,0
16.15309,0,0.514,0,0.884,0,0,0
16.16393,0,0.514,0,0.894,0,0,0
16.17348,0,0.514,0,0.917,0,0,0
16.18217,0,0.517,0,0.909,0,0,0
16.19172,0,0.517,0,0.931,0,0,0
16.19918,0,0.517,0,0,0,0,0
16.20676,0,0.517,0,0,0,0,0
16.21409,0,0.517,0,0,0,0,0
16.22124,0,0.517,0,0,0,0,0
16.2289,0,0.517,0,0,0,0,0
16.23596,0,0.517,0,0,0,0,0
16.24505,0,0.517,0,0,0,0,0
16.25344,0,0.517,0,0,0,0,0
16.26265,0,0.517,0,0,0,0,0
16.27048,0,0.517,0,0,0,0,0
16.27909,0,0.917,0,0,0,0,0
16.2863,0,0.917,0,0,0,0,0
16.29328,0,0.917,0,0,0,0,0
16.3014,0,0.917,0,0,0,0,0
16.3082,0,0.917,0,0,0,0,0
16.31534,0,0.917,0,0,0,0,0
16.32175,0,0.917,0,0,0,0,0
16.33475,0,0.917,0,0,0,0,0
16.34176,0,0.917,0,0,0,0,0
16.34882,0,0.917,0,0,0,0,0
16.35653,0,0.917,0,0,0,0,0
16.36459,0,0.917,0,0,0,0,0
16.37145,0,0.917,0,0,0,0,0
16.37798,0,0.958,0,0,0,0,0
16.38457,0,0.958,0,0,0,0,0
16.39198,0,0.958,0,0,0,0,0
16.40059,0,0.958,0,0,0,0,0
16.40892,0,0.958,0,0,0,0,0
16.41708,0,0.958,0,0,0,0,0
16.42536,0,0.958,0,0,0,0,0
16.43364,0,0.958,0,0,0,0,0
16.44271,0,0.958,0,0,0,0,0
16.45059,0,0.958,0,0,0,0,0
16.46,0,0.958,0,0,0,0,0
16.46762,0,0.958,0,0,0,0,0
16.47642,0,0.958,0,0,0,0,0
16.4853,0,0.958,0,0,0,0,0
16.49319,0,0.958,0,0,0,0,0
16.50168,0,0.958,0,0,0,0,0
16.51048,0,0.958,0,0,0,0,0
16.51929,0,0.958,0,0,0,0,0
16.52799,0,0.958,0,0,0,0,0
16.53943,0,0.958,0,0,0,0,0
16.54582,0,0.958,0,0,0,0,0
16.5536,0,0.958,0,0,0,0,0
16.56141,0,0.958,0,0,0,0,0
16.56986,0,0.958,0,0,0,0,0
16.57725,0,0.958,0,0,0,0,0
16.58581,0,0.983,0,0,0,0,0
16.59437,0,0.983,0,0,0,0,0
16.60291,0,0.983,0,0,0,0,0
16.61136,0,0.983,0,0,0,0,0
16.62008,0,0.983,0,0,0,0,0
16.62818,0,0.983,0,0,0,0,0
16.63666,0,0.983,0,0,0,0,0
16.64483,0,0.983,0,0,0,0,0
16.6533,0,0.983,0,0,0,0,0
16.6626,0,0.983,0,0,0,0,0
16.67043,0,0.983,0,0,0,0,0
16.67922,0,0.983,0,0,0,0,0
16.68702,0,0.983,0,0,0,0,0
16.69567,0,0.983,0,0,0,0,0
16.70407,0,0.983,0,0,0,0,0
16.71291,0,0.983,0,0,0,0,0
16.72066,0,0.983,0,0,0,0,0
16.7291,0,0.983,0,0,0,0,0
16.73773,0,0.983,0,0,0,0,0
16.74881,0,0.983,0,0,0,0,0
16.75493,0,0.983,0,0,0,0,0
16.76291,0,0.983,0,0,0,0,0
16.77157,0,0.983,0,0,0,0,0
16.77949,0,0.983,0,0,0,0,0
16.78837,0,0.983,0,0,0,0,0
16.79622,0,0.983,0,0,0,0,0
16.80465,0,0.983,0,0,0,0,0
16.81338,0,0.983,0,0,0,0,0
16.82183,0,0.983,0,0,0,0,0
16.83058,0,0.983,0,0,0,0,0
16.83966,0,0.983,0,0,0,0,0
16.84715,0,0.983,0,0,0,0,0
16.85592,0,0.983,0,0,0,0,0
16.86536,0,0.983,0,0,0,0,0
16.87304,0,0.983,0,0,0,0,0
16.88138,0,0.983,0,0,0,0,0
16.89022,0,0.983,0,0,0,0,0
16.89903,0,0.983,0,0,0,0,0
16.90675,0,0.983,0,0,0,0,0
16.91553,0,0.983,0,0,0,0,0
16.92599,0,0.983,0,0,0,0,0
16.95162,0,0.983,0,0,0,0,0
16.96475,0,0.983,0,0,0,0,0
16.97145,0,0.983,0,0,0,0,0
16.97927,0,0.983,0,0,0,0,0
16.98601,0,0.983,0,0,0,0,0
16.99418,0,0.983,0,0,0,0,0
17.00236,0,0.983,0,0,0,0,0
17.0121,0,0.983,0,0,0,0,0
17.02018,0,0.983,0,0,0,0,0
17.02735,0,0.983,0,0,0,0,0
17.03613,0,0.983,0,0,0,0,0
17.04572,0,0.983,0,0,0,0,0
17.05616,0,0.983,0,0,0,0,0
17.0634,0,0.983,0,0,0,0,0
17.07164,0,0.983,0,0,0,0,0
17.07896,0,0.983,0,0,0,0,0
17.08721,0,0.983,0,0,0,0,0
17.09621,0,0.963,0,0,0,0,0
17.10545,0,0.963,0,0,0,0,0
17.11316,0,0.93,0,0,0,0,0
17.12146,0,0.93,0,0,0,0,0
17.12988,0,0.918,0,0,0,0,0
17.14114,0,0.918,0,0,0,0.383,0
17.14971,0,0.918,0,0,0,0.383,0
17.15647,0,0.918,0,0,0,0.383,0
17.16451,0,0.918,0,0,0,0.383,0
17.17226,0,0.918,0,0,0,0.383,0
17.18,0,0.918,0,0,0,0.383,0
17.18884,0,0.918,0,0,0,0.383,0
17.19697,0,0.887,0,0,0,0.383,0
17.20701,0,0.887,0,0,0,0.383,0
17.21608,0,0.873,0,0,0,0.383,0
17.22581,0,0.865,0,0,0,0.383,0
17.2326,0,0.859,0,0.862,0,0.383,0
17.2419,0,0.851,0,0.867,0,0.383,0
17.24929,0,0.844,0,0.857,0,0.383,0
17.25756,0,0.837,0,0.851,0,0.383,0
17.26661,0,0.834,0,0.839,0,0.383,0
17.27589,0,0.834,0,0.833,0,0.383,0
17.28472,0,0.834,0,0.82,0,0.383,0
17.29252,0,0.834,0,0.815,0,0.383,0
17.30623,0,0.845,0,0.798,0,0.383,0
17.3146,0,0.834,0,0.798,0,0.383,0
17.32654,0,0.831,0,0.782,0,0.383,0
17.33594,0,0.833,0,0.847,0,0.383,0
17.34402,0,0.831,0,0.847,0,0.383,0
17.35304,0,0.84,0,0.837,0,0.383,0
17.36105,0,0.84,0,0.839,0,0.383,0
17.36964,0,0.849,0,0.827,0,0.383,0
17.37722,0,0.849,0,0.83,0,0.383,0
17.38564,0,0.859,0,0.816,0,0.383,0
17.39384,0,0.86,0,0.82,0,0.383,0
17.40292,0,0.825,0,0.805,0,0.383,0
17.41082,0,0.825,0,0.809,0,0.383,0
17.41986,0,0.825,0,0.794,0,0.383,0
17.42804,0,0.827,0,0.798,0,0.383,0
17.43611,0,0.835,0,0.867,0,0.383,0
17.44935,0,0.845,0,0.867,0,0.383,0
17.46075,0,0.846,0,0.861,0,0.383,0
17.46879,0,0.855,0,0.849,0,0.383,0
17.47714,0,0.856,0,0.853,0,0.383,0
17.48733,0,0.866,0,0.84,0,0.383,0
17.49516,0,0.866,0,0.844,0,0.383,0
17.50297,0,0.825,0,0.83,0,0.383,0
17.51084,0,0.825,0,0.828,0,0.383,0
17.51867,0,0.825,0,0.828,0,0.383,0
17.52628,0,0.825,0,0.81,0,0.383,0
17.53464,0,0.825,0,0.81,0,0.383,0
17.54323,0,0.825,0,0.875,0,0.383,0
17.55115,0,0.825,0,0.875,0,0.383,0
17.55957,0,0.825,0,0.862,0,0.383,0
17.57037,0,0.83,0,0.862,0,0.383,0
17.57845,0,0.825,0,0.84,0,0.383,0
17.58612,0,0.826,0,0.84,0,0.383,0
17.59323,0,0.825,0,0.828,0,0.383,0
17.60827,0,0.825,0,0.828,0,0.383,0
17.6178,0,0.825,0,0.828,0,0.383,0
17.62609,0,0.825,0,0.827,0,0.383,0
17.63342,0,0.825,0,0.827,0,0.383,0
17.64038,0,0.825,0,0.91,0,0,0
17.64875,0,0.825,0,0.91,0,0,0
17.65634,0,0.825,0,0.91,0,0,0
17.66432,0,0.825,0,0.92,0,0,0
17.67177,0,0.825,0,0.92,0,0,0
17.67962,0,0.796,0,0.928,0,0,0
17.68876,0,0.796,0,0.928,0,0,0
17.69669,0,0.796,0,0.925,0,0,0
17.70491,0,0.796,0,0.925,0,0,0
17.71419,0,0.796,0,0.914,0,0,0
17.72212,0,0.796,0,0.914,0,0,0
17.73094,0,0.796,0,0.901,0,0,0
17.73828,0,0.796,0,0.901,0,0,0
17.74527,0,0.796,0,0.894,0,0,0
17.75441,0,0.796,0,0.897,0,0,0
17.76605,0,0.796,0,0.894,0,0,0
17.77378,0,0.796,0,0.894,0,0,0
17.78145,0,0.796,0,0.914,0,0,0
17.789,0,0.512,0,0.914,0,0,0
17.79604,0,0.512,0,0.92,0,0,0
17.80411,0,0.512,0,0.92,0,0,0
17.81135,0,0.512,0,0.924,0,0,0
17.81888,0,0.512,0,0.924,0,0,0
17.82684,0,0.512,0,0.92,0,0,0
17.83455,0,0.512,0,0.923,0,0,0
17.84128,0,0.512,0,0.934,0,0,0
17.84815,0,0.512,0,0.938,0,0,0
17.85763,0,0.512,0,0.948,0,0,0
17.86591,0,0.512,0,0.946,0,0,0
17.87519,0,0.512,0,0.935,0,0,0
17.88228,0,0.512,0,0.925,0,0,0
17.89018,0,0.512,0,0.925,0,0,0
17.89741,0,0.512,0,0.902,0,0,0
17.90469,0,0.512,0,0.902,0,0,0
17.91215,0,0.512,0,0.897,0,0,0
17.92576,0,0.512,0,0.876,0,0,0
17.93307,0,0.512,0,0.851,0,0,0
17.94064,0,0.512,0,0.852,0,0,0
17.94902,0,0.512,0,0.824,0,0,0
17.95922,0,0.512,0,0.835,0,0,0
17.96753,0,0.512,0,0.805,0,0,0
17.97578,0,0.512,0,0.819,0,0,0
17.98421,0,0.512,0,0.791,0,0,0
17.99312,0,0.512,0,0.809,0,0,0
18.00102,0,0.512,0,0.784,0,0,0
18.00985,0,0.512,0,0.805,0,0,0
18.01937,0,0.512,0,0.783,0,0,0
18.02885,0,0.512,0,0.808,0,0,0
18.03628,0,0.512,0,0.789,0,0,0
18.04356,0,0.512,0,0.816,0,0,0
18.0523,0,0.512,0,0.803,0,0,0
18.06075,0,0.512,0,0.83,0,0,0
18.0701,0,0.512,0,0.821,0,0,0
18.07879,0,0.512,0,0.85,0,0,0
18.08807,0,0.512,0,0,0,0,0
18.09556,0,0.512,0,0,0,0,0
18.10354,0,0.512,0,0,0,0,0
18.11198,0,0.512,0,0,0,0,0
18.12431,0,0.512,0,0,0,0,0
18.13188,0,0.512,0,0,0,0,0
18.139,0,0.512,0,0,0,0,0
18.14688,0,0.809,0,0,0,0,0
18.15451,0,0.809,0,0,0,0,0
18.16382,0,0.809,0,0,0,0,0
18.17174,0,0.809,0,0,0,0,0
18.18136,0,0.809,0,0,0,0,0
18.18948,0,0.809,0,0,0,0,0
18.19829,0,0.809,0,0,0,0,0
18.20747,0,0.809,0,0,0,0,0
18.2158,0,0.809,0,0,0,0,0
18.2242,0,0.809,0,0,0,0,0
18.23252,0,0.809,0,0,0,0,0
18.24114,0,0.809,0,0,0,0,0
18.24971,0,0.938,0,0,0,0,0
18.25781,0,0.938,0,0,0,0,0
18.26697,0,0.938,0,0,0,0,0
18.27524,0,0.938,0,0,0,0,0
18.28353,0,0.938,0,0,0,0,0
18.2922,0,0.938,0,0,0,0,0
18.30188,0,0.938,0,0,0,0,0
18.30896,0,0.938,0,0,0,0,0
18.31816,0,0.938,0,0,0,0,0
18.32971,0,0.938,0,0,0,0,0
18.33736,0,0.938,0,0,0,0,0
18.34382,0,0.938,0,0,0,0,0
18.35171,0,0.938,0,0,0,0,0
18.36013,0,0.938,0,0,0,0,0
18.36904,0,0.938,0,0,0,0,0
18.37796,0,0.938,0,0,0,0,0
18.38561,0,0.938,0,0,0,0,0
18.39385,0,0.938,0,0,0,0,0
18.40336,0,0.938,0,0,0,0,0
18.41208,0,0.938,0,0,0,0,0
18.42019,0,0.938,0,0,0,0,0
18.42814,0,0.938,0,0,0,0,0
18.43654,0,0.938,0,0,0,0,0
18.44526,0,0.938,0,0,0,0,0
18.45502,0,0.938,0,0,0,0,0
18.46355,0,0.938,0,0,0,0,0
18.47259,0,0.938,0,0,0,0,0
18.48202,0,0.938,0,0,0,0,0
18.48985,0,0.938,0,0,0,0,0
18.49771,0,0.938,0,0,0,0,0
18.50736,0,0.938,0,0,0,0,0
18.51513,0,0.938,0,0,0,0,0
18.52727,0,0.938,0,0,0,0,0
18.53439,0,0.938,0,0,0,0,0
18.54127,0,0.938,0,0,0,0,0
18.54937,0,0.938,0,0,0,0,0
18.55906,0,0.938,0,0,0,0,0
18.56741,0,0.938,0,0,0,0,0
18.57652,0,0.938,0,0,0,0,0
18.58451,0,0.938,0,0,0,0,0
18.59171,0,0.938,0,0,0,0,0
18.60053,0,0.938,0,0,0,0,0
18.61012,0,0.938,0,0,0,0,0
18.6183,0,0.938,0,0,0,0,0
18.6251,0,0.938,0,0,0,0,0
18.63442,0,0.938,0,0,0,0,0
18.64341,0,0.938,0,0,0,0,0
18.65177,0,0.938,0,0,0,0,0
18.66036,0,0.938,0,0,0,0,0
18.66929,0,0.938,0,0,0,0,0
18.67795,0,0.949,0,0,0,0,0
18.6862,0,0.949,0,0,0,0,0
18.69454,0,0.961,0,0,0,0,0
18.70328,0,0.961,0,0,0,0,0
18.71234,0,0.965,0,0,0,0,0
18.72425,0,0.956,0,0,0,0,0
18.73297,0,0.956,0,0,0,0,0
18.74104,0,0.947,0,0,0,0,0
18.7476,0,0.947,0,0,0,0,0
18.75561,0,0.941,0,0,0,0,0
18.76327,0,0.945,0,0,0,0,0
18.77151,0,0.957,0,0,0,0,0
18.78064,0,0.961,0,0,0,0,0
18.78847,0,0.967,0,0,0,0,0
18.79736,0,0.962,0,0,0,0,0
18.80473,0,0.962,0,0,0,0,0
18.813,0,0.944,0,0,0,0,0
18.82187,0,0.944,0,0,0,0,0
18.83039,0,0.929,0,0,0,0,0
18.83871,0,0.929,0,0,0,0,0
18.84653,0,0.917,0,0,0,0,0
18.85496,0,0.917,0,0,0,0,0
18.86372,0,0.908,0,0,0,0,0
18.87241,0,0.908,0,0,0,0,0
18.88085,0,0.907,0,0,0,0,0
18.88978,0,0.906,0,0,0,0,0
18.90186,0,0.91,0,0,0,0,0
18.90995,0,0.915,0,0,0,0,0
18.91769,0,0.915,0,0,0,0,0
18.92481,0,0.92,0,0,0,0,0
18.93256,0,0.92,0,0,0.387,0,0
18.94394,0,0.927,0,0,0.387,0,0
18.95468,0,0.927,0,0,0.387,0,0
18.96597,0,0.895,0,0,0.387,0,0
18.97579,0,0.896,0,0,0.387,0,0
18.98273,0,0.896,0,0,0.387,0,0
18.99091,0,0.894,0,0,0.387,0,0
18.99908,0,0.9,0,0,0.387,0,0
19.00795,0,0.901,0,0,0.387,0,0
19.01688,0,0.907,0,0,0.387,0,0
19.02484,0,0.908,0,0,0.387,0,0
19.0328,0,0.915,0,0,0.387,0,0
19.0421,0,0.912,0,0,0.387,0,0
19.05055,0,0.919,0,0,0.387,0,0
19.05809,0,0.917,0,0,0.387,0,0
19.06784,0,0.805,0,0,0.387,0,0
19.08002,0,0.91,0,0,0.387,0,0
19.0874,0,0.91,0,0,0.387,0,0
19.09468,0,0.905,0,0.848,0.387,0,0
19.10237,0,0.905,0,0.848,0.387,0,0
19.10987,0,0.902,0,0.845,0.387,0,0
19.1268,0,0.894,0,0.831,0.387,0,0
19.13458,0,0.894,0,0.815,0.387,0,0
19.14342,0,0.886,0,0.816,0.39,0,0
19.15248,0,0.886,0,0.802,0.39,0,0
19.1604,0,0.878,0,0.802,0.39,0,0
19.16799,0,0.878,0,0.789,0.39,0,0
19.17554,0,0.868,0,0.792,0.39,0,0
19.18386,0,0.868,0,0.781,0.39,0,0
19.19131,0,0.864,0,0.786,0.39,0,0
19.19933,0,0.861,0,0.855,0.39,0,0
19.20801,0,0.855,0,0.862,0.39,0,0
19.2162,0,0.853,0,0.846,0.39,0,0
19.22461,0,0.849,0,0.852,0.39,0,0
19.23645,0,0.849,0,0.836,0.39,0,0
19.24467,0,0.846,0,0.842,0.39,0,0
19.25255,0,0.846,0,0.828,0.39,0,0
19.26062,0,0.846,0,0.834,0.39,0,0
19.26809,0,0.846,0,0.821,0.39,0,0
19.27649,0,0.843,0,0.826,0.39,0,0
19.28407,0,0.848,0,0.815,0.39,0,0
19.29107,0,0.846,0,0.82,0.39,0,0
19.29937,0,0.853,0,0.889,0.39,0,0
19.30866,0,0.851,0,0.891,0.39,0,0
19.31693,0,0.859,0,0.875,0.39,0,0
19.32476,0,0.86,0,0.877,0.39,0,0
19.33262,0,0.869,0,0.862,0.39,0,0
19.34136,0,0.869,0,0.863,0.39,0,0
19.34951,0,0.88,0,0.863,0.39,0,0
19.36135,0,0.882,0,0.851,0.39,0,0
19.36958,0,0.89,0,0.839,0.39,0,0
19.38124,0,0.827,0,0.839,0.39,0,0
19.3886,0,0.827,0,0.829,0.39,0,0
19.39657,0,0.827,0,0.829,0.39,0,0
19.40463,0,0.827,0,0.899,0.39,0,0
19.41191,0,0.827,0,0.898,0.39,0,0
19.41938,0,0.827,0,0.882,0.39,0,0
19.4269,0,0.827,0,0.881,0.39,0,0
19.43632,0,0.827,0,0.865,0.39,0,0
19.44411,0,0.827,0,0.864,0.744,0,0
19.45337,0,0.827,0,0.85,0.744,0,0
19.46283,0,0.827,0,0.849,0.744,0,0
19.47074,0,0.827,0,0.836,0.744,0,0
19.47985,0,0.827,0,0.834,0.744,0,0
19.48751,0,0.827,0,0.824,0.744,0,0
19.49491,0,0.827,0,0.824,0.744,0,0
19.50262,0,0.827,0,0.813,0.744,0,0
19.51088,0,0.827,0,0.895,0.744,0,0
19.52168,0,0.827,0,0.882,0.744,0,0
19.53339,0,0.827,0,0.882,0.744,0,0
19.5425,0,0.827,0,0.87,0.744,0,0
19.55058,0,0.827,0,0.87,0.744,0,0
19.55881,0,0.827,0,0.862,0.744,0,0
19.56739,0,0.827,0,0.862,0.744,0,0
19.57492,0,0.827,0,0.856,0.744,0,0
19.58591,0,0.827,0,0.856,0.744,0,0
19.59389,0,0.827,0,0.854,0.744,0,0
19.60225,0,0.827,0,0.854,0.744,0,0
19.6139,0,0.827,0,0.851,0.744,0,0
19.62252,0,0.844,0,0.839,0.744,0,0
19.63073,0,0.839,0,0.845,0.744,0,0
19.6406,0,0.832,0,0.836,0.744,0,0
19.6521,0,0.827,0,0.836,0.745,0,0
19.66055,0,0.829,0,0.845,0.745,0,0
19.66919,0,0.826,0,0.841,0.745,0,0
19.68435,0,0.826,0,0.863,0.745,0,0
19.69257,0,0.828,0,0.879,0.745,0,0
19.70138,0,0.828,0,0.879,0.745,0,0
19.70918,0,0.821,0,0.912,0.745,0,0
19.7183,0,0.821,0,0.912,0.745,0,0
19.72589,0,0.839,0,0.943,0.745,0,0
19.73793,0,0.834,0,0.943,0.745,0,0
19.74724,0,0.845,0,0.963,0.745,0,0
19.75507,0,0.84,0,0.95,0.746,0,0
19.76544,0,0.854,0,0.976,0.746,0,0
19.77437,0,0.842,0,0.957,0.746,0,0
19.78226,0,0.842,0,0.957,0.746,0,0
19.79083,0,0.818,0,0.958,0.746,0,0
19.79864,0,0.818,0,0.958,0.746,0,0
19.80716,0,0.808,0,0.942,0.746,0,0
19.81492,0,0.796,0,0.955,0.746,0,0
19.82794,0,0.796,0,0.948,0.746,0,0
19.8364,0,0.796,0,0.948,0.746,0,0
19.84352,0,0.796,0,0,0.746,0,0
19.85072,0,0.796,0,0,0.746,0,0
19.85813,0,0.796,0,0,0.746,0,0
19.8657,0,0.796,0,0,0.746,0,0
19.87429,0,0.796,0,0,0.746,0,0
19.88483,0,0.796,0,0,0.746,0,0
19.89191,0,0.796,0,0,0.746,0,0
19.89993,0,0.796,0,0,0.746,0,0
19.90631,0,0.796,0,0,0.746,0,0
19.91297,0,0.796,0,0,0.746,0,0
19.91997,0,0.796,0,0,0.746,0,0
19.92732,0,0.796,0,0,0.746,0,0
19.93542,0,0.796,0,0,0.746,0.39,0
19.94209,0,0.796,0,0,0.746,0.39,0
19.94884,0,0.796,0,0,0.746,0.39,0
19.95649,0,0.796,0,0,0.974,0.39,0
19.96367,0,0.796,0,0,0.974,0.39,0
19.97112,0,0.946,0,0,0.974,0.39,0
19.97911,0,0.946,0,0,0.974,0.39,0
19.99186,0,0.946,0,0,0.974,0.39,0
20.00132,0,0.946,0,0,0.974,0.39,0
20.00983,0,0.946,0,0,0.974,0.39,0
20.01723,0,0.946,0,0,0.974,0.39,0
20.02395,0,0.946,0,0,0.974,0.39,0
20.03103,0,0.946,0,0,0.974,0.39,0
20.03878,0,0.946,0,0,0.974,0.39,0
20.04623,0,0.946,0,0,0.974,0.39,0
20.05447,0,0.946,0,0,0.976,0.39,0
20.06203,0,0.946,0,0,0.976,0.39,0
20.07113,0,0.946,0,0,0.976,0.39,0
20.079,0,0.946,0,0,0.976,0.39,0
20.08798,0,0.946,0,0,0.976,0.39,0
20.09566,0,0.946,0,0,0.976,0.39,0
20.10563,0,0.946,0,0,0.976,0.39,0
20.11407,0,0.946,0,0,0.976,0.39,0
20.12147,0,0.946,0,0,0.976,0.39,0
20.13006,0,0.946,0,0,0.976,0.39,0
20.13837,0,0.946,0,0,0.976,0.39,0
20.14678,0,0.946,0,0,0.976,0.39,0
20.15568,0,0.946,0,0,0.976,0.39,0
20.16301,0,0.946,0,0,0.976,0.39,0
20.17911,0,0.952,0,0,0.976,0.39,0
20.18793,0,0.952,0,0,0.976,0.39,0
20.19518,0,0.952,0,0,0.976,0.39,0
20.20284,0,0.952,0,0,0.976,0.39,0
20.2113,0,0.952,0,0,0.976,0.39,0
20.22081,0,0.952,0,0,0.976,0.39,0
20.22852,0,0.952,0,0,0.976,0.39,0
20.23597,0,0.952,0,0,0.976,0.39,0
20.24425,0,0.952,0,0,0.976,0.39,0
20.252,0,0.952,0,0,0.976,0.39,0
20.26001,0,0.952,0,0,0.976,0.39,0
20.26838,0,0.952,0,0,0.976,0.39,0
20.27656,0,0.952,0,0,0.976,0.39,0
20.28506,0,0.952,0,0,0.976,0.39,0
20.2944,0,0.952,0,0,0.976,0.39,0
20.30514,0,0.952,0,0,0.976,0.39,0
20.31198,0,0.952,0,0,0.976,0.39,0
20.31942,0,0.952,0,0,0.976,0.39,0
20.32667,0,0.952,0,0,0.976,0.39,0
20.33516,0,0.952,0,0,0.976,0.39,0
20.34327,0,0.952,0,0,0.976,0.39,0
20.35258,0,0.952,0,0,0.976,0.39,0
20.36455,0,0.952,0,0,0.976,0.39,0
20.37231,0,0.952,0,0,0.976,0.39,0
20.3816,0,0.952,0,0,0.976,0.39,0
20.3923,0,0.952,0,0,0.976,0.39,0
20.40252,0,0.952,0,0,0.976,0.39,0
20.4097,0,0.952,0,0,0.976,0.39,0
20.41861,0,0.952,0,0,0.976,0.39,0
20.42697,0,0.952,0,0,0.976,0.39,0
20.43614,0,0.952,0,0,0.976,0.39,0
20.44302,0,0.952,0,0,0.976,0.389,0
20.4503,0,0.952,0,0,0.976,0.389,0
20.45979,0,0.952,0,0,0.976,0.389,0
20.46951,0,0.952,0,0,0.99,0.389,0
20.47789,0,0.952,0,0,0.99,0.389,0
20.48491,0,0.952,0,0,0.99,0.389,0
20.49512,0,0.952,0,0,0.99,0.389,0
20.50515,0,0.952,0,0,0.99,0.389,0
20.51211,0,0.952,0,0,0.99,0.389,0
20.52033,0,0.952,0,0,0.99,0.389,0
