time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
16.2112,0,0.898,0,0,0.988,0.393,0
16.22102,0,0.898,0,0,0.988,0.393,0
16.22964,0,0.889,0,0,0.988,0.393,0
16.23774,0,0.889,0,0,0.988,0.393,0
16.24643,0,0.885,0,0,0.988,0.393,0
16.25508,0,0.893,0,0,0.988,0.393,0
16.26442,0,0.893,0,0,0.981,0.393,0
16.27279,0,0.901,0,0,0.981,0.393,0
16.28184,0,0.901,0,0,0.981,0.393,0
16.29028,0,0.866,0,0,0.981,0.393,0
16.30582,0,0.906,0,0,0.981,0.393,0
16.31422,0,0.899,0,0,0.981,0.393,0
16.32297,0,0.899,0,0,0.981,0.393,0
16.33139,0,0.89,0,0,0.981,0.393,0
16.34017,0,0.89,0,0,0.981,0.393,0
16.34915,0,0.886,0,0,0.981,0.393,0
16.35766,0,0.894,0,0,0.981,0.393,0
16.36617,0,0.894,0,0,0.968,0.393,0
16.37459,0,0.902,0,0,0.968,0.393,0
16.38312,0,0.902,0,0,0.968,0.393,0
16.3909,0,0.865,0,0,0.968,0.393,0
16.39936,0,0.906,0,0,0.968,0.393,0
16.40989,0,0.906,0,0,0.968,0.393,0
16.42371,0,0.899,0,0,0.968,0.393,0
16.43554,0,0.89,0,0,0.968,0.393,0
16.44361,0,0.89,0,0,0.968,0.393,0
16.45166,0,0.886,0,0,0.968,0.393,0
16.46002,0,0.886,0,0,0.968,0.393,0
16.46827,0,0.894,0,0,0.968,0.393,0
16.47763,0,0.894,0,0,0.969,0.393,0
16.4873,0,0.902,0,0,0.972,0.393,0
16.49603,0,0.865,0,0,0.973,0.393,0
16.50495,0,0.907,0,0,0.975,0.393,0
16.51317,0,0.907,0,0,0.978,0.393,0
16.52293,0,0.899,0,0,0.978,0.393,0
16.53268,0,0.899,0,0,0.979,0.393,0
16.54693,0,0.89,0,0,0.954,0.393,0
16.56059,0,0.886,0,0,0.954,0.393,0
16.56947,0,0.894,0,0,0.978,0.393,0
16.57735,0,0.894,0,0,0.978,0.393,0
16.58631,0,0.902,0,0,0.98,0.393,0
16.59491,0,0.902,0,0,0.98,0.393,0
16.60348,0,0.867,0,0,0.982,0.393,0
16.61214,0,0.906,0,0,0.983,0.393,0
16.62231,0,0.899,0,0,0.984,0.393,0
16.63527,0,0.899,0,0,0.985,0.393,0
16.6449,0,0.89,0,0,0.985,0.393,0
16.65314,0,0.89,0,0,0.959,0.394,0
16.66232,0,0.886,0,0,0.959,0.394,0
16.67343,0,0.894,0,0,0.986,0.394,0
16.68946,0,0.902,0,0,0.989,0.394,0
16.69785,0,0.902,0,0,0.993,0.394,0
16.70736,0,0.866,0,0,0.993,0.394,0
16.71771,0,0.906,0,0,0.989,0.394,0
16.72741,0,0.906,0,0,0.989,0.394,0
16.73557,0,0.899,0,0,0.986,0.394,0
16.7437,0,0.899,0,0,0.986,0.394,0
16.7536,0,0.89,0,0,0.972,0.394,0
16.76182,0,0.89,0,0,0.972,0.394,0
16.77011,0,0.886,0,0,0.972,0.394,0
16.77919,0,0.894,0,0,0.982,0.394,0
16.78724,0,0.894,0,0,0.978,0.394,0
16.79807,0,0.902,0,0,0.975,0.394,0
16.81193,0,0.867,0,0,0.984,0.394,0
16.82112,0,0.907,0,0,0.984,0.394,0
16.83022,0,0.907,0,0,0.984,0.394,0
16.84042,0,0.899,0,0,0.984,0.394,0
16.84947,0,0.899,0,0,0.984,0.394,0
16.86275,0,0.89,0,0,0.984,0.394,0
16.87204,0,0.886,0,0,0.984,0.394,0
16.88084,0,0.894,0,0,0.984,0.394,0
16.88918,0,0.894,0,0,0.984,0.394,0
16.89806,0,0.902,0,0,0.984,0.394,0
16.90785,0,0.902,0,0,0.984,0.394,0
16.91779,0,0.867,0,0,0.984,0.394,0
16.92753,0,0.867,0,0,0.984,0.394,0
16.93993,0,0.907,0,0,0.984,0.394,0
16.94979,0,0.899,0,0,0.984,0.394,0
16.95921,0,0.899,0,0,0.984,0.394,0
16.9684,0,0.89,0,0,0.984,0.394,0
16.97729,0,0.89,0,0,0.984,0.394,0
16.9867,0,0.894,0,0,0.984,0.394,0
16.9957,0,0.894,0,0,0.984,0.394,0
17.00557,0,0.902,0,0,0.984,0.394,0
17.01362,0,0.902,0,0,0.984,0.394,0
17.02232,0,0.865,0,0,0.984,0.394,0
17.03162,0,0.866,0,0,0.984,0.394,0
17.03989,0,0.907,0,0,0.984,0.394,0
17.05033,0,0.907,0,0,0.984,0.394,0
17.06136,0,0.899,0,0,0.984,0.394,0
17.0738,0,0.89,0,0,0.984,0.394,0
17.08215,0,0.89,0,0,0.984,0.394,0
17.09474,0,0.893,0,0,0.984,0.394,0
17.10566,0,0.893,0,0,0.984,0.394,0
17.11386,0,0.902,0,0,0.984,0.394,0
17.1223,0,0.901,0,0,0.984,0.394,0
17.13182,0,0.864,0,0,0.984,0.394,0
17.14011,0,0.866,0,0,0.984,0.394,0
17.14939,0,0.907,0,0,0.984,0.394,0
17.15857,0,0.907,0,0,0.984,0.394,0
17.16734,0,0.898,0,0,0.984,0.394,0
17.17563,0,0.898,0,0,0.984,0.394,0
17.18378,0,0.889,0,0,0.984,0.394,0
17.19365,0,0.889,0,0,0.984,0.394,0
17.20672,0,0.892,0,0,0.984,0.394,0
17.21647,0,0.892,0,0,0.984,0.394,0
17.22734,0,0.901,0,0,0.984,0.394,0
17.23621,0,0.864,0,0,0.984,0.394,0
17.24612,0,0.865,0,0,0.984,0.394,0
17.25387,0,0.907,0,0,0.984,0.394,0
17.26262,0,0.907,0,0,0.984,0.394,0
17.27163,0,0.897,0,0,0.984,0.394,0
17.2808,0,0.897,0,0,0.984,0.394,0
17.28864,0,0.888,0,0,0.984,0.394,0
17.29661,0,0.888,0,0,0.984,0.394,0
17.30621,0,0.884,0,0,0.984,0.394,0
17.31562,0,0.891,0,0,0.984,0.394,0
17.3289,0,0.9,0,0,0.972,0.394,0
17.34095,0,0.9,0,0,0.972,0.394,0
17.35012,0,0.864,0,0,0.972,0.394,0
17.35967,0,0.906,0,0,0.972,0.394,0
17.36817,0,0.906,0,0,0.972,0.394,0
17.37734,0,0.896,0,0,0.972,0.394,0
17.3861,0,0.896,0,0,0.972,0.394,0
17.39477,0,0.887,0,0,0.972,0.394,0
17.40407,0,0.883,0,0,0.972,0.394,0
17.41249,0,0.883,0,0,0.972,0.394,0
17.42087,0,0.89,0,0,0.972,0.394,0
17.43133,0,0.89,0,0,0.972,0.394,0
17.44026,0,0.898,0,0,0.972,0.394,0
17.45302,0,0.861,0,0,0.972,0.394,0
17.46169,0,0.905,0,0,0.972,0.394,0
17.47202,0,0.905,0,0,0.972,0.394,0
17.48083,0,0.895,0,0,0.972,0.394,0
17.49058,0,0.895,0,0,0.972,0.394,0
17.50227,0,0.886,0,0,0.972,0.394,0
17.51112,0,0.882,0,0,0.972,0.394,0
17.51944,0,0.882,0,0,0.972,0.394,0
17.52733,0,0.889,0,0,0.972,0.394,0
17.5355,0,0.889,0,0,0.972,0.394,0
17.54546,0,0.898,0,0,0.972,0.394,0
17.55414,0,0.898,0,0,0.972,0.394,0
17.56294,0,0.862,0,0,0.972,0.394,0
17.57098,0,0.904,0,0,0.972,0.394,0
17.5835,0,0.895,0,0,0.972,0.394,0
17.59213,0,0.895,0,0,0.972,0.394,0
17.60177,0,0.885,0,0,0.972,0.394,0
17.61467,0,0.881,0,0,0.972,0.394,0
17.62545,0,0.889,0,0,0.972,0.394,0
17.63461,0,0.889,0,0,0.972,0.394,0
17.64634,0,0.897,0,0,0.972,0.394,0
17.65847,0,0.86,0,0,0.972,0.394,0
17.66714,0,0.861,0,0,0.972,0.394,0
17.6755,0,0.903,0,0,0.972,0.394,0
17.68486,0,0.903,0,0,0.972,0.394,0
17.69287,0,0.894,0,0,0.972,0.394,0
17.70618,0,0.884,0,0,0.972,0.394,0
17.72257,0,0.88,0,0,0.972,0.394,0
17.73197,0,0.887,0,0,0.972,0.394,0
17.74016,0,0.887,0,0,0.972,0.394,0
17.74889,0,0.896,0,0,0.972,0.394,0
17.75786,0,0.896,0,0,0.972,0.394,0
17.76778,0,0.86,0,0,0.972,0.394,0
17.77622,0,0.86,0,0,0.972,0.394,0
17.78642,0,0.902,0,0,0.972,0.394,0
17.79611,0,0.892,0,0,0.972,0.394,0
17.80475,0,0.892,0,0,0.972,0.394,0
17.81522,0,0.883,0,0,0.972,0.394,0
17.82813,0,0.879,0,0,0.972,0.394,0
17.83811,0,0.887,0,0,0.972,0.394,0
17.85126,0,0.887,0,0,0.974,0.394,0
17.85975,0,0.895,0,0,0.974,0.394,0
17.86912,0,0.858,0,0,0.974,0.394,0
17.8781,0,0.86,0,0,0.974,0.394,0
17.88696,0,0.902,0,0,0.974,0.394,0
17.89561,0,0.892,0,0,0.974,0.394,0
17.90455,0,0.892,0,0,0.974,0.394,0
17.91391,0,0.883,0,0,0.974,0.394,0
17.9239,0,0.883,0,0,0.974,0.394,0
17.93313,0,0.879,0,0,0.974,0.394,0
17.94265,0,0.887,0,0,0.974,0.394,0
17.95055,0,0.887,0,0,0.974,0.394,0
17.95903,0,0.895,0,0,0.974,0.394,0
17.97217,0,0.895,0,0,0.974,0.394,0
17.98088,0,0.86,0,0,0.974,0.394,0
17.9896,0,0.902,0,0,0.974,0.394,0
17.99826,0,0.902,0,0,0.974,0.394,0
18.00663,0,0.892,0,0,0.974,0.394,0
18.01653,0,0.892,0,0,0.974,0.394,0
18.02653,0,0.883,0,0,0.974,0.394,0
18.03744,0,0.879,0,0,0.974,0.394,0
18.04558,0,0.879,0,0,0.974,0.394,0
18.05402,0,0.887,0,0,0.974,0.394,0
18.06439,0,0.887,0,0,0.974,0.394,0
18.07696,0,0.895,0,0,0.974,0.394,0
18.08688,0,0.86,0,0,0.974,0.394,0
18.09555,0,0.902,0,0,0.974,0.394,0
18.10806,0,0.902,0,0,0.974,0.394,0
18.11971,0,0.892,0,0,0.974,0.394,0
18.13135,0,0.883,0,0,0.974,0.394,0
18.13986,0,0.883,0,0,0.974,0.394,0
18.14852,0,0.879,0,0,0.974,0.394,0
18.15733,0,0.887,0,0,0.974,0.394,0
18.16602,0,0.887,0,0,0.974,0.394,0
18.1748,0,0.895,0,0,0.974,0.394,0
18.18528,0,0.859,0,0,0.974,0.394,0
18.19336,0,0.86,0,0,0.974,0.394,0
18.20164,0,0.902,0,0,0.974,0.394,0
18.21022,0,0.902,0,0,0.974,0.394,0
18.21874,0,0.892,0,0,0.974,0.394,0
18.23185,0,0.892,0,0,0.974,0.394,0
18.24524,0,0.883,0,0,0.974,0.394,0
18.25375,0,0.879,0,0,0.974,0.394,0
18.26264,0,0.887,0,0,0.974,0.394,0
18.27151,0,0.887,0,0,0.974,0.394,0
18.28123,0,0.896,0,0,0.974,0.394,0
18.28983,0,0.859,0,0,0.974,0.394,0
18.29855,0,0.86,0,0,0.974,0.394,0
18.30783,0,0.902,0,0,0.974,0.394,0
18.3161,0,0.902,0,0,0.974,0.394,0
18.3252,0,0.893,0,0,0.974,0.394,0
18.33414,0,0.893,0,0,0.974,0.394,0
18.34254,0,0.884,0,0,0.974,0.394,0
18.35475,0,0.88,0,0,0.973,0.394,0
18.36307,0,0.88,0,0,0.974,0.394,0
18.373,0,0.887,0,0,0.974,0.394,0
18.38246,0,0.887,0,0,0.974,0.394,0
18.39567,0,0.896,0,0,0.974,0.394,0
18.40443,0,0.86,0,0,0.974,0.394,0
18.41236,0,0.902,0,0,0.974,0.394,0
18.42059,0,0.902,0,0,0.974,0.394,0
18.42884,0,0.893,0,0,0.974,0.394,0
18.4375,0,0.893,0,0,0.974,0.394,0
18.44861,0,0.884,0,0,0.974,0.394,0
18.45588,0,0.884,0,0,0.974,0.394,0
18.46403,0,0.88,0,0,0.974,0.394,0
18.47238,0,0.888,0,0,0.974,0.394,0
18.48557,0,0.888,0,0,0.974,0.394,0
18.49312,0,0.896,0,0,0.974,0.394,0
18.50255,0,0.896,0,0,0.974,0.394,0
18.51058,0,0.86,0,0,0.974,0.394,0
18.5183,0,0.903,0,0,0.974,0.394,0
18.52657,0,0.903,0,0,0.974,0.394,0
18.53675,0,0.893,0,0,0.974,0.394,0
18.54848,0,0.893,0,0,0.974,0.394,0
18.55627,0,0.884,0,0,0.974,0.394,0
18.56467,0,0.884,0,0,0.974,0.394,0
18.57344,0,0.887,0,0,0.974,0.394,0
18.58287,0,0.887,0,0,0.974,0.394,0
18.59158,0,0.895,0,0,0.974,0.394,0
18.60455,0,0.895,0,0,0.974,0.394,0
18.61389,0,0.86,0,0,0.974,0.394,0
18.6253,0,0.902,0,0,0.974,0.394,0
18.6349,0,0.902,0,0,0.974,0.394,0
18.64542,0,0.892,0,0,0.974,0.394,0
18.65412,0,0.892,0,0,0.974,0.394,0
18.66286,0,0.883,0,0,0.974,0.394,0
18.67099,0,0.883,0,0,0.974,0.394,0
18.67953,0,0.879,0,0,0.979,0.394,0
18.68863,0,0.887,0,0,0.979,0.394,0
18.69661,0,0.887,0,0,0.979,0.394,0
18.7056,0,0.895,0,0,0.979,0.394,0
18.7144,0,0.895,0,0,0.979,0.394,0
18.72262,0,0.859,0,0,0.979,0.394,0
18.73717,0,0.901,0,0,0.979,0.394,0
18.74676,0,0.892,0,0,0.979,0.394,0
18.75686,0,0.883,0,0,0.979,0.394,0
18.76478,0,0.883,0,0,0.979,0.394,0
18.77243,0,0.883,0,0,0.979,0.394,0
18.78175,0,0.879,0,0,0.979,0.394,0
18.79437,0,0.886,0,0,0.99,0.394,0
18.80325,0,0.886,0,0,0.99,0.394,0
18.81227,0,0.895,0,0,0.99,0.394,0
18.82257,0,0.858,0,0,0.99,0.394,0
18.8317,0,0.901,0,0,0.99,0.394,0
18.84035,0,0.901,0,0,0.99,0.393,0
18.84866,0,0.892,0,0,0.99,0.393,0
18.86182,0,0.883,0,0,0.99,0.393,0
18.87042,0,0.883,0,0,0.99,0.393,0
18.87864,0,0.883,0,0,0.99,0.393,0
18.88671,0,0.879,0,0,0.99,0.393,0
18.89449,0,0.886,0,0,0.99,0.393,0
18.90452,0,0.886,0,0,0.99,0.393,0
18.91325,0,0.895,0,0,0.99,0.393,0
18.92408,0,0.895,0,0,0.99,0.393,0
18.93351,0,0.901,0,0,0.99,0.393,0
18.94184,0,0.901,0,0,0.99,0.393,0
18.95119,0,0.892,0,0,0.99,0.393,0
18.96026,0,0.892,0,0,0.99,0.393,0
18.96978,0,0.883,0,0,0.99,0.393,0
18.97768,0,0.883,0,0,0.99,0.393,0
18.99005,0,0.879,0,0,0.99,0.393,0
18.99801,0,0.887,0,0,0.99,0.393,0
19.00793,0,0.887,0,0,0.99,0.393,0
19.01654,0,0.895,0,0,0.99,0.393,0
19.02955,0,0.858,0,0,0.99,0.393,0
19.03757,0,0.859,0,0,0.99,0.393,0
19.04539,0,0.901,0,0,0.99,0.393,0
19.05337,0,0.901,0,0,0.99,0.393,0
19.06237,0,0.892,0,0,0.99,0.393,0
19.07192,0,0.883,0,0,0.99,0.393,0
19.08124,0,0.883,0,0,0.99,0.393,0
19.09097,0,0.879,0,0,0.99,0.393,0
19.09982,0,0.886,0,0,0.99,0.393,0
19.1078,0,0.886,0,0,0.99,0.393,0
19.12462,0,0.895,0,0,0.99,0.393,0
19.13443,0,0.858,0,0,0.99,0.393,0
19.14316,0,0.901,0,0,0.99,0.393,0
19.15087,0,0.901,0,0,0.99,0.393,0
19.16174,0,0.892,0,0,0.99,0.393,0
19.17144,0,0.892,0,0,0.99,0.393,0
19.18015,0,0.883,0,0,0.99,0.393,0
19.18869,0,0.883,0,0,0.99,0.393,0
19.19648,0,0.879,0,0,0.99,0.393,0
19.20478,0,0.879,0,0,0.99,0.393,0
19.21327,0,0.886,0,0,0.99,0.393,0
19.22274,0,0.895,0,0,0.99,0.393,0
19.23552,0,0.895,0,0,0.99,0.393,0
19.2492,0,0.901,0,0,0.99,0.393,0
19.25891,0,0.892,0,0,0.99,0.393,0
19.2696,0,0.892,0,0,0.99,0.393,0
19.2799,0,0.883,0,0,0.99,0.393,0
19.29174,0,0.874,0,0,0.99,0.393,0
19.3003,0,0.879,0,0,0.969,0.393,0
19.30838,0,0.879,0,0,0.969,0.393,0
19.31646,0,0.887,0,0,0.97,0.393,0
19.32788,0,0.895,0,0,0.97,0.393,0
19.33608,0,0.895,0,0,0.974,0.393,0
19.34596,0,0.901,0,0,0.974,0.393,0
19.35539,0,0.902,0,0,0.969,0.393,0
19.366,0,0.893,0,0,0.969,0.393,0
19.378,0,0.884,0,0,0.969,0.393,0
19.39272,0,0.884,0,0,0.969,0.393,0
19.4013,0,0.88,0,0,0.986,0.393,0
19.40982,0,0.88,0,0,0.986,0.393,0
19.41802,0,0.888,0,0,0.985,0.393,0
19.42863,0,0.896,0,0,0.983,0.393,0
19.43973,0,0.896,0,0,0.984,0.393,0
19.44895,0,0.861,0,0,0.986,0.393,0
19.45656,0,0.903,0,0,0.986,0.393,0
19.46518,0,0.903,0,0,0.978,0.393,0
19.47429,0,0.894,0,0,0.978,0.393,0
19.48331,0,0.894,0,0,0.969,0.393,0
19.49159,0,0.885,0,0,0.969,0.393,0
19.5007,0,0.885,0,0,0.969,0.393,0
19.50807,0,0.881,0,0,0.977,0.393,0
19.5221,0,0.888,0,0,0.981,0.393,0
19.53225,0,0.897,0,0,0.985,0.393,0
19.54077,0,0.897,0,0,0.985,0.393,0
19.55215,0,0.861,0,0,0.985,0.393,0
19.56039,0,0.903,0,0,0.984,0.393,0
19.56814,0,0.903,0,0,0.985,0.393,0
19.57671,0,0.894,0,0,0.985,0.393,0
19.58773,0,0.885,0,0,0.986,0.393,0
19.59687,0,0.885,0,0,0.969,0.393,0
19.60544,0,0.881,0,0,0.969,0.393,0
19.61433,0,0.881,0,0,0.969,0.393,0
19.62643,0,0.889,0,0,0.969,0.393,0
19.6353,0,0.897,0,0,0.969,0.393,0
19.64919,0,0.861,0,0,0.969,0.393,0
19.65689,0,0.903,0,0,0.969,0.393,0
19.66785,0,0.904,0,0,0.969,0.393,0
19.67739,0,0.895,0,0,0.969,0.393,0
19.68672,0,0.895,0,0,0.969,0.393,0
19.69503,0,0.885,0,0,0.987,0.393,0
19.70346,0,0.885,0,0,0.986,0.393,0
19.71264,0,0.881,0,0,0.986,0.393,0
19.72122,0,0.881,0,0,0.985,0.393,0
19.72948,0,0.889,0,0,0.984,0.393,0
19.73728,0,0.889,0,0,0.984,0.393,0
19.7463,0,0.897,0,0,0.982,0.393,0
19.75547,0,0.897,0,0,0.982,0.393,0
19.76373,0,0.904,0,0,0.981,0.393,0
19.77704,0,0.894,0,0,0.969,0.393,0
19.78728,0,0.894,0,0,0.969,0.393,0
19.79612,0,0.885,0,0,0.981,0.393,0
19.80447,0,0.885,0,0,0.979,0.393,0
19.81295,0,0.881,0,0,0.979,0.393,0
19.82302,0,0.881,0,0,0.979,0.393,0
19.83254,0,0.889,0,0,0.975,0.393,0
19.84174,0,0.889,0,0,0.975,0.393,0
19.85142,0,0.897,0,0,0.972,0.393,0
19.86087,0,0.861,0,0,0.972,0.393,0
19.87251,0,0.903,0,0,0.971,0.393,0
19.88535,0,0.894,0,0,0.971,0.393,0
19.89362,0,0.894,0,0,0.971,0.394,0
19.90784,0,0.885,0,0,0.977,0.394,0
19.91722,0,0.881,0,0,0.976,0.394,0
19.92573,0,0.881,0,0,0.976,0.394,0
19.93427,0,0.889,0,0,0.972,0.394,0
19.94368,0,0.889,0,0,0.972,0.394,0
19.95576,0,0.897,0,0,0.972,0.394,0
19.96599,0,0.862,0,0,0.972,0.394,0
19.9741,0,0.904,0,0,0.972,0.394,0
19.98399,0,0.904,0,0,0.972,0.394,0
19.99205,0,0.894,0,0,0.972,0.394,0
20.00156,0,0.895,0,0,0.972,0.394,0
20.01117,0,0.886,0,0,0.972,0.394,0
20.01917,0,0.882,0,0,0.972,0.394,0
20.03271,0,0.889,0,0,0.972,0.394,0
20.04118,0,0.889,0,0,0.972,0.394,0
20.04869,0,0.898,0,0,0.972,0.394,0
20.0572,0,0.898,0,0,0.972,0.394,0
20.06633,0,0.861,0,0,0.972,0.394,0
20.07456,0,0.904,0,0,0.972,0.394,0
20.08454,0,0.904,0,0,0.972,0.394,0
20.09267,0,0.895,0,0,0.972,0.394,0
20.10469,0,0.895,0,0,0.972,0.394,0
20.11349,0,0.886,0,0,0.972,0.394,0
20.12276,0,0.886,0,0,0.985,0.394,0
20.13385,0,0.882,0,0,0.985,0.394,0

