time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
16.45493,0.457,0.944,0.482,0,0,0,0
16.46729,0.457,0.944,0.482,0,0,0,0
16.47568,0.457,0.944,0.482,0,0,0,0
16.48628,0.457,0.944,0.482,0,0,0,0
16.49414,0.457,0.944,0.482,0,0,0,0
16.5025,0.457,0.944,0.482,0,0,0,0
16.51452,0.457,0.944,0.482,0,0,0,0
16.52314,0.457,0.944,0.482,0,0,0,0
16.53109,0.457,0.944,0.482,0,0,0,0
16.53974,0.457,0.944,0.482,0,0,0,0
16.55143,0.457,0.944,0.482,0,0,0,0
16.56327,0.457,0.944,0.482,0,0,0,0
16.57198,0.457,0.944,0.482,0,0,0,0
16.5811,0.457,0.944,0.858,0,0,0,0
16.58896,0.457,0.944,0.858,0,0,0,0
16.59739,0.936,0.944,0.858,0,0,0,0
16.6088,0.936,0.944,0.858,0,0,0,0
16.62493,0.936,0.946,0.858,0,0,0,0
16.63307,0.936,0.946,0.858,0,0,0,0
16.64155,0.936,0.946,0.858,0,0,0,0
16.64875,0.936,0.946,0.858,0,0,0,0
16.65647,0.936,0.946,0.858,0,0,0,0
16.66478,0.936,0.946,0.858,0,0,0,0
16.67317,0.936,0.946,0.858,0,0,0,0
16.68393,0.936,0.946,0.878,0,0,0,0
16.69298,0.936,0.946,0.878,0,0,0,0
16.70151,0.983,0.946,0.878,0,0,0,0
16.70941,0.983,0.946,0.878,0,0,0,0
16.71741,0.983,0.946,0.878,0,0,0,0
16.72711,0.983,0.951,0.878,0,0,0,0
16.73524,0.983,0.951,0.878,0,0,0,0
16.74321,0.983,0.951,0.878,0,0,0,0
16.75151,0.983,0.951,0.878,0,0,0,0
16.75961,0.983,0.951,0.878,0,0,0,0
16.77204,0.983,0.951,0.878,0,0,0,0
16.77992,0.983,0.951,0.883,0,0,0,0
16.78844,0.983,0.951,0.883,0,0,0,0
16.79635,0.983,0.951,0.883,0,0,0,0
16.80467,0.983,0.951,0.883,0,0,0,0
16.81274,0.983,0.951,0.883,0,0,0,0
16.82246,0.983,0.951,0.883,0,0,0,0
16.83044,0.983,0.951,0.883,0,0,0,0
16.83853,0.983,0.951,0.883,0,0,0,0
16.84954,0.983,0.951,0.883,0,0,0,0
16.8569,0.983,0.951,0.883,0,0,0,0
16.86461,0.983,0.951,0.883,0,0,0,0
16.87238,0.983,0.951,0.883,0,0,0,0
16.8811,0.983,0.951,0.883,0,0,0,0
16.88817,0.983,0.951,0.883,0,0,0,0
16.89805,0.983,0.951,0.883,0,0,0,0
16.90604,0.983,0.951,0.883,0,0,0,0
16.91484,0.983,0.951,0.883,0,0,0,0
16.92682,0.983,0.951,0.883,0,0,0,0
16.93586,0.983,0.951,0.883,0,0,0,0
16.94496,0.983,0.951,0.883,0,0,0,0
16.95522,0.983,0.951,0.883,0,0,0,0
16.96318,0.983,0.951,0.883,0,0,0,0
16.97103,0.983,0.951,0.883,0,0,0,0
16.9779,0.983,0.951,0.883,0,0,0,0
16.98537,0.983,0.951,0.883,0,0,0,0
16.99224,0.983,0.951,0.883,0,0,0,0
17.00007,0.983,0.951,0.883,0,0,0,0
17.00931,0.983,0.951,0.883,0,0,0,0
17.01653,0.983,0.951,0.883,0,0,0,0
17.02457,0.983,0.951,0.883,0,0,0,0
17.03482,0.983,0.956,0.883,0,0,0,0
17.04368,0.983,0.956,0.883,0,0,0,0
17.05237,0.983,0.956,0.883,0,0,0,0
17.06042,0.983,0.956,0.883,0,0,0,0
17.06952,0.983,0.956,0.883,0,0,0,0
17.07938,0.983,0.956,0.883,0,0,0,0
17.09296,0.983,0.956,0.978,0,0,0,0
17.10246,0.983,0.956,0.978,0,0,0,0
17.11099,0.983,0.956,0.978,0,0,0,0
17.12016,0.983,0.956,0.978,0,0,0,0
17.12795,0.983,0.956,0.978,0,0,0,0
17.1355,0.983,0.956,0.978,0,0,0,0
17.14448,0.983,0.956,0.978,0,0,0,0
17.15256,0.983,0.956,0.978,0,0,0,0
17.16043,0.983,0.956,0.978,0,0,0,0
17.16789,0.983,0.956,0.978,0,0,0,0
17.17572,0.983,0.956,0.978,0,0,0,0
17.1841,0.983,0.956,0.978,0,0,0,0
17.19298,0.983,0.956,0.978,0,0,0,0
17.20173,0.983,0.956,0.978,0,0,0,0
17.21348,0.886,0.956,0.978,0,0,0,0
17.22151,0.886,0.956,0.978,0,0,0,0
17.23019,0.886,0.956,0.978,0,0,0,0
17.23869,0.886,0.956,0.978,0,0,0,0
17.25401,0.886,0.956,0.978,0,0,0,0
17.26165,0.886,0.956,0.978,0,0,0,0
17.26892,0.886,0.956,0.978,0,0,0,0
17.27846,0.886,0.956,0.978,0,0,0,0
17.28663,0.886,0.956,0.978,0,0,0,0
17.29485,0.886,0.956,0.978,0,0,0,0
17.30434,0.886,0.956,0.978,0,0,0,0
17.31352,0.886,0.956,0.978,0,0,0,0
17.32231,0.886,0.956,0.978,0,0,0,0
17.33006,0.886,0.956,0.978,0,0,0,0
17.33728,0.886,0.956,0.978,0,0,0,0
17.34544,0.886,0.956,0.978,0,0,0,0
17.35457,0.886,0.956,0.978,0.85,0,0,0
17.36288,0.886,0.956,0.978,0.85,0,0,0
17.37048,0.886,0.956,0.978,0.844,0,0,0
17.37812,0.886,0.956,0.978,0.844,0,0,0
17.38779,0.886,0.956,0.978,0.84,0,0,0
17.39654,0.886,0.956,0.978,0.851,0,0,0
17.40928,0.886,0.956,0.978,0.837,0,0,0
17.41743,0.886,0.956,0.978,0.85,0,0,0
17.42494,0.886,0.956,0.978,0.837,0,0,0
17.43229,0.886,0.956,0.978,0.85,0,0,0
17.44131,0.886,0.956,0.978,0.839,0,0,0
17.44892,0.886,0.956,0.978,0.853,0,0,0
17.45857,0.886,0.956,0.978,0.915,0,0,0
17.46673,0.886,0.956,0.978,0.914,0,0,0
17.47791,0.886,0.956,0.978,0.916,0,0,0
17.48598,0.886,0.956,0.978,0.915,0,0,0
17.49372,0.886,0.956,0.978,0.918,0,0,0
17.50352,0.886,0.956,0.978,0.918,0,0,0
17.51188,0.886,0.956,0.978,0.917,0,0,0
17.51969,0.886,0.956,0.978,0.921,0,0,0
17.52871,0.886,0.956,0.978,0.917,0,0,0
17.53583,0.886,0.956,0.978,0.924,0,0,0
17.55211,0.886,0.953,0.978,0.919,0,0,0
17.56118,0.886,0.953,0.978,0.908,0,0,0
17.57012,0.886,0.953,0.978,0.907,0,0,0
17.5775,0.886,0.953,0.978,0.895,0,0,0
17.58681,0.886,0.953,0.978,0.89,0,0,0
17.60145,0.886,0.953,0.957,0.868,0,0,0
17.61072,0.886,0.953,0.802,0.881,0,0,0
17.61891,0,0.953,0.802,0.868,0,0,0
17.62652,0,0.953,0.802,0.89,0,0,0
17.63377,0,0.953,0.802,0.876,0,0,0
17.64193,0,0.953,0.802,0.902,0,0,0
17.64994,0,0.947,0.802,0.887,0,0,0
17.65779,0,0.947,0.802,0.915,0,0,0
17.66606,0,0.947,0.802,0.902,0,0,0
17.67565,0,0.947,0.802,0.927,0,0,0
17.68401,0,0.947,0.802,0.911,0,0,0
17.6934,0,0.947,0.802,0.933,0,0,0
17.7024,0,0.947,0,0.917,0,0,0
17.71103,0,0.947,0,0.942,0,0,0
17.71937,0,0.947,0,0.92,0,0,0
17.7287,0,0.947,0,0.943,0,0,0
17.73803,0,0.947,0,0.926,0,0,0
17.74659,0,0.945,0,0.939,0,0,0
17.75602,0,0.945,0,0.939,0,0,0
17.76426,0,0.945,0,0.952,0,0,0
17.77658,0,0.953,0,0.962,0,0,0
17.7874,0,0.953,0,0.965,0,0,0
17.79462,0,0.953,0,0,0,0,0
17.80283,0,0.953,0,0,0,0,0
17.81056,0,0.953,0,0,0,0,0
17.81775,0,0.953,0,0,0,0,0
17.82598,0,0.953,0,0,0,0,0
17.83437,0,0.953,0,0,0,0,0
17.84372,0,0.953,0,0,0,0,0
17.85192,0,0.953,0,0,0,0,0
17.86056,0,0.953,0,0,0,0,0
17.86925,0,0.953,0,0,0,0,0
17.87788,0,0.953,0,0,0,0,0
17.88736,0,0.953,0,0,0,0,0
17.89576,0,0.953,0,0,0,0,0
17.9045,0,0.953,0,0,0,0,0
17.91374,0,0.953,0,0,0,0,0
17.92218,0,0.953,0,0,0,0,0
17.93163,0,0.953,0,0,0,0,0
17.94025,0,0.953,0,0,0,0,0
17.95366,0,0.953,0,0,0,0,0
17.96119,0,0.953,0,0,0,0,0
17.9688,0,0.953,0,0,0,0,0
17.97755,0,0.953,0,0,0,0,0
17.9859,0,0.953,0,0,0,0,0
17.995,0,0.953,0,0,0,0,0
18.00352,0,0.953,0,0,0,0,0
18.01343,0,0.953,0,0,0,0,0
18.02032,0,0.953,0,0,0,0,0
18.02897,0,0.953,0,0,0,0,0
18.03858,0,0.953,0,0,0,0,0
18.05159,0,0.953,0,0,0,0,0
18.0593,0,0.953,0,0,0,0,0
18.06725,0,0.953,0,0,0,0,0
18.07575,0,0.953,0,0,0,0,0
18.08345,0,0.953,0,0,0,0,0
18.09112,0,0.953,0,0,0,0,0
18.09893,0,0.953,0,0,0,0,0
18.10841,0,0.953,0,0,0,0,0
18.11737,0,0.953,0,0,0,0,0
18.12551,0,0.953,0,0,0,0,0
18.13518,0,0.953,0,0,0,0,0
18.14376,0,0.953,0,0,0,0,0
18.15649,0,0.953,0,0,0,0,0
18.16377,0,0.953,0,0,0,0,0
18.17055,0,0.953,0,0,0,0,0
18.17903,0,0.953,0,0,0,0,0
18.18816,0,0.953,0,0,0,0,0
18.1966,0,0.953,0,0,0,0,0
18.20613,0,0.953,0,0,0,0,0
18.21461,0,0.953,0,0,0,0,0
18.2234,0,0.953,0,0,0,0,0
18.23211,0,0.953,0,0,0,0,0
18.24065,0,0.953,0,0,0,0,0
18.24966,0,0.953,0,0,0,0,0
18.25914,0,0.953,0,0,0,0,0
18.26781,0,0.953,0,0,0,0,0
18.27571,0,0.944,0,0,0,0,0
18.2853,0,0.944,0,0,0,0,0
18.29373,0,0.944,0,0,0,0,0
18.30271,0,0.944,0,0,0,0,0
18.31203,0,0.944,0,0,0,0,0
18.32157,0,0.944,0,0,0,0,0
18.32915,0,0.944,0,0,0,0,0
18.33858,0,0.944,0,0,0,0,0
18.3483,0,0.944,0,0,0,0,0
18.35612,0,0.944,0,0,0,0,0
18.36675,0,0.944,0,0,0,0,0
18.37986,0,0.945,0,0,0,0,0
18.38763,0,0.945,0,0,0,0,0
18.39466,0,0.945,0,0,0,0,0
18.40255,0,0.945,0,0,0,0,0
18.41319,0,0.945,0,0,0,0,0
18.42127,0,0.945,0,0,0,0,0
18.42888,0,0.945,0,0,0,0,0
18.43592,0,0.945,0,0,0,0,0
18.44489,0,0.945,0,0,0,0,0
18.45261,0,0.945,0,0,0,0,0
18.46196,0,0.945,0,0,0,0,0
18.47134,0,0.945,0,0,0,0,0
18.47922,0,0.945,0,0,0,0,0
18.48836,0,0.948,0,0,0,0,0
18.4976,0,0.948,0,0,0,0,0
18.50707,0,0.948,0,0,0,0,0
18.51547,0,0.948,0,0,0,0,0
18.52475,0,0.948,0,0,0,0,0
18.53465,0,0.948,0,0,0,0,0
18.5432,0,0.948,0,0,0,0,0
18.55808,0,0.948,0,0,0,0,0
18.56722,0,0.948,0,0,0,0,0
18.57478,0,0.948,0,0,0,0,0
18.58528,0,0.948,0,0,0,0,0
18.59304,0,0.951,0,0,0,0,0
18.60227,0,0.951,0,0,0,0,0
18.61255,0,0.951,0,0,0,0,0
18.62036,0,0.951,0,0,0,0,0
18.62764,0,0.951,0,0,0,0,0
18.6356,0,0.951,0,0,0,0,0
18.6441,0,0.951,0,0,0,0,0
18.65164,0,0.951,0,0,0,0,0
18.66041,0,0.951,0,0,0,0,0
18.6681,0,0.951,0,0,0,0,0
18.67556,0,0.951,0,0,0,0,0
18.68415,0,0.951,0,0,0,0,0
18.69327,0,0.951,0,0,0,0,0
18.70149,0,0.951,0,0,0,0,0
18.71119,0,0.951,0,0,0,0,0
18.71958,0,0.951,0,0,0,0,0
18.73417,0,0.951,0,0,0,0,0
18.74314,0,0.951,0,0,0,0,0
18.75348,0,0.951,0,0,0,0,0
18.76284,0,0.951,0,0,0,0,0
18.77051,0,0.951,0,0,0,0,0
18.7786,0,0.951,0,0,0,0,0
18.78791,0,0.951,0,0,0,0,0
18.79533,0,0.951,0,0,0,0,0
18.80542,0,0.951,0,0,0,0,0
18.8141,0,0.951,0,0,0,0,0
18.82396,0,0.951,0,0,0,0,0
18.83267,0,0.951,0,0,0,0,0
18.84183,0,0.951,0,0,0,0,0
18.85047,0,0.951,0,0,0,0,0
18.85928,0,0.951,0,0,0,0,0
18.86753,0,0.951,0,0,0,0,0
18.87701,0,0.951,0,0,0,0,0
18.88637,0,0.951,0,0,0,0,0
18.89923,0,0.951,0,0,0,0,0
18.90741,0,0.951,0,0,0,0,0
18.91584,0,0.951,0,0,0,0,0
18.92397,0,0.951,0,0,0,0,0
18.93206,0,0.951,0,0,0,0,0
18.93974,0,0.951,0,0,0,0,0
18.94827,0,0.951,0,0,0,0,0
18.95629,0,0.951,0,0,0,0,0
18.96402,0,0.951,0,0,0,0,0
18.97292,0,0.951,0,0,0,0,0
18.98146,0,0.951,0,0,0,0,0
18.99027,0,0.951,0,0,0,0,0
18.99884,0,0.951,0,0,0,0,0
19.00815,0,0.951,0,0,0,0,0
19.01634,0,0.951,0,0,0,0,0
19.02498,0,0.951,0,0,0,0,0
19.03363,0,0.951,0,0,0,0,0
19.04359,0,0.951,0,0,0,0,0
19.05661,0,0.951,0,0,0,0,0
19.06497,0,0.951,0,0,0,0,0
19.07387,0,0.951,0,0,0,0,0
19.08208,0,0.951,0,0,0,0,0
19.08955,0,0.951,0,0,0,0,0
19.09704,0,0.95,0,0,0,0,0
19.10566,0,0.95,0,0,0,0,0
19.11507,0,0.95,0,0,0,0,0
19.12514,0,0.95,0,0,0,0,0
19.13294,0,0.95,0,0,0,0,0
19.14269,0,0.95,0,0,0,0,0
19.14984,0,0.95,0,0,0,0,0
19.15882,0,0.95,0,0,0,0,0
19.16777,0,0.95,0,0,0,0,0
19.17655,0,0.95,0,0,0,0,0
19.18556,0,0.95,0,0,0,0,0
19.19434,0,0.95,0,0,0,0,0
19.20303,0,0.94,0,0,0,0,0
19.21201,0,0.94,0,0,0,0,0
19.22157,0,0.943,0,0,0,0,0
19.23553,0,0.943,0,0,0,0,0
19.2435,0,0.943,0,0,0,0,0
19.25178,0,0.943,0,0,0,0,0
19.2603,0,0.943,0,0,0,0,0
19.26831,0,0.943,0,0,0,0,0
19.2773,0,0.943,0,0,0,0,0
19.28597,0,0.943,0,0,0,0,0
19.29337,0,0.943,0,0,0,0,0
19.30392,0,0.943,0,0,0,0,0
19.31326,0,0.943,0,0,0,0,0
19.32145,0,0.943,0,0,0,0,0
19.32834,0,0.943,0,0,0,0,0
19.33623,0,0.943,0,0,0,0,0
19.34477,0,0.943,0,0,0,0,0
19.35369,0,0.943,0,0,0,0,0
19.36321,0,0.943,0,0,0,0,0
19.37209,0,0.943,0,0,0,0,0
19.38135,0,0.943,0,0,0,0,0
19.38923,0,0.943,0,0,0,0,0
19.40506,0,0.943,0,0,0,0,0
19.41297,0,0.943,0,0,0,0,0
19.42506,0,0.943,0,0,0,0,0
19.43464,0,0.944,0,0,0,0,0
19.44388,0,0.944,0,0,0,0,0
19.45304,0,0.944,0,0,0,0,0
19.46078,0,0.944,0,0,0,0,0
19.4688,0,0.944,0,0,0,0,0
19.47659,0,0.944,0,0,0,0,0
19.48464,0,0.944,0,0,0,0,0
19.49287,0,0.944,0,0,0,0,0
19.50043,0,0.944,0,0,0,0,0
19.50921,0,0.944,0,0,0,0,0
19.51745,0,0.944,0,0,0,0,0
19.52548,0,0.944,0,0,0,0,0
19.53559,0,0.95,0,0,0,0,0
19.54505,0,0.95,0,0,0,0,0
19.55249,0,0.95,0,0,0,0,0
19.56004,0,0.95,0,0,0,0,0
19.56868,0,0.95,0,0,0,0,0
19.57904,0,0.95,0,0,0,0,0
19.58799,0,0.95,0,0,0,0,0
19.60244,0,0.95,0,0,0,0,0
19.61068,0,0.95,0,0,0,0,0
19.61807,0,0.95,0,0,0,0,0
19.62775,0,0.95,0,0,0,0,0
19.63831,0,0.95,0,0,0,0,0
19.64751,0,0.95,0,0,0,0,0
19.65606,0,0.95,0,0,0,0,0
19.66576,0,0.95,0,0,0,0,0
19.67365,0,0.95,0,0,0,0,0
19.68175,0,0.95,0,0,0,0,0
19.68921,0,0.95,0,0,0,0,0
19.69722,0,0.95,0,0,0,0,0
19.70518,0,0.95,0,0,0,0,0
19.71202,0,0.95,0,0,0,0,0
19.71917,0,0.95,0,0,0,0,0
19.72737,0,0.95,0,0,0,0,0
19.73637,0,0.95,0,0,0,0,0
19.74508,0,0.95,0,0,0,0,0
19.75475,0,0.951,0,0,0,0,0
19.76998,0,0.951,0,0,0,0,0
19.77725,0,0.951,0,0,0,0,0
19.78746,0,0.951,0,0,0,0,0
19.79561,0,0.951,0,0,0,0,0
19.80316,0,0.951,0,0,0,0,0
19.81263,0,0.951,0,0,0,0,0
19.82002,0,0.951,0,0,0,0,0
19.82692,0,0.951,0,0,0,0,0
19.83508,0,0.951,0,0,0,0,0
19.84348,0,0.951,0,0,0,0,0
19.85347,0,0.951,0,0,0,0,0
19.86154,0,0.96,0,0,0,0,0
19.87136,0,0.96,0,0,0,0,0
19.88034,0,0.96,0,0,0,0,0
19.88803,0,0.96,0,0,0,0,0
19.8981,0,0.96,0,0,0,0,0
19.90662,0,0.96,0,0,0,0,0
19.91609,0,0.96,0,0,0,0,0
19.92454,0,0.96,0,0,0,0,0
19.93365,0,0.96,0,0,0,0,0
19.94304,0,0.96,0,0,0,0,0
19.95172,0,0.96,0,0,0,0,0
19.96459,0,0.96,0,0,0,0,0
19.97281,0,0.96,0,0,0,0,0
19.98085,0,0.96,0,0,0,0,0
19.99092,0,0.96,0,0,0,0,0
19.99853,0,0.96,0,0,0,0,0
20.00725,0,0.96,0,0,0,0,0
20.01651,0,0.96,0,0,0,0,0
20.02535,0,0.96,0,0,0,0,0
20.03484,0,0.96,0,0,0,0,0
20.04328,0,0.96,0,0,0,0,0
20.05324,0,0.96,0,0,0,0,0
20.06298,0,0.96,0,0,0,0,0
20.07216,0,0.96,0,0,0,0,0
20.08186,0,0.96,0,0,0,0,0
20.09211,0,0.96,0,0,0,0,0
20.10149,0,0.96,0,0,0,0,0
20.11211,0,0.96,0,0,0,0,0
20.11995,0,0.96,0,0,0,0,0
20.12849,0,0.96,0,0,0,0,0
20.14044,0,0.96,0,0,0,0,0
20.14903,0,0.96,0,0,0,0,0
20.15687,0,0.96,0,0,0,0,0
20.1663,0,0.96,0,0,0,0,0
20.17437,0,0.96,0,0,0,0,0
20.18213,0,0.96,0,0,0,0,0
20.19005,0,0.96,0,0,0,0,0
20.19864,0,0.96,0,0,0,0,0
20.20844,0,0.96,0,0,0,0,0
20.21634,0,0.96,0,0,0,0,0
20.22636,0,0.96,0,0,0,0,0
20.2344,0,0.96,0,0,0,0,0
20.24293,0,0.96,0,0,0,0,0
20.25164,0,0.96,0,0,0,0,0
20.26089,0,0.96,0,0,0,0,0
20.26887,0,0.96,0,0,0,0,0
20.27629,0,0.96,0,0,0,0,0
20.28572,0,0.96,0,0,0,0,0
20.29335,0,0.96,0,0,0,0,0
20.30867,0,0.96,0,0,0,0,0
20.3174,0,0.96,0,0,0,0,0
20.32581,0,0.96,0,0,0,0,0
20.33435,0,0.96,0,0,0,0,0
20.34302,0,0.96,0,0,0,0,0
20.35159,0,0.96,0,0,0,0,0
20.36107,0,0.96,0,0,0,0,0
20.36897,0,0.935,0,0,0,0,0
20.37696,0,0.935,0,0,0,0,0
20.38548,0,0.939,0,0,0,0,0
20.39332,0,0.939,0,0,0,0,0
20.40185,0,0.939,0,0,0,0,0
20.41132,0,0.939,0,0,0,0,0
20.42045,0,0.939,0,0,0,0,0
20.42824,0,0.939,0,0,0,0,0
20.44017,0,0.939,0,0,0,0,0
20.45321,0,0.939,0,0,0,0,0
20.46322,0,0.939,0,0,0,0,0
20.47153,0,0.939,0,0,0,0,0
20.48291,0,0.939,0,0.839,0,0,0
20.49172,0,0.939,0,0.839,0,0,0
20.50072,0,0.939,0,0.827,0,0,0
20.50916,0,0.939,0,0.827,0,0,0
20.51934,0,0.939,0,0.816,0,0,0
20.52728,0,0.939,0,0.816,0,0,0
20.53643,0,0.939,0,0.81,0,0,0
20.54586,0,0.939,0,0.81,0,0,0
20.55433,0,0.939,0,0.795,0,0,0
20.5641,0,0.939,0,0.781,0,0,0
20.57344,0,0.939,0,0.781,0,0,0
20.58192,0,0.939,0,0.849,0,0,0
20.59009,0,0.939,0,0.849,0,0,0
20.60738,0,0.939,0,0.843,0,0,0
20.61961,0,0.939,0,0.835,0,0,0
20.62831,0,0.939,0,0.835,0,0,0
20.63681,0,0.939,0,0.827,0,0,0
20.64497,0,0.939,0,0.827,0,0,0
20.65271,0,0.939,0,0.817,0,0,0
20.6609,0,0.939,0,0.817,0,0,0
20.66895,0,0.939,0,0.804,0,0,0
20.67724,0,0.939,0,0.804,0,0,0
20.68625,0,0.939,0,0.869,0,0,0
20.69606,0,0.939,0,0.869,0,0,0
20.70445,0,0.939,0,0.86,0,0,0
20.71327,0,0.939,0,0.86,0,0,0
20.72187,0,0.939,0,0.85,0,0,0
20.7299,0,0.939,0,0.839,0,0,0
20.73932,0,0.939,0,0.825,0,0,0
20.75324,0,0.939,0,0.805,0,0,0
20.76279,0,0.939,0,0.805,0,0,0
20.77137,0,0.939,0,0,0,0,0
20.78024,0,0.939,0,0,0,0,0
20.7898,0,0.939,0,0,0,0,0
20.79826,0,0.939,0,0,0,0,0
20.80871,0,0.945,0,0,0,0,0
20.81973,0,0.945,0,0,0,0,0
20.82777,0,0.945,0,0,0,0,0
20.83852,0,0.945,0,0,0,0,0
20.84703,0,0.945,0,0,0,0,0
20.85689,0,0.945,0,0,0,0,0
20.8658,0,0.945,0,0,0,0,0
20.87395,0,0.945,0,0,0.765,0,0
20.88733,0,0.945,0,0,0.765,0,0
20.89608,0,0.945,0,0,0.765,0,0
20.90442,0,0.951,0,0,0.765,0,0
20.91301,0,0.951,0,0,0.765,0,0
20.92079,0,0.951,0,0,0.765,0,0
20.9287,0,0.951,0,0,0.765,0,0
20.9366,0,0.951,0,0,0.765,0,0
20.94528,0,0.951,0,0,0.765,0,0
20.9544,0,0.951,0,0,0.765,0,0
20.96225,0,0.951,0,0,0.765,0,0
20.97045,0,0.951,0,0,0.765,0,0
20.98179,0,0.951,0,0,0.765,0,0
20.99173,0,0.951,0,0,0.765,0,0
21.00178,0,0.951,0,0,0.765,0,0
21.01069,0,0.952,0,0,0.765,0,0
21.0183,0,0.952,0,0,0.765,0,0
21.0265,0,0.952,0,0,0.765,0,0
21.03965,0,0.952,0,0,0.765,0,0
21.04746,0,0.952,0,0,0.765,0,0
21.05581,0,0.952,0,0,0.765,0,0
21.06472,0,0.952,0,0,0.765,0,0
21.076,0,0.952,0,0,0.765,0,0
21.08486,0,0.952,0,0,0.77,0,0
21.09234,0,0.952,0,0,0.77,0,0
21.1011,0,0.952,0,0,0.77,0,0
21.10822,0,0.952,0,0,0.77,0,0
21.11567,0,0.952,0,0,0.77,0,0
21.12543,0,0.952,0,0,0.77,0,0
21.13523,0,0.952,0,0,0.77,0,0
21.14322,0,0.952,0,0,0.77,0,0
21.15076,0,0.952,0,0,0.77,0,0
21.15866,0,0.952,0,0,0.77,0,0
21.16771,0,0.952,0,0,0.77,0,0
21.17539,0,0.952,0,0,0.77,0,0
21.18485,0,0.952,0,0,0.77,0,0
21.19902,0,0.952,0,0,0.77,0,0
21.20747,0,0.952,0,0,0.77,0,0
21.21508,0,0.952,0,0,0.77,0,0
21.22355,0,0.952,0,0,0.77,0,0
21.23324,0,0.952,0,0,0.77,0,0
21.24241,0,0.952,0,0,0.77,0,0
21.25007,0,0.952,0,0,0.77,0,0
21.25938,0,0.952,0,0,0.77,0,0
21.26685,0,0.952,0,0,0.77,0,0
21.2746,0,0.952,0,0,0.77,0,0
21.28253,0,0.952,0,0,0.77,0,0
21.28997,0,0.952,0,0,0.77,0,0
21.29839,0,0.952,0,0,0.77,0,0
21.30732,0,0.952,0,0,0.77,0,0
21.31516,0,0.952,0,0,0.77,0,0
21.32494,0,0.952,0,0,0.77,0,0
21.33428,0,0.952,0,0,0.77,0,0
21.34236,0,0.952,0,0,0.77,0,0
21.35143,0,0.952,0,0,0.77,0,0
21.36604,0,0.952,0,0,0.77,0,0
21.37324,0,0.952,0,0,0.77,0,0
21.38404,0,0.952,0,0,0.935,0,0
21.39209,0,0.952,0,0,0.935,0,0
21.39975,0,0.952,0,0,0.935,0,0
21.40819,0,0.952,0,0,0.935,0,0
21.4168,0,0.952,0,0,0.935,0,0
21.42668,0,0.952,0,0,0.935,0,0
21.43466,0,0.952,0,0,0.935,0,0
21.44364,0,0.952,0,0,0.935,0,0
21.4515,0,0.952,0,0,0.935,0,0
21.45905,0,0.952,0,0,0.935,0,0
21.46669,0,0.952,0,0,0.935,0,0
21.47552,0,0.952,0,0,0.935,0,0
21.48399,0,0.952,0,0,0.935,0,0
21.49257,0,0.952,0,0,0.944,0,0
21.50154,0,0.952,0,0,0.944,0,0
21.51292,0,0.952,0,0,0.944,0,0
21.52607,0,0.936,0,0,0.944,0,0
21.53572,0,0.936,0,0,0.944,0,0
21.54858,0,0.953,0,0,0.944,0,0
21.5606,0,0.953,0,0,0.944,0,0
21.57232,0,0.953,0,0,0.944,0,0
21.58106,0,0.953,0,0,0.944,0,0
21.58959,0,0.953,0,0,0.944,0,0
21.5983,0,0.953,0,0,0.952,0,0
21.60853,0,0.953,0,0,0.952,0,0
21.61954,0,0.953,0,0,0.952,0,0
21.63206,0,0.953,0,0,0.952,0,0
21.64587,0,0.953,0,0,0.952,0,0
21.65829,0,0.953,0,0,0.952,0,0
21.67429,0,0.953,0,0.84,0.952,0,0
21.68339,0,0.953,0,0.86,0.952,0,0
21.69266,0,0.953,0,0.844,0.952,0,0
21.70209,0,0.953,0,0.868,0.953,0,0
21.71232,0,0.953,0,0.852,0.953,0,0
21.72183,0,0.953,0,0.864,0.953,0,0
21.7326,0,0.953,0,0.888,0.953,0,0
21.74318,0,0.953,0,0.88,0.953,0,0
21.7547,0,0.953,0,0.893,0.953,0,0
21.76409,0,0.953,0,0.901,0.953,0,0
21.77205,0,0.953,0,0.904,0.953,0,0
21.78065,0,0.953,0,0.913,0.953,0,0
21.7925,0,0.953,0,0.918,0.953,0,0
21.80456,0,0.953,0,0.914,0.953,0,0
21.81934,0,0.953,0,0.914,0.953,0,0
21.8327,0,0.953,0,0.909,0.953,0,0
21.84063,0,0.953,0,0.909,0.953,0,0
21.84843,0,0.953,0,0.906,0.953,0,0
21.85614,0,0.953,0,0.906,0.953,0,0
21.86645,0,0.953,0,0.902,0.953,0,0
21.8753,0,0.953,0,0.898,0.953,0,0
21.8853,0,0.953,0,0.899,0.953,0,0
21.89406,0,0.953,0,0.895,0.965,0,0
21.90234,0,0.953,0,0.899,0.965,0,0
21.91017,0,0.953,0,0.899,0.965,0,0
21.91857,0,0.953,0,0.902,0.965,0,0
21.9306,0,0.953,0,0.897,0.965,0,0
21.93944,0,0.953,0,0.897,0.965,0,0
21.94838,0,0.953,0,0.9,0.965,0,0
21.95659,0,0.953,0,0.9,0.965,0,0
21.97207,0,0.953,0,0.896,0.965,0,0
21.98162,0,0.953,0,0.888,0.965,0,0
21.99002,0,0.953,0,0.888,0.965,0,0
21.99963,0,0.953,0,0.893,0.965,0,0
22.00842,0,0.953,0,0.893,0.965,0,0
22.01819,0,0.953,0,0.902,0.965,0,0
22.02708,0,0.953,0,0.902,0.965,0,0
